col_1,col_2,col_3,division
,District Council 6th District - Democrat,District Council 1st District - Democrat,1
,Bobby Henon,Mark F Squilla,1
Bobby Henon,79,0,1
Mark F Squilla,,0,1
Total,79,0,1
,District Council 6th District - Democrat,District Council 1st District - Democrat,2
,Bobby Henon,Mark F Squilla,2
Bobby Henon,47,0,2
Mark F Squilla,,0,2
Total,47,0,2
,District Council 6th District - Democrat,District Council 1st District - Democrat,3
,Bobby Henon,Mark F Squilla,3
Bobby Henon,94,0,3
Mark F Squilla,,0,3
Total,94,0,3
,District Council 6th District - Democrat,District Council 1st District - Democrat,4
,Bobby Henon,Mark F Squilla,4
Bobby Henon,117,0,4
Mark F Squilla,,0,4
Total,117,0,4
,District Council 6th District - Democrat,District Council 1st District - Democrat,5
,Bobby Henon,Mark F Squilla,5
Bobby Henon,64,0,5
Mark F Squilla,,0,5
Total,64,0,5
,District Council 6th District - Democrat,District Council 1st District - Democrat,6
,Bobby Henon,Mark F Squilla,6
Bobby Henon,56,0,6
Mark F Squilla,,0,6
Total,56,0,6
,District Council 1st District - Democrat,District Council 6th District - Democrat,7
,Mark F Squilla,Bobby Henon,7
Mark F Squilla,45,0,7
Bobby Henon,,0,7
Total,45,0,7
,District Council 1st District - Democrat,District Council 6th District - Democrat,8
,Mark F Squilla,Bobby Henon,8
Mark F Squilla,21,0,8
Bobby Henon,,0,8
Total,21,0,8
,District Council 1st District - Democrat,District Council 6th District - Democrat,9
,Mark F Squilla,Bobby Henon,9
Mark F Squilla,25,0,9
Bobby Henon,,0,9
Total,25,0,9
,District Council 1st District - Democrat,District Council 6th District - Democrat,10
,Mark F Squilla,Bobby Henon,10
Mark F Squilla,20,0,10
Bobby Henon,,0,10
Total,20,0,10
,District Council 1st District - Democrat,District Council 6th District - Democrat,11
,Mark F Squilla,Bobby Henon,11
Mark F Squilla,27,0,11
Bobby Henon,,0,11
Total,27,0,11
,District Council 6th District - Democrat,District Council 1st District - Democrat,12
,Bobby Henon,Mark F Squilla,12
Bobby Henon,25,0,12
Mark F Squilla,,0,12
Total,25,0,12
,District Council 1st District - Democrat,District Council 6th District - Democrat,13
,Mark F Squilla,Bobby Henon,13
Mark F Squilla,34,0,13
Bobby Henon,,0,13
Total,34,0,13
,District Council 1st District - Democrat,District Council 6th District - Democrat,14
,Mark F Squilla,Bobby Henon,14
Mark F Squilla,14,0,14
Bobby Henon,,0,14
Total,14,0,14
,District Council 6th District - Democrat,District Council 1st District - Democrat,15
,Bobby Henon,Mark F Squilla,15
Bobby Henon,65,0,15
Mark F Squilla,,0,15
Total,65,0,15
,District Council 1st District - Democrat,District Council 6th District - Democrat,16
,Mark F Squilla,Bobby Henon,16
Mark F Squilla,14,0,16
Bobby Henon,,0,16
Total,14,0,16
,District Council 1st District - Democrat,District Council 6th District - Democrat,17
,Mark F Squilla,Bobby Henon,17
Mark F Squilla,39,0,17
Bobby Henon,,0,17
Total,39,0,17
,District Council 1st District - Democrat,District Council 6th District - Democrat,18
,Mark F Squilla,Bobby Henon,18
Mark F Squilla,14,0,18
Bobby Henon,,0,18
Total,14,0,18
,District Council 1st District - Democrat,District Council 6th District - Democrat,19
,Mark F Squilla,Bobby Henon,19
Mark F Squilla,18,0,19
Bobby Henon,,0,19
Total,18,0,19
,District Council 6th District - Democrat,District Council 1st District - Democrat,20
,Bobby Henon,Mark F Squilla,20
Bobby Henon,83,0,20
Mark F Squilla,,0,20
Total,83,0,20
,District Council 1st District - Democrat,District Council 6th District - Democrat,21
,Mark F Squilla,Bobby Henon,21
Mark F Squilla,22,0,21
Bobby Henon,,0,21
Total,22,0,21
,District Council 1st District - Democrat,District Council 6th District - Democrat,22
,Mark F Squilla,Bobby Henon,22
Mark F Squilla,64,0,22
Bobby Henon,,0,22
Total,64,0,22
,District Council 6th District - Democrat,District Council 1st District - Democrat,23
,Bobby Henon,Mark F Squilla,23
Bobby Henon,65,0,23
Mark F Squilla,,0,23
Total,65,0,23
,District Council 1st District - Democrat,District Council 6th District - Democrat,24
,Mark F Squilla,Bobby Henon,24
Mark F Squilla,86,0,24
Bobby Henon,,0,24
Total,86,0,24
,District Council 6th District - Democrat,District Council 1st District - Democrat,25
,Bobby Henon,Mark F Squilla,25
Bobby Henon,50,0,25
Mark F Squilla,,0,25
Total,50,0,25
,District Council 6th District - Democrat,District Council 1st District - Democrat,All
,Bobby Henon,Mark F Squilla,All
Bobby Henon,745,0,All
Mark F Squilla,,443,All
Total,745,443,All
