col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Kevin M Dougherty,1,35,17,14,9,8,43,12,12,4,0,0,1
Anne E Lazarus,,0,11,12,10,6,28,8,5,4,0,0,1
Christine Donohue,,,0,4,0,3,8,8,3,3,1,0,1
David Wecht,,,,0,4,1,11,3,3,2,0,0,1
John Henry Foradora,,,,,0,3,10,4,0,0,0,0,1
Dwayne D Woodruff,,,,,,0,7,3,0,0,0,0,1
Jim Kenney,,,,,,,2,0,0,0,0,0,1
Lynne M Abraham,,,,,,,,1,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,2,0,0,0,1
Nelson Diaz,,,,,,,,,,0,0,0,1
Doug Oliver,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,72,45,23,20,15,11,54,18,15,5,1,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Kevin M Dougherty,2,41,22,17,9,4,56,13,7,2,1,0,2
Anne E Lazarus,,0,17,10,9,3,35,6,3,4,1,0,2
Christine Donohue,,,0,6,1,6,18,8,3,1,1,1,2
David Wecht,,,,0,2,2,15,4,0,0,0,1,2
John Henry Foradora,,,,,0,1,11,1,0,1,0,0,2
Dwayne D Woodruff,,,,,,0,6,1,1,0,0,0,2
Jim Kenney,,,,,,,3,0,0,0,0,0,2
Lynne M Abraham,,,,,,,,4,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,2,0,0,0,2
Nelson Diaz,,,,,,,,,,0,0,0,2
Doug Oliver,,,,,,,,,,,2,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,82,49,32,21,13,8,68,20,10,5,3,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Kevin M Dougherty,1,28,14,12,14,3,61,4,6,1,2,1,3
Anne E Lazarus,,0,11,7,10,1,23,3,8,2,0,0,3
David Wecht,,,0,5,0,1,10,8,0,2,2,0,3
Christine Donohue,,,,0,5,3,8,5,2,0,2,1,3
John Henry Foradora,,,,,0,0,12,1,4,0,0,0,3
Dwayne D Woodruff,,,,,,0,2,1,0,0,1,0,3
Jim Kenney,,,,,,,8,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,3
Lynne M Abraham,,,,,,,,,2,0,0,0,3
Nelson Diaz,,,,,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,,,,,0,0,3
Doug Oliver,,,,,,,,,,,,1,3
Total,78,37,24,18,17,4,73,13,12,5,3,2,3
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Jim Kenney,11,0,0,0,0,0,62,39,17,21,17,3,4
Lynne M Abraham,,6,0,0,0,0,8,7,7,5,2,0,4
Anthony Hardy Williams,,,2,0,0,0,5,4,5,3,0,0,4
Nelson Diaz,,,,1,0,0,0,4,2,2,0,0,4
Doug Oliver,,,,,0,0,3,1,2,1,0,0,4
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,4
Kevin M Dougherty,,,,,,,0,45,18,20,11,0,4
Anne E Lazarus,,,,,,,,0,19,19,10,0,4
Christine Donohue,,,,,,,,,1,8,3,0,4
David Wecht,,,,,,,,,,0,5,2,4
John Henry Foradora,,,,,,,,,,,0,2,4
Dwayne D Woodruff,,,,,,,,,,,,0,4
Total,88,17,12,5,4,1,78,55,35,32,19,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,2,20,26,11,10,1,48,11,8,2,1,0,5
Christine Donohue,,0,13,6,2,2,17,5,3,3,2,0,5
Anne E Lazarus,,,0,7,5,1,21,4,2,2,0,0,5
David Wecht,,,,2,2,0,8,4,3,1,0,0,5
John Henry Foradora,,,,,0,0,8,1,2,0,0,0,5
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,5
Jim Kenney,,,,,,,8,0,0,0,0,0,5
Lynne M Abraham,,,,,,,,1,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,0,0,0,0,5
Doug Oliver,,,,,,,,,,0,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,72,30,29,18,11,2,60,14,10,4,3,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,1,36,20,15,8,3,56,9,4,3,2,0,6
Anne E Lazarus,,0,14,11,8,4,28,6,3,1,2,0,6
Christine Donohue,,,0,10,1,0,17,3,3,1,2,0,6
David Wecht,,,,0,2,1,20,3,2,0,0,0,6
John Henry Foradora,,,,,0,0,10,1,0,0,0,0,6
Dwayne D Woodruff,,,,,,0,3,0,1,0,0,0,6
Jim Kenney,,,,,,,5,0,0,0,0,0,6
Lynne M Abraham,,,,,,,,2,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,,1,0,0,0,6
Doug Oliver,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,75,40,26,25,11,4,69,14,8,3,3,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,4,48,24,18,16,4,85,20,11,4,1,0,7
Anne E Lazarus,,0,22,14,15,4,38,10,8,3,2,0,7
Christine Donohue,,,0,10,2,4,19,6,5,3,1,0,7
David Wecht,,,,0,0,1,20,3,4,0,0,0,7
John Henry Foradora,,,,,0,1,15,2,1,1,2,0,7
Dwayne D Woodruff,,,,,,0,4,4,0,0,0,0,7
Jim Kenney,,,,,,,15,0,0,0,0,0,7
Lynne M Abraham,,,,,,,,7,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,1,0,0,0,7
Doug Oliver,,,,,,,,,,0,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,125,61,35,28,21,8,112,30,15,5,5,0,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,1,32,22,20,3,4,64,14,5,0,1,1,8
Anne E Lazarus,,0,12,12,5,0,24,7,2,0,2,0,8
Christine Donohue,,,0,13,2,3,22,3,2,1,1,2,8
David Wecht,,,,0,0,1,18,3,2,0,2,1,8
John Henry Foradora,,,,,0,0,3,2,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,1,8
Jim Kenney,,,,,,,2,0,0,0,0,0,8
Lynne M Abraham,,,,,,,,2,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,1,0,0,0,8
Doug Oliver,,,,,,,,,,1,0,0,8
Nelson Diaz,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,87,36,31,26,5,4,72,17,6,2,2,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,1,14,11,8,4,3,35,9,1,2,1,0,9
