col_1,col_2,col_3,division
,District Council 7th District - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,1
Maria Quinones Sanchez,54,0,1
Manny Morales,,37,1
Total,54,37,1
,District Council 7th District - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,2
Maria Quinones Sanchez,26,0,2
Manny Morales,,19,2
Total,26,19,2
,District Council 7th District - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,3
Manny Morales,22,0,3
Maria Quinones Sanchez,,12,3
Total,22,12,3
,District Council 7th District - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,4
Maria Quinones Sanchez,47,0,4
Manny Morales,,46,4
Total,47,46,4
,District Council 7th District - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,5
Maria Quinones Sanchez,89,0,5
Manny Morales,,59,5
Total,89,59,5
,District Council 7th District - Democrat,,6
,Manny Morales,Maria Quinones Sanchez,6
Manny Morales,62,0,6
Maria Quinones Sanchez,,47,6
Total,62,47,6
,District Council 7th District - Democrat,,7
,Manny Morales,Maria Quinones Sanchez,7
Manny Morales,39,0,7
Maria Quinones Sanchez,,33,7
Total,39,33,7
,District Council 7th District - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,8
Maria Quinones Sanchez,50,0,8
Manny Morales,,49,8
Total,50,49,8
,District Council 7th District - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,9
Maria Quinones Sanchez,43,0,9
Manny Morales,,7,9
Total,43,7,9
,District Council 7th District - Democrat,,10
,Manny Morales,Maria Quinones Sanchez,10
Manny Morales,26,0,10
Maria Quinones Sanchez,,24,10
Total,26,24,10
,District Council 7th District - Democrat,,11
,Manny Morales,Maria Quinones Sanchez,11
Manny Morales,59,0,11
Maria Quinones Sanchez,,23,11
Total,59,23,11
,District Council 7th District - Democrat,,12
,Manny Morales,Maria Quinones Sanchez,12
Manny Morales,36,0,12
Maria Quinones Sanchez,,32,12
Total,36,32,12
,District Council 7th District - Democrat,,13
,Manny Morales,Maria Quinones Sanchez,13
Manny Morales,20,0,13
Maria Quinones Sanchez,,19,13
Total,20,19,13
,District Council 7th District - Democrat,,14
,Manny Morales,Maria Quinones Sanchez,14
Manny Morales,43,0,14
Maria Quinones Sanchez,,36,14
Total,43,36,14
,District Council 7th District - Democrat,,15
,Manny Morales,Maria Quinones Sanchez,15
Manny Morales,32,0,15
Maria Quinones Sanchez,,31,15
Total,32,31,15
,District Council 7th District - Democrat,,16
,Manny Morales,Maria Quinones Sanchez,16
Manny Morales,31,0,16
Maria Quinones Sanchez,,20,16
Total,31,20,16
,District Council 7th District - Democrat,,17
,Maria Quinones Sanchez,Manny Morales,17
Maria Quinones Sanchez,47,0,17
Manny Morales,,42,17
Total,47,42,17
,District Council 7th District - Democrat,,18
,Manny Morales,Maria Quinones Sanchez,18
Manny Morales,49,0,18
Maria Quinones Sanchez,,35,18
Total,49,35,18
,District Council 7th District - Democrat,,19
,Maria Quinones Sanchez,Manny Morales,19
Maria Quinones Sanchez,38,0,19
Manny Morales,,25,19
Total,38,25,19
,District Council 7th District - Democrat,,20
,Manny Morales,Maria Quinones Sanchez,20
Manny Morales,42,0,20
Maria Quinones Sanchez,,18,20
Total,42,18,20
,District Council 7th District - Democrat,,21
,Manny Morales,Maria Quinones Sanchez,21
Manny Morales,49,0,21
Maria Quinones Sanchez,,42,21
Total,49,42,21
,District Council 7th District - Democrat,,22
,Manny Morales,Maria Quinones Sanchez,22
Manny Morales,28,0,22
Maria Quinones Sanchez,,22,22
Total,28,22,22
,District Council 7th District - Democrat,,23
,Manny Morales,Maria Quinones Sanchez,23
Manny Morales,21,0,23
Maria Quinones Sanchez,,17,23
Total,21,17,23
,District Council 7th District - Democrat,,All
,Manny Morales,Maria Quinones Sanchez,All
Manny Morales,843,0,All
Maria Quinones Sanchez,,805,All
Total,843,805,All
