col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Michael Wojcik,Todd Eagen,All
Jewell Williams,124,318,304,All
Michael Wojcik,,104,0,All
Todd Eagen,,,66,All
Total,746,422,370,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,3,27,13,1
Michael Wojcik,,12,0,1
Todd Eagen,,,2,1
Total,43,39,15,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Michael Wojcik,Todd Eagen,2
Jewell Williams,3,7,11,2
Michael Wojcik,,5,0,2
Todd Eagen,,,1,2
Total,21,12,12,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Michael Wojcik,Todd Eagen,3
Jewell Williams,6,32,22,3
Michael Wojcik,,10,0,3
Todd Eagen,,,5,3
Total,60,42,27,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,6,15,10,4
Todd Eagen,,2,0,4
Michael Wojcik,,,5,4
Total,31,17,15,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Michael Wojcik,Todd Eagen,5
Jewell Williams,11,23,17,5
Michael Wojcik,,7,0,5
Todd Eagen,,,5,5
Total,51,30,22,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,3,11,16,6
Michael Wojcik,,8,0,6
Todd Eagen,,,1,6
Total,30,19,17,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,6,16,15,7
Todd Eagen,,7,0,7
Michael Wojcik,,,4,7
Total,37,23,19,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Michael Wojcik,Todd Eagen,8
Jewell Williams,5,23,16,8
Michael Wojcik,,9,0,8
Todd Eagen,,,7,8
Total,44,32,23,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,8,10,7,9
Michael Wojcik,,1,0,9
Todd Eagen,,,0,9
Total,25,11,7,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,6,15,10,10
Todd Eagen,,2,0,10
Michael Wojcik,,,3,10
Total,31,17,13,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,6,17,12,11
Todd Eagen,,2,0,11
Michael Wojcik,,,3,11
Total,35,19,15,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,4,18,11,12
Todd Eagen,,7,0,12
Michael Wojcik,,,5,12
Total,33,25,16,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,7,16,14,13
Todd Eagen,,2,0,13
Michael Wojcik,,,2,13
Total,37,18,16,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,2,10,7,14
Todd Eagen,,2,0,14
Michael Wojcik,,,4,14
Total,19,12,11,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Michael Wojcik,Todd Eagen,15
Jewell Williams,5,13,6,15
Michael Wojcik,,3,0,15
Todd Eagen,,,1,15
Total,24,16,7,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,4,8,4,16
Todd Eagen,,1,0,16
Michael Wojcik,,,1,16
Total,16,9,5,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,3,10,8,17
Todd Eagen,,2,0,17
Michael Wojcik,,,1,17
Total,21,12,9,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Michael Wojcik,Todd Eagen,18
Jewell Williams,6,17,4,18
Michael Wojcik,,2,0,18
Todd Eagen,,,3,18
Total,27,19,7,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Michael Wojcik,Todd Eagen,19
Jewell Williams,5,12,10,19
Michael Wojcik,,4,0,19
Todd Eagen,,,4,19
Total,27,16,14,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,5,8,5,20
Michael Wojcik,,0,0,20
Todd Eagen,,,1,20
Total,18,8,6,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Michael Wojcik,Todd Eagen,21
Jewell Williams,4,12,6,21
Michael Wojcik,,1,0,21
Todd Eagen,,,2,21
Total,22,13,8,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,7,19,7,22
Todd Eagen,,3,0,22
Michael Wojcik,,,6,22
Total,33,22,13,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Michael Wojcik,Todd Eagen,23
Jewell Williams,1,17,18,23
Michael Wojcik,,3,0,23
Todd Eagen,,,0,23
Total,36,20,18,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Michael Wojcik,Todd Eagen,24
Jewell Williams,8,8,9,24
Michael Wojcik,,5,0,24
Todd Eagen,,,4,24
Total,25,13,13,24
