col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,All
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Cherelle Parker,87,"2,678","1,201",268,180,82,69,All
Jim Kenney,,891,0,0,0,0,0,All
Anthony Hardy Williams,,,471,0,0,0,0,All
Doug Oliver,,,,95,0,0,0,All
Lynne M Abraham,,,,,63,0,0,All
T Milton Street Sr,,,,,,28,0,All
Nelson Diaz,,,,,,,33,All
Total,"4,565","3,569","1,672",363,243,110,102,All
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,1
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Cherelle Parker,2,102,42,7,3,4,4,1
Jim Kenney,,23,0,0,0,0,0,1
Anthony Hardy Williams,,,14,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Doug Oliver,,,,,4,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,164,125,56,13,7,4,4,1
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,2
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Cherelle Parker,10,129,44,10,5,3,0,2
Jim Kenney,,33,0,0,0,0,0,2
Anthony Hardy Williams,,,15,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Doug Oliver,,,,,3,0,0,2
Nelson Diaz,,,,,,1,0,2
T Milton Street Sr,,,,,,,1,2
Total,201,162,59,14,8,4,1,2
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,3
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Cherelle Parker,3,124,32,12,6,5,2,3
Jim Kenney,,27,0,0,0,0,0,3
Anthony Hardy Williams,,,9,0,0,0,0,3
Doug Oliver,,,,4,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,1,3
Total,184,151,41,16,10,5,3,3
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,4
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Cherelle Parker,3,58,47,7,5,3,3,4
Jim Kenney,,38,0,0,0,0,0,4
Anthony Hardy Williams,,,24,0,0,0,0,4
Doug Oliver,,,,6,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Nelson Diaz,,,,,,3,0,4
T Milton Street Sr,,,,,,,1,4
Total,126,96,71,13,7,6,4,4
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,5
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Cherelle Parker,2,102,43,7,3,3,1,5
Jim Kenney,,34,0,0,0,0,0,5
Anthony Hardy Williams,,,13,0,0,0,0,5
Doug Oliver,,,,2,0,0,0,5
Lynne M Abraham,,,,,5,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,2,5
Total,161,136,56,9,8,4,3,5
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,6
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Cherelle Parker,1,103,46,10,10,3,2,6
Jim Kenney,,35,0,0,0,0,0,6
Anthony Hardy Williams,,,18,0,0,0,0,6
Doug Oliver,,,,3,0,0,0,6
Lynne M Abraham,,,,,3,0,0,6
Nelson Diaz,,,,,,3,0,6
T Milton Street Sr,,,,,,,2,6
Total,175,138,64,13,13,6,4,6
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,7
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Cherelle Parker,2,68,40,12,6,5,1,7
Jim Kenney,,39,0,0,0,0,0,7
Anthony Hardy Williams,,,30,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,3,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,2,7
Total,134,107,70,17,9,5,3,7
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,8
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Cherelle Parker,4,69,36,9,6,3,1,8
Jim Kenney,,34,0,0,0,0,0,8
Anthony Hardy Williams,,,23,0,0,0,0,8
Doug Oliver,,,,6,0,0,0,8
Lynne M Abraham,,,,,3,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,3,8
Total,128,103,59,15,9,4,4,8
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,9
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,9
Cherelle Parker,3,92,32,12,4,3,3,9
Jim Kenney,,42,0,0,0,0,0,9
Anthony Hardy Williams,,,13,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Nelson Diaz,,,,,1,0,0,9
Lynne M Abraham,,,,,,1,0,9
T Milton Street Sr,,,,,,,1,9
Total,149,134,45,14,5,4,4,9
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,10
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Cherelle Parker,3,70,27,10,4,3,2,10
Jim Kenney,,21,0,0,0,0,0,10
Anthony Hardy Williams,,,8,0,0,0,0,10
Doug Oliver,,,,1,0,0,0,10
Lynne M Abraham,,,,,1,0,0,10
T Milton Street Sr,,,,,,2,0,10
Nelson Diaz,,,,,,,0,10
Total,119,91,35,11,5,5,2,10
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,11
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Cherelle Parker,2,40,26,10,3,1,0,11
Jim Kenney,,33,0,0,0,0,0,11
Anthony Hardy Williams,,,19,0,0,0,0,11
Doug Oliver,,,,5,0,0,0,11
Lynne M Abraham,,,,,1,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,82,73,45,15,4,1,0,11
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,12
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Cherelle Parker,4,101,50,12,10,2,1,12
Jim Kenney,,29,0,0,0,0,0,12
Anthony Hardy Williams,,,14,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,0,12
Doug Oliver,,,,,2,0,0,12
T Milton Street Sr,,,,,,3,0,12
Nelson Diaz,,,,,,,1,12
Total,180,130,64,13,12,5,2,12
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,13
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,13
Cherelle Parker,5,104,63,12,5,4,3,13
Jim Kenney,,42,0,0,0,0,0,13
Anthony Hardy Williams,,,12,0,0,0,0,13
Doug Oliver,,,,3,0,0,0,13
T Milton Street Sr,,,,,3,0,0,13
Lynne M Abraham,,,,,,3,0,13
Nelson Diaz,,,,,,,3,13
Total,196,146,75,15,8,7,6,13
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,14
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Cherelle Parker,1,125,44,8,1,4,2,14
Jim Kenney,,50,0,0,0,0,0,14
Anthony Hardy Williams,,,20,0,0,0,0,14
Doug Oliver,,,,5,0,0,0,14
Lynne M Abraham,,,,,4,0,0,14
Nelson Diaz,,,,,,0,0,14
T Milton Street Sr,,,,,,,1,14
Total,185,175,64,13,5,4,3,14
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,15
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Cherelle Parker,5,76,39,8,6,4,3,15
Jim Kenney,,28,0,0,0,0,0,15
Anthony Hardy Williams,,,28,0,0,0,0,15
Doug Oliver,,,,3,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,0,15
Total,141,104,67,11,8,6,3,15
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,16
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Cherelle Parker,3,93,34,9,5,1,2,16
Jim Kenney,,32,0,0,0,0,0,16
Anthony Hardy Williams,,,20,0,0,0,0,16
Doug Oliver,,,,4,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
Nelson Diaz,,,,,,2,0,16
T Milton Street Sr,,,,,,,0,16
Total,147,125,54,13,6,3,2,16
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,17
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Cherelle Parker,3,112,42,6,7,1,2,17
Jim Kenney,,18,0,0,0,0,0,17
Anthony Hardy Williams,,,15,0,0,0,0,17
Doug Oliver,,,,3,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
Nelson Diaz,,,,,,1,0,17
T Milton Street Sr,,,,,,,0,17
Total,173,130,57,9,8,2,2,17
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,18
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,18
Cherelle Parker,3,82,36,9,7,3,1,18
Jim Kenney,,27,0,0,0,0,0,18
Anthony Hardy Williams,,,13,0,0,0,0,18
Doug Oliver,,,,2,0,0,0,18
Lynne M Abraham,,,,,1,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,141,109,49,11,8,3,1,18
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,19
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,19
Cherelle Parker,3,77,40,13,5,2,0,19
Jim Kenney,,27,0,0,0,0,0,19
Anthony Hardy Williams,,,19,0,0,0,0,19
Doug Oliver,,,,5,0,0,0,19
Lynne M Abraham,,,,,2,0,0,19
Nelson Diaz,,,,,,2,0,19
T Milton Street Sr,,,,,,,1,19
Total,140,104,59,18,7,4,1,19
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,20
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Cherelle Parker,3,92,35,8,5,5,1,20
Jim Kenney,,34,0,0,0,0,0,20
Anthony Hardy Williams,,,12,0,0,0,0,20
Doug Oliver,,,,3,0,0,0,20
Lynne M Abraham,,,,,2,0,0,20
T Milton Street Sr,,,,,,1,0,20
Nelson Diaz,,,,,,,0,20
Total,149,126,47,11,7,6,1,20
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,21
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Cherelle Parker,3,90,59,9,7,3,3,21
Jim Kenney,,23,0,0,0,0,0,21
Anthony Hardy Williams,,,12,0,0,0,0,21
Doug Oliver,,,,3,0,0,0,21
Lynne M Abraham,,,,,0,0,0,21
Nelson Diaz,,,,,,0,0,21
T Milton Street Sr,,,,,,,0,21
Total,174,113,71,12,7,3,3,21
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,22
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,22
Cherelle Parker,3,72,34,10,6,5,3,22
Jim Kenney,,41,0,0,0,0,0,22
Anthony Hardy Williams,,,13,0,0,0,0,22
Doug Oliver,,,,3,0,0,0,22
Lynne M Abraham,,,,,2,0,0,22
T Milton Street Sr,,,,,,0,0,22
Nelson Diaz,,,,,,,0,22
Total,133,113,47,13,8,5,3,22
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,23
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Cherelle Parker,4,92,47,9,7,4,2,23
Jim Kenney,,25,0,0,0,0,0,23
Anthony Hardy Williams,,,19,0,0,0,0,23
Doug Oliver,,,,3,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
Nelson Diaz,,,,,,4,0,23
T Milton Street Sr,,,,,,,0,23
Total,165,117,66,12,9,8,2,23
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,24
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,24
Cherelle Parker,1,111,52,11,4,4,2,24
Jim Kenney,,27,0,0,0,0,0,24
Anthony Hardy Williams,,,9,0,0,0,0,24
Doug Oliver,,,,1,0,0,0,24
Lynne M Abraham,,,,,2,0,0,24
Nelson Diaz,,,,,,0,0,24
T Milton Street Sr,,,,,,,2,24
Total,185,138,61,12,6,4,4,24
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,25
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Cherelle Parker,1,102,33,11,7,2,1,25
Jim Kenney,,35,0,0,0,0,0,25
Anthony Hardy Williams,,,21,0,0,0,0,25
Doug Oliver,,,,2,0,0,0,25
Lynne M Abraham,,,,,3,0,0,25
Nelson Diaz,,,,,,0,0,25
T Milton Street Sr,,,,,,,1,25
Total,157,137,54,13,10,2,2,25
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,26
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,26
Cherelle Parker,2,80,51,10,9,7,2,26
Jim Kenney,,27,0,0,0,0,0,26
Anthony Hardy Williams,,,15,0,0,0,0,26
Doug Oliver,,,,4,0,0,0,26
Lynne M Abraham,,,,,1,0,0,26
T Milton Street Sr,,,,,,1,0,26
Nelson Diaz,,,,,,,0,26
Total,161,107,66,14,10,8,2,26
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,27
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,27
Cherelle Parker,1,87,47,8,4,3,2,27
Jim Kenney,,21,0,0,0,0,0,27
Anthony Hardy Williams,,,11,0,0,0,0,27
Doug Oliver,,,,2,0,0,0,27
Lynne M Abraham,,,,,1,0,0,27
Nelson Diaz,,,,,,1,0,27
T Milton Street Sr,,,,,,,1,27
Total,152,108,58,10,5,4,3,27
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,28
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,28
Cherelle Parker,1,89,36,7,9,6,2,28
Jim Kenney,,17,0,0,0,0,0,28
Anthony Hardy Williams,,,17,0,0,0,0,28
Doug Oliver,,,,4,0,0,0,28
Lynne M Abraham,,,,,0,0,0,28
T Milton Street Sr,,,,,,2,0,28
Nelson Diaz,,,,,,,2,28
Total,150,106,53,11,9,8,4,28
