col_1,col_2,division
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,2,4
Total,2,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,2,5
Total,2,5
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,5,10
Total,5,10
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,1,12
Total,1,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,3,13
Total,3,13
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,6,15
Total,6,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,1,17
Total,1,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,2,18
Total,2,18
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,2,21
Total,2,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,1,22
Total,1,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,2,23
Total,2,23
,Register Of Wills - Republican,25
,Ross Feinberg,25
Ross Feinberg,3,25
Total,3,25
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,35,All
Total,35,All
