col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,1
,Paul Lalley,Christine Hope,1
Paul Lalley,3,13,1
Christine Hope,,0,1
Total,16,13,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,1,2,2
Paul Lalley,,1,2
Total,3,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,1,4,3
Paul Lalley,,1,3
Total,5,5,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,4
,Paul Lalley,Christine Hope,4
Paul Lalley,2,7,4
Christine Hope,,0,4
Total,9,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,6,5
Paul Lalley,,0,5
Total,6,6,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,1,6,6
Paul Lalley,,0,6
Total,7,6,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,5,7
Paul Lalley,,0,7
Total,5,5,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,5,10
Paul Lalley,,0,10
Total,5,5,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,2,11,11
Paul Lalley,,0,11
Total,13,11,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,12
,Paul Lalley,Christine Hope,12
Paul Lalley,2,3,12
Christine Hope,,1,12
Total,5,4,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,13
,Paul Lalley,Christine Hope,13
Paul Lalley,1,0,13
Christine Hope,,0,13
Total,1,0,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,6,14
Paul Lalley,,0,14
Total,6,6,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,5,7,15
Paul Lalley,,2,15
Total,12,9,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,9,16
Paul Lalley,,1,16
Total,10,10,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,1,9,17
Christine Hope,,0,17
Total,10,9,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,1,4,19
Paul Lalley,,0,19
Total,5,4,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,0,1,21
Paul Lalley,,0,21
Total,1,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,7,22
Paul Lalley,,0,22
Total,7,7,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,1,6,23
Paul Lalley,,1,23
Total,7,7,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,24
,Paul Lalley,Christine Hope,24
Paul Lalley,3,14,24
Christine Hope,,2,24
Total,17,16,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,2,8,25
Christine Hope,,0,25
Total,10,8,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Christine Hope,Paul Lalley,26
Christine Hope,2,10,26
Paul Lalley,,2,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,1,13,27
Paul Lalley,,1,27
Total,14,14,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,23,165,All
Christine Hope,,21,All
Total,188,186,All
