col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,22,14,11,1
Todd Eagen,,1,0,1
Michael Wojcik,,,3,1
Total,47,15,14,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,15,21,16,2
Todd Eagen,,1,0,2
Michael Wojcik,,,1,2
Total,52,22,17,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,17,14,12,3
Todd Eagen,,4,0,3
Michael Wojcik,,,0,3
Total,43,18,12,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,18,14,10,4
Todd Eagen,,2,0,4
Michael Wojcik,,,1,4
Total,42,16,11,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,12,26,13,5
Todd Eagen,,7,0,5
Michael Wojcik,,,2,5
Total,51,33,15,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,10,18,13,6
Todd Eagen,,3,0,6
Michael Wojcik,,,2,6
Total,41,21,15,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Michael Wojcik,Todd Eagen,7
Jewell Williams,22,22,15,7
Michael Wojcik,,3,0,7
Todd Eagen,,,5,7
Total,59,25,20,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,16,19,11,8
Todd Eagen,,5,0,8
Michael Wojcik,,,3,8
Total,46,24,14,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,19,28,19,9
Michael Wojcik,,2,0,9
Todd Eagen,,,8,9
Total,66,30,27,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,13,56,36,10
Todd Eagen,,4,0,10
Michael Wojcik,,,4,10
Total,105,60,40,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,35,40,20,11
Todd Eagen,,10,0,11
Michael Wojcik,,,2,11
Total,95,50,22,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,16,34,11,12
Todd Eagen,,5,0,12
Michael Wojcik,,,0,12
Total,61,39,11,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,17,28,14,13
Todd Eagen,,3,0,13
Michael Wojcik,,,3,13
Total,59,31,17,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,26,51,36,14
Todd Eagen,,6,0,14
Michael Wojcik,,,5,14
Total,113,57,41,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,11,8,7,15
Todd Eagen,,3,0,15
Michael Wojcik,,,3,15
Total,26,11,10,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,6,16,5,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,27,18,6,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,6,16,7,17
Todd Eagen,,5,0,17
Michael Wojcik,,,4,17
Total,29,21,11,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,15,37,32,18
Todd Eagen,,5,0,18
Michael Wojcik,,,7,18
Total,84,42,39,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,4,21,16,19
Todd Eagen,,1,0,19
Michael Wojcik,,,4,19
Total,41,22,20,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Michael Wojcik,Todd Eagen,20
Jewell Williams,6,5,7,20
Michael Wojcik,,5,0,20
Todd Eagen,,,3,20
Total,18,10,10,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,25,33,15,21
Todd Eagen,,7,0,21
Michael Wojcik,,,6,21
Total,73,40,21,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,331,496,351,All
Todd Eagen,,89,0,All
Michael Wojcik,,,62,All
Total,"1,178",585,413,All
