col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,1
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,1
Correale Stevens,0,1,0,0,0,0,2,1,0,0,0,0,0,1
Mike George,,0,0,0,0,0,1,1,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,0,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,1
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,0,1,0,0,0,0,0,1
Matt Wolfe,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,0,0,1
James Williams,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,0,1
Total,2,1,0,0,0,0,2,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,Al Taubenberger,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,3
Al Taubenberger,0,1,0,0,0,0,0,1,0,1,1,0,0,3
Matt Wolfe,,0,0,0,0,0,0,1,0,1,1,0,0,3
Terry Tracy,,,0,0,0,0,0,0,1,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,0,0,0,0,0,3
David Oh,,,,,0,0,0,0,0,0,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,3
James Williams,,,,,,,0,0,0,0,0,0,0,3
Anne Covey,,,,,,,,0,0,1,1,0,0,3
Cheryl Allen,,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,,0,1,0,0,3
Mike George,,,,,,,,,,,0,0,0,3
Correale Stevens,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,1,0,0,0,0,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Mike George,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,4
Al Taubenberger,0,3,3,3,2,0,0,3,2,2,1,1,0,4
James Williams,,0,3,3,2,0,0,3,2,2,1,1,0,4
Matt Wolfe,,,0,3,2,0,0,3,2,2,1,1,0,4
Terry Tracy,,,,0,2,0,0,3,2,2,1,1,0,4
Daniel Tinney,,,,,0,0,0,2,1,1,1,1,0,4
David Oh,,,,,,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,4
Mike George,,,,,,,,0,2,2,1,1,0,4
Judy Olson,,,,,,,,,0,2,0,0,0,4
Rebecca Warren,,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,,0,1,0,4
Cheryl Allen,,,,,,,,,,,,0,0,4
