col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,All
Anthony Clark,271,228,324,133,143,97,785,480,All
Omar Sabir,,200,46,65,68,29,215,242,All
Lisa M Deeley,,,38,42,42,35,316,108,All
Tracey L Gordon,,,,78,52,83,167,170,All
Will Mega,,,,,39,16,173,145,All
Carol A Jenkins,,,,,,29,154,106,All
Todd Eagen,,,,,,,113,0,All
Michael Wojcik,,,,,,,,84,All
Total,"1,665",758,551,502,429,347,"1,242",881,All
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Michael Wojcik,Todd Eagen,1
Anthony Clark,11,11,11,8,3,3,23,20,1
Omar Sabir,,5,4,2,1,1,9,7,1
Lisa M Deeley,,,3,0,3,1,9,7,1
Tracey L Gordon,,,,3,2,0,4,6,1
Will Mega,,,,,1,0,5,7,1
Carol A Jenkins,,,,,,0,4,2,1
Michael Wojcik,,,,,,,4,0,1
Todd Eagen,,,,,,,,1,1
Total,61,24,23,15,13,6,35,31,1
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Todd Eagen,Michael Wojcik,2
Anthony Clark,7,15,14,8,5,1,36,19,2
Omar Sabir,,10,3,4,1,0,14,7,2
Lisa M Deeley,,,1,1,2,3,16,8,2
Will Mega,,,,0,0,4,5,12,2
Tracey L Gordon,,,,,1,4,7,5,2
Carol A Jenkins,,,,,,0,3,9,2
Todd Eagen,,,,,,,4,0,2
Michael Wojcik,,,,,,,,0,2
Total,67,37,25,20,15,14,52,37,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Todd Eagen,Michael Wojcik,3
Anthony Clark,7,8,17,5,2,0,32,8,3
Omar Sabir,,9,0,4,3,0,9,7,3
Lisa M Deeley,,,2,1,0,0,15,1,3
