col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,1
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,1
Ross Feinberg,0,10,9,8,7,5,6,4,1
Daniel Tinney,,0,8,7,6,6,6,4,1
Dennis M O Brien,,,0,7,5,3,4,2,1
David Oh,,,,0,5,2,4,2,1
Terry Tracy,,,,,0,2,4,3,1
Al Taubenberger,,,,,,0,3,4,1
Matt Wolfe,,,,,,,0,1,1
James Williams,,,,,,,,0,1
Total,12,11,9,8,7,6,6,5,1
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,2
,Ross Feinberg,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Al Taubenberger,2
Ross Feinberg,0,10,8,10,9,7,5,3,2
Daniel Tinney,,0,5,8,7,6,4,1,2
David Oh,,,1,6,4,5,3,1,2
Dennis M O Brien,,,,0,7,5,5,2,2
Terry Tracy,,,,,0,6,5,2,2
Matt Wolfe,,,,,,0,2,1,2
James Williams,,,,,,,0,1,2
Al Taubenberger,,,,,,,,0,2
Total,15,11,10,10,10,9,5,3,2
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,3
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,3
Ross Feinberg,1,5,5,4,4,4,2,3,3
Daniel Tinney,,0,4,2,3,2,1,2,3
Dennis M O Brien,,,0,2,3,2,2,1,3
James Williams,,,,0,2,4,1,3,3
Matt Wolfe,,,,,0,2,2,1,3
Terry Tracy,,,,,,0,1,3,3
Al Taubenberger,,,,,,,1,0,3
David Oh,,,,,,,,0,3
Total,8,5,5,4,4,4,3,3,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Ross Feinberg,4
David Oh,0,4,4,3,3,3,2,6,4
James Williams,,2,3,2,2,2,2,4,4
Dennis M O Brien,,,0,2,2,2,2,4,4
Daniel Tinney,,,,0,3,2,0,3,4
Matt Wolfe,,,,,0,2,0,3,4
Terry Tracy,,,,,,0,1,3,4
Al Taubenberger,,,,,,,0,2,4
Ross Feinberg,,,,,,,,0,4
Total,6,6,4,3,3,3,2,6,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,Ross Feinberg,5
Terry Tracy,0,18,15,14,13,12,12,15,5
David Oh,,0,11,11,12,9,11,12,5
Daniel Tinney,,,0,16,11,11,13,7,5
Matt Wolfe,,,,1,10,13,9,8,5
Dennis M O Brien,,,,,0,8,8,13,5
Al Taubenberger,,,,,,0,6,5,5
James Williams,,,,,,,0,6,5
Ross Feinberg,,,,,,,,0,5
Total,28,24,23,23,18,17,17,18,5
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Ross Feinberg,6
David Oh,1,5,4,3,3,2,2,5,6
Daniel Tinney,,1,3,2,3,2,2,6,6
Dennis M O Brien,,,0,2,3,2,1,4,6
Matt Wolfe,,,,1,2,2,1,4,6
Terry Tracy,,,,,0,1,0,3,6
James Williams,,,,,,0,1,3,6
Al Taubenberger,,,,,,,0,2,6
Ross Feinberg,,,,,,,,0,6
Total,8,7,6,6,4,3,2,8,6
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,7
,Ross Feinberg,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,7
Ross Feinberg,0,3,3,3,2,2,2,1,7
Daniel Tinney,,0,2,2,1,1,2,1,7
Dennis M O Brien,,,0,1,1,0,2,0,7
Terry Tracy,,,,0,2,2,1,1,7
David Oh,,,,,0,1,1,0,7
James Williams,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,0,7
Al Taubenberger,,,,,,,,0,7
Total,5,3,3,3,2,2,2,1,7
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,8
,Ross Feinberg,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,8
Ross Feinberg,0,5,3,4,4,2,3,1,8
Daniel Tinney,,0,2,3,3,2,3,1,8
David Oh,,,1,2,2,1,1,1,8
James Williams,,,,1,4,2,2,1,8
Terry Tracy,,,,,0,2,2,1,8
Al Taubenberger,,,,,,0,2,0,8
Matt Wolfe,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,0,8
Total,6,5,5,5,4,3,3,1,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Daniel Tinney,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,David Oh,Dennis M O Brien,Ross Feinberg,9
Daniel Tinney,0,6,6,5,4,2,2,6,9
Al Taubenberger,,0,4,5,2,1,1,4,9
Terry Tracy,,,0,4,4,1,1,5,9
Matt Wolfe,,,,0,2,1,1,3,9
James Williams,,,,,0,1,1,4,9
David Oh,,,,,,0,2,2,9
Dennis M O Brien,,,,,,,0,1,9
Ross Feinberg,,,,,,,,0,9
Total,8,6,6,5,4,3,2,7,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,10
Ross Feinberg,0,11,7,6,6,4,3,3,10
Terry Tracy,,0,6,5,4,4,3,2,10
David Oh,,,0,4,4,2,2,1,10
Matt Wolfe,,,,0,5,4,0,2,10
Al Taubenberger,,,,,0,3,0,2,10
Daniel Tinney,,,,,,0,0,1,10
James Williams,,,,,,,0,0,10
Dennis M O Brien,,,,,,,,0,10
Total,14,12,9,7,6,4,4,3,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,11
Ross Feinberg,1,4,4,4,3,3,1,1,11
Al Taubenberger,,0,3,3,3,3,1,1,11
David Oh,,,0,3,2,2,1,1,11
Dennis M O Brien,,,,0,2,2,1,1,11
Daniel Tinney,,,,,0,2,0,1,11
Terry Tracy,,,,,,0,1,0,11
James Williams,,,,,,,0,0,11
Matt Wolfe,,,,,,,,0,11
Total,7,4,4,4,3,3,1,1,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Ross Feinberg,12
David Oh,1,6,4,4,5,4,3,6,12
Terry Tracy,,0,6,4,4,4,4,5,12
Daniel Tinney,,,0,3,3,2,4,3,12
Al Taubenberger,,,,0,3,3,3,4,12
Dennis M O Brien,,,,,0,3,2,4,12
James Williams,,,,,,0,2,5,12
Matt Wolfe,,,,,,,0,2,12
Ross Feinberg,,,,,,,,0,12
Total,9,8,6,5,5,5,5,7,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,James Williams,Dennis M O Brien,David Oh,Ross Feinberg,13
Al Taubenberger,0,15,13,10,8,3,1,10,13
Matt Wolfe,,0,13,11,9,3,1,11,13
Daniel Tinney,,,0,10,7,3,1,9,13
Terry Tracy,,,,0,8,0,0,8,13
James Williams,,,,,0,0,0,9,13
Dennis M O Brien,,,,,,0,1,2,13
David Oh,,,,,,,0,1,13
Ross Feinberg,,,,,,,,0,13
Total,16,16,14,11,10,3,1,12,13
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,14
,Ross Feinberg,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,14
Ross Feinberg,1,3,4,4,2,3,3,0,14
Daniel Tinney,,0,2,2,3,2,2,2,14
David Oh,,,1,3,1,2,2,0,14
James Williams,,,,0,1,2,2,0,14
Matt Wolfe,,,,,0,1,2,2,14
Terry Tracy,,,,,,0,1,1,14
Dennis M O Brien,,,,,,,0,0,14
Al Taubenberger,,,,,,,,0,14
Total,9,5,5,4,4,4,3,2,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,David Oh,Dennis M O Brien,Ross Feinberg,15
Terry Tracy,0,13,9,9,8,6,5,14,15
Matt Wolfe,,1,9,9,5,4,5,11,15
Al Taubenberger,,,0,7,4,1,2,7,15
Daniel Tinney,,,,0,4,2,3,7,15
James Williams,,,,,0,2,2,8,15
David Oh,,,,,,0,3,7,15
Dennis M O Brien,,,,,,,0,5,15
Ross Feinberg,,,,,,,,0,15
Total,16,14,9,9,8,7,6,15,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Al Taubenberger,James Williams,Dennis M O Brien,16
Ross Feinberg,0,13,10,10,7,7,7,6,16
Terry Tracy,,0,8,8,7,6,7,4,16
David Oh,,,1,5,6,3,5,4,16
Matt Wolfe,,,,0,5,6,3,4,16
Daniel Tinney,,,,,0,4,4,4,16
Al Taubenberger,,,,,,0,1,3,16
James Williams,,,,,,,0,2,16
Dennis M O Brien,,,,,,,,0,16
Total,15,14,12,10,9,7,7,6,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Ross Feinberg,17
Daniel Tinney,0,10,8,6,3,3,2,6,17
Matt Wolfe,,0,8,6,3,4,3,7,17
Terry Tracy,,,1,7,4,4,3,7,17
Al Taubenberger,,,,0,2,2,2,5,17
David Oh,,,,,0,1,0,4,17
Dennis M O Brien,,,,,,0,2,4,17
James Williams,,,,,,,0,3,17
Ross Feinberg,,,,,,,,0,17
Total,11,11,11,7,5,4,3,8,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,18
,Ross Feinberg,Daniel Tinney,Terry Tracy,James Williams,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,18
Ross Feinberg,1,4,5,5,4,3,3,2,18
Daniel Tinney,,0,3,1,2,4,4,2,18
Terry Tracy,,,1,2,3,2,2,1,18
James Williams,,,,0,1,0,1,1,18
David Oh,,,,,0,2,2,1,18
Dennis M O Brien,,,,,,0,2,1,18
Matt Wolfe,,,,,,,0,2,18
Al Taubenberger,,,,,,,,0,18
Total,10,6,6,5,4,4,4,2,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,19
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Ross Feinberg,19
David Oh,2,4,4,3,4,2,1,5,19
Daniel Tinney,,1,5,5,4,2,0,6,19
Terry Tracy,,,0,4,3,1,1,5,19
Al Taubenberger,,,,0,3,1,0,5,19
Matt Wolfe,,,,,0,2,0,4,19
Dennis M O Brien,,,,,,0,0,2,19
James Williams,,,,,,,0,0,19
Ross Feinberg,,,,,,,,0,19
Total,8,7,6,5,4,2,1,7,19
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,20
,Ross Feinberg,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,20
Ross Feinberg,0,8,8,8,6,4,5,2,20
David Oh,,2,5,5,3,2,4,2,20
Daniel Tinney,,,0,7,7,5,4,1,20
Terry Tracy,,,,0,5,4,3,2,20
Matt Wolfe,,,,,0,4,3,0,20
Al Taubenberger,,,,,,0,2,0,20
Dennis M O Brien,,,,,,,0,1,20
James Williams,,,,,,,,0,20
Total,11,10,9,9,7,5,5,2,20
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,21
,Ross Feinberg,Terry Tracy,James Williams,Daniel Tinney,David Oh,Al Taubenberger,Matt Wolfe,Dennis M O Brien,21
Ross Feinberg,0,14,14,11,9,6,5,4,21
Terry Tracy,,0,14,10,7,6,6,3,21
James Williams,,,0,9,7,6,5,4,21
Daniel Tinney,,,,0,2,6,6,3,21
David Oh,,,,,0,1,0,4,21
Al Taubenberger,,,,,,0,5,2,21
Matt Wolfe,,,,,,,0,1,21
Dennis M O Brien,,,,,,,,0,21
Total,18,16,15,12,10,7,7,5,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,22
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,Ross Feinberg,22
David Oh,2,20,15,14,11,9,9,25,22
Terry Tracy,,2,12,15,14,8,8,23,22
Dennis M O Brien,,,1,15,7,7,4,15,22
Daniel Tinney,,,,0,8,8,6,16,22
James Williams,,,,,0,3,3,14,22
Al Taubenberger,,,,,,0,5,10,22
Matt Wolfe,,,,,,,0,10,22
Ross Feinberg,,,,,,,,1,22
Total,29,25,19,18,15,11,11,29,22
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,23
,Ross Feinberg,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,23
Ross Feinberg,0,6,4,4,4,4,3,3,23
Terry Tracy,,0,4,3,3,4,2,2,23
Matt Wolfe,,,0,3,2,3,2,2,23
Al Taubenberger,,,,0,2,3,3,1,23
Daniel Tinney,,,,,0,2,2,3,23
David Oh,,,,,,0,2,1,23
Dennis M O Brien,,,,,,,0,1,23
James Williams,,,,,,,,0,23
Total,7,7,5,4,4,4,3,3,23
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,24
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Ross Feinberg,24
David Oh,0,7,5,6,5,4,4,9,24
James Williams,,0,5,3,3,4,3,6,24
Al Taubenberger,,,0,3,3,4,2,6,24
Daniel Tinney,,,,0,5,2,3,6,24
Matt Wolfe,,,,,0,1,4,5,24
Terry Tracy,,,,,,0,0,5,24
Dennis M O Brien,,,,,,,0,3,24
Ross Feinberg,,,,,,,,0,24
Total,10,8,7,7,6,5,4,10,24
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,25
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,25
Ross Feinberg,2,16,12,8,8,7,9,10,25
David Oh,,0,9,6,7,4,5,7,25
Terry Tracy,,,0,4,6,5,4,7,25
Matt Wolfe,,,,1,7,7,7,2,25
Daniel Tinney,,,,,0,6,7,3,25
Al Taubenberger,,,,,,0,7,3,25
Dennis M O Brien,,,,,,,0,3,25
James Williams,,,,,,,,0,25
Total,24,19,14,13,12,10,10,10,25
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,26
,Ross Feinberg,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,26
