col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,0,6
Paul Lalley,,0,6
Total,1,0,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,1,1,8
Paul Lalley,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,2,0,12
Paul Lalley,,0,12
Total,2,0,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,1,2,13
Al Schmidt,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,0,1,19
Paul Lalley,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,4,11,All
Paul Lalley,,1,All
Total,15,12,All
