col_1,col_2,col_3,col_4,division
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,All
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,All
Jannie L Blackwell,263,752,92,All
Alice Beck Dubow,,293,0,All
Robert Colville,,,40,All
Total,"1,107","1,045",132,All
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,1
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,1
Alice Beck Dubow,35,0,25,1
Robert Colville,,2,3,1
Jannie L Blackwell,,,5,1
Total,60,5,33,1
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,2
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,2
Alice Beck Dubow,28,0,33,2
Robert Colville,,1,4,2
Jannie L Blackwell,,,5,2
Total,61,5,42,2
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,3
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,3
Alice Beck Dubow,24,0,65,3
Robert Colville,,2,6,3
Jannie L Blackwell,,,18,3
Total,89,8,89,3
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,4
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,4
Jannie L Blackwell,20,36,4,4
Alice Beck Dubow,,16,0,4
Robert Colville,,,1,4
Total,60,52,5,4
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,5
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,5
Alice Beck Dubow,45,0,50,5
Robert Colville,,6,2,5
Jannie L Blackwell,,,8,5
Total,95,8,60,5
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,6
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,6
Jannie L Blackwell,58,77,14,6
Alice Beck Dubow,,24,0,6
Robert Colville,,,2,6
Total,149,101,16,6
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,7
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,7
Jannie L Blackwell,35,77,17,7
Alice Beck Dubow,,23,0,7
Robert Colville,,,7,7
Total,129,100,24,7
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,8
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,8
Alice Beck Dubow,20,0,54,8
Robert Colville,,3,5,8
Jannie L Blackwell,,,11,8
Total,74,8,70,8
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,9
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,9
Jannie L Blackwell,14,46,4,9
Alice Beck Dubow,,15,0,9
Robert Colville,,,5,9
Total,64,61,9,9
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,10
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,10
Alice Beck Dubow,1,0,3,10
Robert Colville,,0,0,10
Jannie L Blackwell,,,0,10
Total,4,0,3,10
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,11
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,11
Alice Beck Dubow,17,0,49,11
Robert Colville,,3,5,11
Jannie L Blackwell,,,9,11
Total,66,8,63,11
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,12
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,12
Jannie L Blackwell,5,19,2,12
Alice Beck Dubow,,3,0,12
Robert Colville,,,2,12
Total,26,22,4,12
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,13
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,13
Jannie L Blackwell,12,54,7,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,73,64,8,13
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,14
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,14
Jannie L Blackwell,25,66,8,14
Alice Beck Dubow,,9,0,14
Robert Colville,,,0,14
Total,99,75,8,14
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,15
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,15
Jannie L Blackwell,11,34,3,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,2,15
Total,48,40,5,15
,Judge Of The Superior Court - Democrat,,District Council 3rd District - Democrat,16
,Alice Beck Dubow,Robert Colville,Jannie L Blackwell,16
Alice Beck Dubow,10,0,31,16
Robert Colville,,1,1,16
Jannie L Blackwell,,,8,16
Total,41,2,40,16
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,17
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,17
Jannie L Blackwell,16,23,4,17
Alice Beck Dubow,,5,0,17
Robert Colville,,,2,17
Total,43,28,6,17
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,18
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,18
Jannie L Blackwell,2,0,0,18
Alice Beck Dubow,,1,0,18
Robert Colville,,,0,18
Total,2,1,0,18
,District Council 3rd District - Democrat,Judge Of The Superior Court - Democrat,,19
,Jannie L Blackwell,Alice Beck Dubow,Robert Colville,19
Jannie L Blackwell,1,10,3,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,0,19
Total,14,11,3,19
