col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,1
Paul Lalley,0,8,6,5,5,5,3,1
Anne Covey,,0,4,3,2,2,1,1
Mike George,,,0,4,1,1,3,1
Correale Stevens,,,,0,2,1,1,1
Rebecca Warren,,,,,1,4,1,1
Cheryl Allen,,,,,,0,2,1
Judy Olson,,,,,,,0,1
Total,12,8,7,6,6,5,4,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,2
Paul Lalley,0,6,6,6,4,3,3,2
Anne Covey,,0,1,2,1,1,0,2
Correale Stevens,,,0,3,2,2,2,2
Rebecca Warren,,,,0,2,1,1,2
Judy Olson,,,,,0,2,2,2
Mike George,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,13,6,6,6,5,4,3,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,3
Paul Lalley,0,4,3,3,3,2,2,3
Judy Olson,,0,2,2,2,2,0,3
Anne Covey,,,0,1,2,1,0,3
Mike George,,,,0,2,1,0,3
Rebecca Warren,,,,,0,0,0,3
Cheryl Allen,,,,,,0,0,3
Correale Stevens,,,,,,,0,3
Total,7,4,3,3,3,2,2,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,4
Paul Lalley,1,3,3,4,1,2,0,4
Anne Covey,,0,4,2,3,1,0,4
Judy Olson,,,0,2,3,1,0,4
Correale Stevens,,,,0,0,2,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Cheryl Allen,,,,,,,0,4
Total,6,5,5,4,3,2,0,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,5
Paul Lalley,2,21,16,12,9,10,7,5
Anne Covey,,0,10,5,6,5,8,5
Correale Stevens,,,0,7,4,7,2,5
Rebecca Warren,,,,0,3,5,1,5
Mike George,,,,,0,1,4,5
Cheryl Allen,,,,,,0,1,5
Judy Olson,,,,,,,0,5
Total,32,22,17,12,11,10,8,5
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,6
Paul Lalley,0,4,5,2,3,3,2,6
Anne Covey,,1,2,1,2,2,0,6
Correale Stevens,,,0,2,1,3,1,6
Cheryl Allen,,,,0,2,2,0,6
Judy Olson,,,,,0,1,1,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,9,6,6,4,4,4,2,6
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,7
Paul Lalley,0,4,3,2,2,2,1,7
Anne Covey,,0,1,2,1,2,1,7
Correale Stevens,,,0,0,1,1,0,7
Cheryl Allen,,,,0,0,1,0,7
Mike George,,,,,0,0,1,7
Rebecca Warren,,,,,,0,0,7
Judy Olson,,,,,,,0,7
Total,6,4,3,2,2,2,1,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Rebecca Warren,8
Paul Lalley,0,4,3,3,3,2,0,8
Mike George,,0,2,1,2,2,0,8
Cheryl Allen,,,0,1,2,1,0,8
Correale Stevens,,,,0,1,1,0,8
Judy Olson,,,,,0,0,0,8
Anne Covey,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,6,4,3,3,3,2,0,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Paul Lalley,0,3,4,2,1,1,0,9
Anne Covey,,0,0,1,1,1,0,9
Correale Stevens,,,0,2,0,0,0,9
Mike George,,,,0,0,0,0,9
Cheryl Allen,,,,,0,1,0,9
Judy Olson,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,7,4,4,3,1,1,0,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,10
Paul Lalley,0,12,9,3,2,2,1,10
Anne Covey,,0,6,1,1,1,0,10
Correale Stevens,,,0,2,1,0,2,10
Judy Olson,,,,0,2,0,1,10
Cheryl Allen,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,16,12,10,3,2,2,2,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,11
Paul Lalley,0,4,4,3,2,1,0,11
Anne Covey,,0,2,2,1,1,0,11
Correale Stevens,,,0,2,2,0,0,11
Cheryl Allen,,,,0,1,1,0,11
Mike George,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,6,4,4,3,2,1,0,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,12
Paul Lalley,0,6,5,4,2,2,1,12
Anne Covey,,1,4,4,1,2,1,12
Judy Olson,,,0,3,0,0,1,12
Mike George,,,,0,0,1,0,12
Correale Stevens,,,,,0,1,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,8,7,5,4,2,2,1,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,13
Paul Lalley,1,11,9,7,2,1,0,13
Anne Covey,,1,8,6,2,1,0,13
Correale Stevens,,,0,7,0,0,0,13
Mike George,,,,0,1,0,0,13
Rebecca Warren,,,,,0,1,0,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,13,12,10,8,2,1,0,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,14
Paul Lalley,0,5,4,3,3,1,1,14
Anne Covey,,2,3,1,2,0,1,14
Mike George,,,0,0,3,0,1,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Cheryl Allen,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,9,7,4,3,3,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,15
Anne Covey,2,11,6,1,0,1,14,15
Correale Stevens,,0,5,0,0,0,11,15
Mike George,,,0,2,1,1,7,15
Cheryl Allen,,,,0,1,0,2,15
Judy Olson,,,,,0,0,1,15
Rebecca Warren,,,,,,0,1,15
Paul Lalley,,,,,,,0,15
Total,16,12,8,2,1,1,15,15
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,16
Paul Lalley,0,11,7,6,4,4,2,16
Anne Covey,,0,7,3,5,4,1,16
Mike George,,,0,4,2,2,1,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,2,1,16
Rebecca Warren,,,,,,0,0,16
