col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,15,23,14,17,6,5,22,19,1
Anne E Lazarus,,1,5,9,2,1,10,9,1
Christine Donohue,,,1,6,2,3,11,8,1
David Wecht,,,,2,3,0,8,7,1
Dwayne D Woodruff,,,,,0,1,2,5,1
John Henry Foradora,,,,,,0,2,2,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,63,24,22,20,7,6,24,24,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,18,22,25,13,9,4,26,16,2
Christine Donohue,,0,13,7,4,3,21,14,2
Anne E Lazarus,,,1,6,5,2,15,8,2
David Wecht,,,,2,2,2,13,6,2
Dwayne D Woodruff,,,,,0,1,8,2,2
John Henry Foradora,,,,,,0,2,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,66,38,30,24,11,7,36,25,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,13,17,10,20,8,3,17,15,3
Christine Donohue,,2,5,9,6,4,17,8,3
David Wecht,,,6,6,1,2,10,7,3
Anne E Lazarus,,,,0,3,1,8,10,3
Dwayne D Woodruff,,,,,1,1,7,3,3
John Henry Foradora,,,,,,0,4,2,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,51,29,25,21,12,7,31,21,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,14,26,30,16,7,1,25,21,4
Christine Donohue,,5,15,7,5,0,16,17,4
Anne E Lazarus,,,3,11,4,1,14,17,4
David Wecht,,,,2,0,1,11,11,4
Dwayne D Woodruff,,,,,0,0,8,3,4
John Henry Foradora,,,,,,0,0,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,70,43,40,29,11,2,40,34,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,18,21,29,13,5,3,29,18,5
Christine Donohue,,1,19,9,1,1,19,14,5
Anne E Lazarus,,,0,8,3,0,15,15,5
David Wecht,,,,0,1,3,10,8,5
John Henry Foradora,,,,,0,0,1,4,5
Dwayne D Woodruff,,,,,,1,2,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,2,5
Total,72,36,35,22,6,5,37,28,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,17,20,22,9,4,3,26,16,6
Christine Donohue,,3,17,5,1,3,12,16,6
Anne E Lazarus,,,1,9,1,0,13,14,6
David Wecht,,,,0,1,1,11,9,6
Dwayne D Woodruff,,,,,1,0,3,1,6
John Henry Foradora,,,,,,0,2,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,61,32,29,20,5,4,32,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,20,21,13,8,8,6,21,16,7
Anne E Lazarus,,3,8,7,5,4,13,10,7
Christine Donohue,,,1,4,1,2,9,10,7
David Wecht,,,,0,2,0,8,4,7
John Henry Foradora,,,,,0,1,4,4,7
Dwayne D Woodruff,,,,,,0,4,3,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,63,28,23,15,10,7,30,22,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,8,14,10,11,3,2,19,12,8
Anne E Lazarus,,0,7,4,1,0,6,8,8
Christine Donohue,,,1,2,0,0,6,7,8
David Wecht,,,,0,0,1,6,5,8
John Henry Foradora,,,,,1,1,3,0,8
Dwayne D Woodruff,,,,,,0,2,0,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,42,14,14,14,4,2,22,15,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,15,14,11,10,6,2,16,12,9
Anne E Lazarus,,1,11,5,1,1,6,12,9
Christine Donohue,,,0,3,1,0,6,8,9
David Wecht,,,,0,4,2,9,5,9
Dwayne D Woodruff,,,,,0,0,6,2,9
John Henry Foradora,,,,,,1,0,2,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,46,20,15,15,8,4,21,19,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,9,10,8,6,3,5,11,9,10
Anne E Lazarus,,0,6,4,3,5,8,7,10
David Wecht,,,2,3,4,1,9,2,10
Christine Donohue,,,,3,3,1,6,3,10
Dwayne D Woodruff,,,,,1,3,3,4,10
John Henry Foradora,,,,,,0,3,5,10
Todd Eagen,,,,,,,2,0,10
Michael Wojcik,,,,,,,,0,10
Total,35,16,15,14,10,9,20,13,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,13,20,22,14,9,1,29,14,11
Christine Donohue,,4,10,3,4,0,16,9,11
Anne E Lazarus,,,0,8,4,2,14,8,11
David Wecht,,,,2,1,2,14,2,11
Dwayne D Woodruff,,,,,0,0,5,2,11
John Henry Foradora,,,,,,0,2,1,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,0,11
Total,64,32,24,23,11,3,40,19,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,27,37,24,17,9,2,30,30,12
Anne E Lazarus,,0,20,10,4,3,17,20,12
Christine Donohue,,,0,7,1,2,11,17,12
David Wecht,,,,3,6,0,16,6,12
Dwayne D Woodruff,,,,,0,1,7,3,12
John Henry Foradora,,,,,,0,0,3,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,94,43,32,28,11,4,40,33,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,26,20,16,17,8,5,27,9,13
Anne E Lazarus,,1,11,7,1,1,16,5,13
Christine Donohue,,,0,3,2,0,14,3,13
David Wecht,,,,2,8,1,9,7,13
Dwayne D Woodruff,,,,,0,1,6,2,13
John Henry Foradora,,,,,,0,1,2,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,75,26,23,21,10,6,34,12,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,18,35,21,21,2,2,31,17,14
Anne E Lazarus,,2,18,14,5,0,22,11,14
David Wecht,,,3,5,1,0,11,11,14
Christine Donohue,,,,0,3,2,13,12,14
John Henry Foradora,,,,,0,0,3,1,14
Dwayne D Woodruff,,,,,,0,2,1,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,75,45,29,27,6,3,38,23,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,23,41,31,28,15,7,53,22,15
Anne E Lazarus,,3,19,9,1,3,26,12,15
Christine Donohue,,,1,8,2,1,22,9,15
David Wecht,,,,0,12,1,23,5,15
Dwayne D Woodruff,,,,,0,1,12,2,15
John Henry Foradora,,,,,,0,5,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,106,46,34,32,16,8,57,23,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,21,25,19,18,4,1,32,18,16
Anne E Lazarus,,3,17,13,2,1,15,15,16
Christine Donohue,,,2,14,6,1,17,14,16
David Wecht,,,,0,4,2,17,10,16
Dwayne D Woodruff,,,,,0,3,4,4,16
John Henry Foradora,,,,,,0,2,3,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,78,37,37,30,10,5,40,28,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,15,22,17,12,2,4,17,13,17
Anne E Lazarus,,3,12,7,2,3,12,10,17
David Wecht,,,2,8,3,3,12,10,17
Christine Donohue,,,,3,5,1,11,8,17
Dwayne D Woodruff,,,,,0,0,1,4,17
John Henry Foradora,,,,,,1,3,3,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,56,32,27,24,7,7,24,21,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,16,24,27,17,10,2,22,22,18
Christine Donohue,,2,14,13,6,0,17,15,18
Anne E Lazarus,,,2,9,3,2,14,9,18
David Wecht,,,,3,6,1,17,5,18
Dwayne D Woodruff,,,,,0,0,9,4,18
John Henry Foradora,,,,,,0,1,2,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,1,18
Total,69,37,33,30,13,3,34,25,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,18,31,23,19,4,4,33,15,19
Anne E Lazarus,,0,19,14,3,3,19,12,19
David Wecht,,,3,7,3,1,16,4,19
Christine Donohue,,,,2,2,1,11,6,19
Dwayne D Woodruff,,,,,0,0,7,0,19
John Henry Foradora,,,,,,1,3,1,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,78,40,32,26,7,6,39,16,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
