col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,39,1
Total,39,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,54,2
Total,54,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,53,3
Total,53,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,57,4
Total,57,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,13,5
Total,13,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,38,6
Total,38,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,27,7
Total,27,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,21,8
Total,21,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,47,9
Total,47,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,88,10
Total,88,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,39,11
Total,39,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,35,12
Total,35,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,41,13
Total,41,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,18,14
Total,18,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,57,15
Total,57,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,44,16
Total,44,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,45,17
Total,45,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,43,18
Total,43,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,71,19
Total,71,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,70,20
Total,70,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,77,21
Total,77,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,51,22
Total,51,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,56,23
Total,56,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,55,24
Total,55,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,75,25
Total,75,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,46,26
Total,46,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,36,27
Total,36,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,89,28
Total,89,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,40,29
Total,40,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,62,30
Total,62,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,78,31
Total,78,31
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,565",All
Total,"1,565",All
