col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,82,0,0,0,0,0,46,1
Lynne M Abraham,,5,0,0,0,0,6,1
Nelson Diaz,,,3,0,0,0,2,1
Anthony Hardy Williams,,,,0,0,0,2,1
Doug Oliver,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,128,11,5,2,1,0,56,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,100,0,0,0,0,0,57,2
Lynne M Abraham,,3,0,0,0,0,5,2
Nelson Diaz,,,3,0,0,0,3,2
Anthony Hardy Williams,,,,3,0,0,2,2
Doug Oliver,,,,,2,0,1,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,157,8,6,5,3,0,68,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,3
Jim Kenney,115,0,0,0,0,0,80,3
Lynne M Abraham,,8,0,0,0,0,2,3
Nelson Diaz,,,3,0,0,0,4,3
Anthony Hardy Williams,,,,2,0,0,4,3
Doug Oliver,,,,,2,0,4,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,3,3
Total,195,10,7,6,6,0,97,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,77,0,0,0,0,0,70,4
Lynne M Abraham,,6,0,0,0,0,8,4
Anthony Hardy Williams,,,2,0,0,0,5,4
Doug Oliver,,,,0,0,0,1,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Jewell Williams,,,,,,,1,4
Total,147,14,7,1,1,0,86,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,5
Jim Kenney,29,0,0,0,0,0,38,5
Anthony Hardy Williams,,5,0,0,0,0,5,5
Lynne M Abraham,,,4,0,0,0,6,5
Doug Oliver,,,,1,0,0,3,5
Nelson Diaz,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,1,5
Jewell Williams,,,,,,,1,5
Total,67,10,10,4,2,1,55,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,194,0,0,0,0,0,60,6
Lynne M Abraham,,9,0,0,0,0,2,6
Anthony Hardy Williams,,,3,0,0,0,0,6
Doug Oliver,,,,2,0,0,1,6
Nelson Diaz,,,,,0,0,0,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,2,6
Total,254,11,3,3,0,0,65,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,34,0,0,0,0,0,20,7
Nelson Diaz,,12,0,0,0,0,0,7
Anthony Hardy Williams,,,2,0,0,0,3,7
Lynne M Abraham,,,,1,0,0,1,7
Doug Oliver,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,2,7
Total,54,12,5,2,1,0,27,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Jewell Williams,8
Jim Kenney,39,0,0,0,0,0,32,8
Lynne M Abraham,,3,0,0,0,0,4,8
