col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lynne M Abraham,,,,11,0,0,0,0,7
Anthony Hardy Williams,,,,,14,0,0,0,7
Doug Oliver,,,,,,3,0,0,7
Nelson Diaz,,,,,,,2,0,7
T Milton Street Sr,,,,,,,,0,7
Total,234,13,220,45,31,15,3,0,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,2,0,164,18,14,12,3,2,8
Robert Colville,,1,2,1,1,1,0,0,8
Jim Kenney,,,17,0,0,0,0,0,8
Anthony Hardy Williams,,,,6,0,0,0,0,8
Lynne M Abraham,,,,,2,0,0,0,8
Doug Oliver,,,,,,0,0,0,8
Nelson Diaz,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,0,8
Total,215,6,183,25,17,13,3,2,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,5,0,134,19,13,10,6,0,9
Robert Colville,,0,6,1,1,0,0,1,9
Jim Kenney,,,25,0,0,0,0,0,9
Anthony Hardy Williams,,,,5,0,0,0,0,9
Lynne M Abraham,,,,,3,0,0,0,9
Nelson Diaz,,,,,,1,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,187,9,165,25,17,11,7,1,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Jim Kenney,34,0,0,0,0,0,61,6,10
Anthony Hardy Williams,,6,0,0,0,0,13,1,10
Lynne M Abraham,,,5,0,0,0,10,3,10
Doug Oliver,,,,0,0,0,3,2,10
T Milton Street Sr,,,,,1,0,3,1,10
Nelson Diaz,,,,,,1,1,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,101,20,18,5,5,2,91,13,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,11
Alice Beck Dubow,0,0,99,21,9,3,1,1,11
Robert Colville,,0,7,0,1,0,0,0,11
Jim Kenney,,,21,0,0,0,0,0,11
Anthony Hardy Williams,,,,8,0,0,0,0,11
Lynne M Abraham,,,,,2,0,0,0,11
Nelson Diaz,,,,,,2,0,0,11
T Milton Street Sr,,,,,,,2,0,11
Doug Oliver,,,,,,,,1,11
Total,134,8,127,29,12,5,3,2,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,12
Alice Beck Dubow,3,0,75,37,10,4,4,3,12
Robert Colville,,0,5,2,1,0,0,1,12
Jim Kenney,,,19,0,0,0,0,0,12
Anthony Hardy Williams,,,,23,0,0,0,0,12
Doug Oliver,,,,,2,0,0,0,12
Lynne M Abraham,,,,,,3,0,0,12
T Milton Street Sr,,,,,,,3,0,12
Nelson Diaz,,,,,,,,1,12
Total,136,9,99,62,13,7,7,5,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,3,0,96,37,10,3,1,0,13
Robert Colville,,1,6,2,1,0,0,0,13
Jim Kenney,,,34,0,0,0,0,0,13
Anthony Hardy Williams,,,,21,0,0,0,0,13
Lynne M Abraham,,,,,4,0,0,0,13
Doug Oliver,,,,,,3,0,0,13
Nelson Diaz,,,,,,,2,0,13
T Milton Street Sr,,,,,,,,2,13
Total,150,10,136,60,15,6,3,2,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,14
Jim Kenney,30,0,0,0,0,0,89,8,14
Anthony Hardy Williams,,10,0,0,0,0,17,2,14
Lynne M Abraham,,,4,0,0,0,9,1,14
Doug Oliver,,,,2,0,0,7,0,14
T Milton Street Sr,,,,,1,0,1,1,14
Nelson Diaz,,,,,,0,0,2,14
Alice Beck Dubow,,,,,,,3,0,14
Robert Colville,,,,,,,,0,14
Total,127,29,14,9,3,2,126,14,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,2,0,110,25,19,9,3,0,15
Robert Colville,,1,6,0,2,0,2,0,15
Jim Kenney,,,23,0,0,0,0,0,15
Anthony Hardy Williams,,,,12,0,0,0,0,15
Lynne M Abraham,,,,,8,0,0,0,15
Doug Oliver,,,,,,3,0,0,15
Nelson Diaz,,,,,,,4,0,15
T Milton Street Sr,,,,,,,,0,15
Total,168,11,139,37,29,12,9,0,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,4,0,106,19,12,7,6,0,16
Robert Colville,,0,10,3,0,2,0,0,16
Jim Kenney,,,33,0,0,0,0,0,16
Anthony Hardy Williams,,,,3,0,0,0,0,16
Lynne M Abraham,,,,,2,0,0,0,16
Doug Oliver,,,,,,0,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,154,15,149,25,14,9,6,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Alice Beck Dubow,2,0,155,42,20,10,5,1,17
Robert Colville,,0,10,3,6,0,1,0,17
Jim Kenney,,,47,0,0,0,0,0,17
Anthony Hardy Williams,,,,20,0,0,0,0,17
Lynne M Abraham,,,,,3,0,0,0,17
Doug Oliver,,,,,,4,0,0,17
Nelson Diaz,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,2,17
Total,235,20,212,65,29,14,6,3,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Alice Beck Dubow,47,0,"1,785",409,225,112,58,25,All
Robert Colville,,4,127,28,22,11,9,8,All
Jim Kenney,,,498,0,0,0,0,0,All
Anthony Hardy Williams,,,,203,0,0,0,0,All
Lynne M Abraham,,,,,73,0,0,0,All
Doug Oliver,,,,,,31,0,0,All
Nelson Diaz,,,,,,,19,0,All
T Milton Street Sr,,,,,,,,17,All
Total,"2,661",209,"2,410",640,320,154,86,50,All
