col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,33,89,69,40,44,44,28,22,19,1
Joffie C Pittman,,2,95,42,24,18,5,10,4,1
Daniel R Sulman,,,3,30,7,9,3,9,3,1
Matthew Perks,,,,2,9,8,4,5,4,1
Sharon Williams Losier,,,,,3,23,11,10,5,1
Christine Hope,,,,,,1,17,6,6,1
Christian Dicicco,,,,,,,2,1,5,1
Gary S Silver,,,,,,,,1,6,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,182,132,111,60,54,50,31,27,19,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,21,49,54,34,34,26,14,15,9,2
Joffie C Pittman,,3,15,39,17,13,6,6,1,2
Sharon Williams Losier,,,3,4,19,7,2,6,5,2
Daniel R Sulman,,,,0,8,7,1,4,1,2
Christine Hope,,,,,1,10,10,7,5,2
Matthew Perks,,,,,,2,3,3,2,2
Christian Dicicco,,,,,,,2,1,2,2
Gary S Silver,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,130,67,61,44,41,31,18,16,9,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,3
Jewell Williams,12,61,52,12,17,10,7,5,3,3
Joffie C Pittman,,2,63,15,9,2,1,1,1,3
Daniel R Sulman,,,2,12,6,1,1,2,0,3
Matthew Perks,,,,2,1,2,0,0,0,3
Christine Hope,,,,,0,7,2,1,2,3
Sharon Williams Losier,,,,,,1,2,2,1,3
Gary S Silver,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,93,80,69,20,17,12,7,6,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,15,26,19,19,18,19,14,6,4,4
Joffie C Pittman,,1,25,7,5,7,14,0,1,4
Daniel R Sulman,,,1,2,5,3,12,2,0,4
Sharon Williams Losier,,,,2,6,10,4,4,4,4
Christian Dicicco,,,,,1,5,2,4,1,4
Christine Hope,,,,,,0,2,3,2,4
Matthew Perks,,,,,,,0,0,1,4
Gary S Silver,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,66,38,30,23,21,19,19,8,6,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Joffie C Pittman,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,20,38,31,27,28,24,21,17,8,5
Joffie C Pittman,,2,9,12,22,9,13,5,3,5
Christian Dicicco,,,0,11,9,8,8,8,4,5
Christine Hope,,,,2,7,16,2,4,3,5
Daniel R Sulman,,,,,0,4,9,7,1,5
Sharon Williams Losier,,,,,,0,2,3,3,5
Matthew Perks,,,,,,,0,2,0,5
Gary S Silver,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,97,47,33,33,33,28,22,18,8,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Jewell Williams,27,88,75,39,45,39,29,15,11,6
Joffie C Pittman,,2,80,38,25,14,9,4,2,6
Daniel R Sulman,,,2,33,14,4,9,5,2,6
Matthew Perks,,,,4,5,9,4,4,1,6
Christine Hope,,,,,0,20,13,4,8,6
Sharon Williams Losier,,,,,,3,8,7,2,6
Christian Dicicco,,,,,,,2,3,8,6
Gary S Silver,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,168,111,96,56,48,46,33,15,13,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,31,93,81,60,45,44,39,14,6,7
Joffie C Pittman,,1,85,25,29,17,11,3,0,7
Daniel R Sulman,,,3,16,29,3,7,8,4,7
Christine Hope,,,,2,10,33,18,7,3,7
Matthew Perks,,,,,2,9,8,3,3,7
Sharon Williams Losier,,,,,,4,12,6,4,7
Christian Dicicco,,,,,,,5,2,2,7
Gary S Silver,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,193,114,106,67,53,52,46,17,9,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,8
Jewell Williams,14,121,103,28,14,18,16,6,4,8
Joffie C Pittman,,10,118,29,11,8,8,2,2,8
Daniel R Sulman,,,4,24,5,4,2,1,1,8
Matthew Perks,,,,3,1,3,3,1,1,8
Christine Hope,,,,,3,2,7,2,1,8
Christian Dicicco,,,,,,1,2,4,1,8
Sharon Williams Losier,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,1,8
Total,163,156,131,36,20,19,18,6,5,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,24,91,68,42,32,28,22,13,6,9
Joffie C Pittman,,5,81,16,25,13,6,3,1,9
Daniel R Sulman,,,2,6,18,2,4,2,1,9
Christine Hope,,,,1,8,22,12,7,3,9
Matthew Perks,,,,,1,6,4,8,1,9
Sharon Williams Losier,,,,,,0,7,2,2,9
Christian Dicicco,,,,,,,3,2,4,9
Gary S Silver,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,158,115,88,49,38,30,29,14,7,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,18,41,29,30,24,18,14,13,8,10
