col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,All
Alice Beck Dubow,665,0,"1,985","1,871","1,656","1,107",957,844,510,407,All
Robert Colville,,68,201,155,97,140,85,48,47,65,All
Joffie C Pittman,,,104,748,644,744,828,189,170,136,All
Sharon Williams Losier,,,,103,"1,100",368,137,526,228,195,All
Christine Hope,,,,,43,290,197,594,263,141,All
Matthew Perks,,,,,,29,442,100,102,115,All
Daniel R Sulman,,,,,,,5,62,40,70,All
Christian Dicicco,,,,,,,,22,111,102,All
Franklin A Bennett Iii,,,,,,,,,6,107,All
Gary S Silver,,,,,,,,,,14,All
Total,"4,645",432,"2,380","2,214","1,887","1,316","1,073",943,586,523,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,1
Alice Beck Dubow,46,0,205,161,124,51,45,16,12,13,1
Robert Colville,,8,15,11,11,5,2,2,4,2,1
Joffie C Pittman,,,4,157,113,31,24,5,6,5,1
Daniel R Sulman,,,,1,104,12,4,1,4,3,1
Matthew Perks,,,,,0,10,10,2,0,1,1
Christine Hope,,,,,,0,31,6,6,7,1
Sharon Williams Losier,,,,,,,4,3,5,5,1
Gary S Silver,,,,,,,,0,3,3,1
Franklin A Bennett Iii,,,,,,,,,0,3,1
Christian Dicicco,,,,,,,,,,0,1
Total,311,30,228,176,136,59,53,18,16,15,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Alice Beck Dubow,31,0,168,88,84,63,56,24,19,17,2
Robert Colville,,5,28,16,13,6,5,3,4,5,2
Joffie C Pittman,,,6,86,88,35,25,6,9,9,2
Matthew Perks,,,,3,68,9,8,4,1,2,2
Daniel R Sulman,,,,,0,5,6,2,4,2,2
Sharon Williams Losier,,,,,,1,36,10,9,8,2
Christine Hope,,,,,,,0,12,7,8,2
Christian Dicicco,,,,,,,,0,5,4,2
Gary S Silver,,,,,,,,,0,6,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,265,40,204,108,97,71,63,28,24,22,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Alice Beck Dubow,27,0,89,53,54,51,48,27,15,15,3
Robert Colville,,1,4,5,1,3,3,0,0,0,3
Joffie C Pittman,,,4,21,24,33,48,8,4,6,3
Sharon Williams Losier,,,,1,30,13,5,13,4,5,3
Christine Hope,,,,,2,8,6,19,6,10,3
Matthew Perks,,,,,,1,21,5,7,4,3
Daniel R Sulman,,,,,,,0,2,0,1,3
Christian Dicicco,,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,174,9,99,62,59,55,51,27,17,15,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Alice Beck Dubow,20,0,88,65,69,39,35,35,11,14,4
Robert Colville,,0,6,4,4,1,1,1,1,0,4
Joffie C Pittman,,,8,34,29,33,30,14,4,2,4
Sharon Williams Losier,,,,4,42,14,7,20,7,7,4
Christine Hope,,,,,0,15,10,23,7,9,4
Matthew Perks,,,,,,0,11,5,2,0,4
Daniel R Sulman,,,,,,,0,2,0,1,4
Christian Dicicco,,,,,,,,0,2,5,4
Franklin A Bennett Iii,,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,,0,4
Total,169,7,107,78,77,45,38,37,14,14,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
