col_1,col_2,col_3,division
,District Council 6th District - Democrat,Sheriff - Democrat,1
,Bobby Henon,Jewell Williams,1
Bobby Henon,28,46,1
Jewell Williams,,11,1
Total,74,57,1
,District Council 6th District - Democrat,Sheriff - Democrat,2
,Bobby Henon,Jewell Williams,2
Bobby Henon,35,63,2
Jewell Williams,,10,2
Total,98,73,2
,District Council 6th District - Democrat,Sheriff - Democrat,3
,Bobby Henon,Jewell Williams,3
Bobby Henon,30,43,3
Jewell Williams,,7,3
Total,73,50,3
,District Council 6th District - Democrat,Sheriff - Democrat,4
,Bobby Henon,Jewell Williams,4
Bobby Henon,35,47,4
Jewell Williams,,5,4
Total,82,52,4
,District Council 6th District - Democrat,Sheriff - Democrat,5
,Bobby Henon,Jewell Williams,5
Bobby Henon,34,78,5
Jewell Williams,,12,5
Total,112,90,5
,District Council 6th District - Democrat,Sheriff - Democrat,6
,Bobby Henon,Jewell Williams,6
Bobby Henon,22,45,6
Jewell Williams,,2,6
Total,67,47,6
,District Council 6th District - Democrat,Sheriff - Democrat,7
,Bobby Henon,Jewell Williams,7
Bobby Henon,20,35,7
Jewell Williams,,5,7
Total,55,40,7
,District Council 6th District - Democrat,Sheriff - Democrat,8
,Bobby Henon,Jewell Williams,8
Bobby Henon,27,38,8
Jewell Williams,,2,8
Total,65,40,8
,District Council 6th District - Democrat,Sheriff - Democrat,9
,Bobby Henon,Jewell Williams,9
Bobby Henon,9,33,9
Jewell Williams,,2,9
Total,42,35,9
,District Council 6th District - Democrat,Sheriff - Democrat,10
,Bobby Henon,Jewell Williams,10
Bobby Henon,20,39,10
Jewell Williams,,5,10
Total,59,44,10
,District Council 6th District - Democrat,Sheriff - Democrat,11
,Bobby Henon,Jewell Williams,11
Bobby Henon,12,37,11
Jewell Williams,,4,11
Total,49,41,11
,District Council 6th District - Democrat,Sheriff - Democrat,12
,Bobby Henon,Jewell Williams,12
Bobby Henon,6,24,12
Jewell Williams,,0,12
Total,30,24,12
,District Council 6th District - Democrat,Sheriff - Democrat,13
,Bobby Henon,Jewell Williams,13
Bobby Henon,39,51,13
Jewell Williams,,4,13
Total,90,55,13
,District Council 6th District - Democrat,Sheriff - Democrat,14
,Bobby Henon,Jewell Williams,14
Bobby Henon,28,33,14
Jewell Williams,,6,14
Total,61,39,14
,District Council 6th District - Democrat,Sheriff - Democrat,15
,Bobby Henon,Jewell Williams,15
Bobby Henon,20,39,15
Jewell Williams,,10,15
Total,59,49,15
,District Council 6th District - Democrat,Sheriff - Democrat,16
,Bobby Henon,Jewell Williams,16
Bobby Henon,29,57,16
Jewell Williams,,11,16
Total,86,68,16
,District Council 6th District - Democrat,Sheriff - Democrat,17
,Bobby Henon,Jewell Williams,17
Bobby Henon,19,32,17
Jewell Williams,,5,17
Total,51,37,17
,District Council 6th District - Democrat,Sheriff - Democrat,18
,Bobby Henon,Jewell Williams,18
Bobby Henon,33,61,18
Jewell Williams,,8,18
Total,94,69,18
,District Council 6th District - Democrat,Sheriff - Democrat,All
,Bobby Henon,Jewell Williams,All
Bobby Henon,446,801,All
Jewell Williams,,109,All
Total,"1,247",910,All
