col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,1
Emil Giordano,0,2,3,2,1,1,0,1
Anne Covey,,1,2,0,0,1,0,1
Correale Stevens,,,0,1,1,1,0,1
Cheryl Allen,,,,0,1,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,4,3,3,2,1,1,0,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,2
Emil Giordano,0,4,3,3,2,0,0,2
Correale Stevens,,0,2,3,1,0,0,2
Cheryl Allen,,,0,2,1,0,0,2
Rebecca Warren,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,5,4,3,3,2,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Emil Giordano,3
Anne Covey,0,3,2,3,1,0,5,3
Cheryl Allen,,0,1,3,0,0,3,3
Correale Stevens,,,0,0,1,0,2,3
Mike George,,,,0,0,0,3,3
Rebecca Warren,,,,,0,0,1,3
Judy Olson,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,5,4,3,3,1,0,5,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Emil Giordano,1,2,2,1,0,0,0,4
Anne Covey,,0,2,1,0,0,0,4
Correale Stevens,,,0,1,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,0,0,0,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,5
