col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,5,4,1
Christopher Sawyer,,0,1
Total,9,4,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,2,4,3
Vincent Furlong,,1,3
Total,6,5,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,0,4,4
Vincent Furlong,,0,4
Total,4,4,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,1,3,5
Vincent Furlong,,0,5
Total,4,3,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,0,5,8
Vincent Furlong,,0,8
Total,5,5,8
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,1,3,12
Vincent Furlong,,1,12
Total,4,4,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,0,4,13
Vincent Furlong,,0,13
Total,4,4,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,1,0,14
Christopher Sawyer,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,1,0,19
Vincent Furlong,,0,19
Total,1,0,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,9,55,All
Vincent Furlong,,8,All
Total,64,63,All
