col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,4,15,1
Christine Hope,,0,1
Total,19,15,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,3,12,2
Christine Hope,,0,2
Total,15,12,2
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,3
,Al Schmidt,Christine Hope,3
Al Schmidt,0,7,3
Christine Hope,,0,3
Total,7,7,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,2,10,4
Christine Hope,,0,4
Total,12,10,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,0,14,5
Christine Hope,,0,5
Total,14,14,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,9,41,6
Christine Hope,,3,6
Total,50,44,6
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,7
,Al Schmidt,Christine Hope,7
Al Schmidt,2,12,7
Christine Hope,,0,7
Total,14,12,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,19,29,8
Christine Hope,,3,8
Total,48,32,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,2,18,9
Christine Hope,,0,9
Total,20,18,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,7,18,10
Christine Hope,,0,10
Total,25,18,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,0,10,11
Christine Hope,,0,11
Total,10,10,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,3,20,12
Christine Hope,,0,12
Total,23,20,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,4,11,13
Christine Hope,,1,13
Total,15,12,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,1,9,14
Christine Hope,,0,14
Total,10,9,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,2,8,15
Christine Hope,,1,15
Total,10,9,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,2,11,16
Christine Hope,,0,16
Total,13,11,16
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,17
,Christine Hope,Al Schmidt,17
Christine Hope,2,17,17
Al Schmidt,,1,17
Total,19,18,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,3,8,18
Christine Hope,,1,18
Total,11,9,18
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,19
,Christine Hope,Al Schmidt,19
Christine Hope,6,15,19
Al Schmidt,,1,19
Total,21,16,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,1,3,20
Christine Hope,,1,20
Total,4,4,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,0,6,21
Christine Hope,,0,21
Total,6,6,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,2,12,22
Christine Hope,,0,22
Total,14,12,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,1,15,23
Christine Hope,,0,23
Total,16,15,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,24
,Al Schmidt,Christine Hope,24
Al Schmidt,0,13,24
Christine Hope,,0,24
Total,13,13,24
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,25
,Al Schmidt,Christine Hope,25
Al Schmidt,2,3,25
Christine Hope,,1,25
Total,5,4,25
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,26
,Christine Hope,Al Schmidt,26
Christine Hope,2,21,26
Al Schmidt,,0,26
Total,23,21,26
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,27
,Al Schmidt,Christine Hope,27
Al Schmidt,1,8,27
Christine Hope,,0,27
Total,9,8,27
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,28
,Al Schmidt,Christine Hope,28
Al Schmidt,2,9,28
Christine Hope,,0,28
Total,11,9,28
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,29
,Christine Hope,Al Schmidt,29
Christine Hope,1,4,29
Al Schmidt,,0,29
Total,5,4,29
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,30
,Christine Hope,Al Schmidt,30
Christine Hope,1,7,30
Al Schmidt,,0,30
Total,8,7,30
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,31
,Al Schmidt,Christine Hope,31
Al Schmidt,2,6,31
Christine Hope,,1,31
Total,8,7,31
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,32
,Al Schmidt,Christine Hope,32
Al Schmidt,8,23,32
Christine Hope,,2,32
Total,31,25,32
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,33
,Al Schmidt,Christine Hope,33
Al Schmidt,2,16,33
Christine Hope,,1,33
Total,18,17,33
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,34
,Al Schmidt,Christine Hope,34
Al Schmidt,1,9,34
Christine Hope,,0,34
Total,10,9,34
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,35
,Christine Hope,Al Schmidt,35
Christine Hope,3,7,35
Al Schmidt,,1,35
Total,10,8,35
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,36
,Al Schmidt,Christine Hope,36
Al Schmidt,1,8,36
Christine Hope,,0,36
Total,9,8,36
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,37
,Christine Hope,Al Schmidt,37
Christine Hope,3,14,37
Al Schmidt,,2,37
Total,17,16,37
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,38
,Al Schmidt,Christine Hope,38
Al Schmidt,1,13,38
Christine Hope,,0,38
Total,14,13,38
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,39
,Al Schmidt,Christine Hope,39
Al Schmidt,2,8,39
Christine Hope,,1,39
Total,10,9,39
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,40
,Christine Hope,Al Schmidt,40
Christine Hope,2,5,40
Al Schmidt,,0,40
Total,7,5,40
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,41
,Christine Hope,Al Schmidt,41
Christine Hope,1,7,41
Al Schmidt,,0,41
Total,8,7,41
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,94,502,All
Christine Hope,,37,All
Total,596,539,All
