col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,45,52,41,1
Todd Eagen,,6,0,1
Michael Wojcik,,,6,1
Total,138,58,47,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,56,67,66,2
Todd Eagen,,12,0,2
Michael Wojcik,,,5,2
Total,189,79,71,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,53,73,62,3
Michael Wojcik,,10,0,3
Todd Eagen,,,9,3
Total,188,83,71,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,59,60,49,4
Todd Eagen,,6,0,4
Michael Wojcik,,,3,4
Total,168,66,52,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,62,59,55,5
Todd Eagen,,8,0,5
Michael Wojcik,,,5,5
Total,176,67,60,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,49,58,47,6
Todd Eagen,,4,0,6
Michael Wojcik,,,6,6
Total,154,62,53,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,85,69,55,7
Michael Wojcik,,11,0,7
Todd Eagen,,,8,7
Total,209,80,63,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,75,62,52,8
Michael Wojcik,,5,0,8
Todd Eagen,,,9,8
Total,189,67,61,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,59,85,73,9
Todd Eagen,,6,0,9
Michael Wojcik,,,7,9
Total,217,91,80,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,53,58,42,10
Todd Eagen,,3,0,10
Michael Wojcik,,,6,10
Total,153,61,48,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,47,48,43,11
Michael Wojcik,,1,0,11
Todd Eagen,,,5,11
Total,138,49,48,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,81,67,58,12
Todd Eagen,,3,0,12
Michael Wojcik,,,8,12
Total,206,70,66,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,63,51,31,13
Todd Eagen,,7,0,13
Michael Wojcik,,,6,13
Total,145,58,37,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,43,48,39,14
Todd Eagen,,5,0,14
Michael Wojcik,,,4,14
Total,130,53,43,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,61,57,56,15
Michael Wojcik,,5,0,15
Todd Eagen,,,5,15
Total,174,62,61,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,50,55,50,16
Todd Eagen,,13,0,16
Michael Wojcik,,,12,16
Total,155,68,62,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,47,61,53,17
Michael Wojcik,,7,0,17
Todd Eagen,,,7,17
Total,161,68,60,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,56,46,43,18
Todd Eagen,,7,0,18
Michael Wojcik,,,6,18
Total,145,53,49,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,70,77,72,19
Michael Wojcik,,7,0,19
Todd Eagen,,,7,19
Total,219,84,79,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,51,48,35,20
Todd Eagen,,10,0,20
Michael Wojcik,,,10,20
Total,134,58,45,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,21
Ronald R Donatucci,74,84,77,21
Michael Wojcik,,8,0,21
Todd Eagen,,,11,21
Total,235,92,88,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,59,60,54,22
Todd Eagen,,10,0,22
Michael Wojcik,,,7,22
Total,173,70,61,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,39,40,39,23
Michael Wojcik,,3,0,23
Todd Eagen,,,3,23
Total,118,43,42,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,51,65,48,24
Todd Eagen,,11,0,24
Michael Wojcik,,,6,24
Total,164,76,54,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,34,40,37,25
Michael Wojcik,,10,0,25
Todd Eagen,,,7,25
Total,111,50,44,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,12,27,23,26
Michael Wojcik,,30,0,26
Todd Eagen,,,26,26
Total,62,57,49,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,27
Ronald R Donatucci,71,69,62,27
Todd Eagen,,4,0,27
Michael Wojcik,,,8,27
Total,202,73,70,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,70,54,57,28
Todd Eagen,,15,0,28
Michael Wojcik,,,7,28
Total,181,69,64,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,29
Ronald R Donatucci,55,59,57,29
Michael Wojcik,,8,0,29
Todd Eagen,,,2,29
Total,171,67,59,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,30
Ronald R Donatucci,50,41,38,30
Todd Eagen,,4,0,30
Michael Wojcik,,,1,30
Total,129,45,39,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,"1,680","1,669","1,585",All
Todd Eagen,,233,0,All
Michael Wojcik,,,218,All
Total,"4,934","1,902","1,803",All
