col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,12,1
Total,12,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,9,2
Total,9,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,14,4
Total,14,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,7,5
Total,7,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,16,6
Total,16,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,2,7
Total,2,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,6,8
Total,6,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,20,9
Total,20,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,2,10
Total,2,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,1,11
Total,1,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,7,12
Total,7,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,17,14
Total,17,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,5,15
Total,5,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,11,16
Total,11,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,13,17
Total,13,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,4,18
Total,4,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,11,19
Total,11,19
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,160,All
Total,160,All
