col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,All
Ronald R Donatucci,37,"1,637","1,310","1,252","1,167","1,214",667,682,615,589,402,306,314,222,125,114,82,All
Helen Gym,,104,"1,471",996,"1,116","1,117",706,504,499,547,374,153,178,123,74,31,56,All
Sherrie Cohen,,,19,809,"1,002",980,408,317,261,361,169,146,153,115,59,26,43,All
Derek S Green,,,,14,806,869,374,356,416,273,263,109,133,78,72,73,20,All
William K Greenlee,,,,,19,942,319,345,229,331,124,138,75,44,100,28,25,All
Blondell Reynolds Brown,,,,,,12,230,269,313,458,96,111,89,88,57,37,19,All
Paul Steinke,,,,,,,22,384,343,188,415,88,84,45,45,16,20,All
Allan Domb,,,,,,,,37,266,175,212,187,94,68,73,35,28,All
Isaiah Thomas,,,,,,,,,14,321,280,75,74,50,47,20,14,All
W Wilson Goode Jr,,,,,,,,,,10,128,116,69,39,41,23,4,All
Thomas Wyatt,,,,,,,,,,,7,56,61,35,23,24,9,All
Frank Rizzo,,,,,,,,,,,,23,51,45,24,19,15,All
Jenne Ayers,,,,,,,,,,,,,5,102,16,47,45,All
Carla M Cain,,,,,,,,,,,,,,1,8,30,48,All
Ed Neilson,,,,,,,,,,,,,,,1,10,7,All
Wilson Alexander,,,,,,,,,,,,,,,,3,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,All
Total,"2,587","2,522","1,845","1,612","1,581","1,574","1,083","1,047",925,865,636,439,362,261,177,126,99,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Helen Gym,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Paul Steinke,Thomas Wyatt,Carla M Cain,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,1
Ronald R Donatucci,4,125,123,112,107,100,78,52,46,40,23,25,26,18,12,9,6,1
Helen Gym,,2,91,98,107,80,46,39,29,36,16,11,17,4,7,0,3,1
Derek S Green,,,1,95,78,73,55,32,28,22,18,8,14,11,6,6,2,1
Blondell Reynolds Brown,,,,0,71,72,50,41,27,16,8,11,9,9,7,3,2,1
Sherrie Cohen,,,,,3,73,33,22,27,26,13,11,10,10,5,2,1,1
William K Greenlee,,,,,,0,32,27,18,19,10,2,6,8,10,1,2,1
Isaiah Thomas,,,,,,,1,42,28,21,18,11,5,14,8,3,0,1
W Wilson Goode Jr,,,,,,,,2,13,11,6,6,6,12,5,1,0,1
Allan Domb,,,,,,,,,0,17,9,9,5,11,3,2,3,1
Paul Steinke,,,,,,,,,,0,18,4,6,1,3,2,1,1
Thomas Wyatt,,,,,,,,,,,0,5,2,1,1,2,0,1
Carla M Cain,,,,,,,,,,,,0,7,5,3,3,3,1
Jenne Ayers,,,,,,,,,,,,,0,1,2,2,4,1
Frank Rizzo,,,,,,,,,,,,,,0,1,1,0,1
Ed Neilson,,,,,,,,,,,,,,,0,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,203,168,144,141,137,112,99,74,65,55,34,30,28,25,16,9,6,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,2
,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Paul Steinke,W Wilson Goode Jr,Allan Domb,Thomas Wyatt,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Ronald R Donatucci,2
Helen Gym,12,84,115,86,80,49,62,45,42,29,11,9,7,4,2,2,135,2
Derek S Green,,1,62,84,61,47,30,30,24,22,9,7,8,8,5,1,109,2
Sherrie Cohen,,,0,75,76,28,34,28,23,11,9,8,6,2,1,1,99,2
Blondell Reynolds Brown,,,,0,73,41,19,42,15,13,6,9,12,5,2,1,115,2
William K Greenlee,,,,,0,16,22,23,22,11,8,3,3,5,3,2,90,2
Isaiah Thomas,,,,,,2,24,39,19,17,11,10,8,5,3,1,69,2
Paul Steinke,,,,,,,2,20,31,22,6,4,1,2,2,1,49,2
W Wilson Goode Jr,,,,,,,,2,12,5,9,10,7,4,3,0,56,2
Allan Domb,,,,,,,,,2,18,13,2,2,3,0,0,43,2
Thomas Wyatt,,,,,,,,,,0,3,2,1,2,0,0,29,2
Frank Rizzo,,,,,,,,,,,0,4,3,2,2,1,19,2
Jenne Ayers,,,,,,,,,,,,0,7,0,3,2,19,2
Carla M Cain,,,,,,,,,,,,,0,0,2,3,16,2
Ed Neilson,,,,,,,,,,,,,,0,1,0,8,2
Wilson Alexander,,,,,,,,,,,,,,,0,1,8,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,1,2
Total,206,135,134,132,110,97,83,82,71,43,27,22,18,11,8,4,206,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,3
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,Carla M Cain,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Ronald R Donatucci,3
Helen Gym,18,154,123,121,76,42,46,46,30,12,14,12,11,6,2,3,155,3
Sherrie Cohen,,2,98,102,69,20,28,27,16,9,8,6,4,5,2,2,120,3
Derek S Green,,,1,101,65,36,35,26,21,10,15,11,9,6,10,0,133,3
Blondell Reynolds Brown,,,,0,67,33,39,15,21,10,6,8,6,3,4,0,116,3
William K Greenlee,,,,,0,7,19,10,9,4,5,3,0,5,1,1,76,3
Isaiah Thomas,,,,,,2,27,20,17,5,13,5,6,5,1,0,52,3
W Wilson Goode Jr,,,,,,,0,8,11,5,6,7,8,4,4,0,45,3
Paul Steinke,,,,,,,,2,9,4,11,5,4,3,1,2,38,3
Allan Domb,,,,,,,,,0,8,7,5,5,4,2,1,36,3
Carla M Cain,,,,,,,,,,1,1,2,5,0,3,1,21,3
Thomas Wyatt,,,,,,,,,,,0,6,2,1,3,0,22,3
Jenne Ayers,,,,,,,,,,,,0,6,1,3,3,21,3
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,17,3
Ed Neilson,,,,,,,,,,,,,,0,1,1,9,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,12,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,3
Ronald R Donatucci,,,,,,,,,,,,,,,,,3,3
Total,246,174,167,146,91,68,67,57,47,26,26,23,19,12,12,4,214,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
