col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,1,54,30,15,5,2,1,1
Jim Kenney,,35,0,0,0,0,0,1
Anthony Hardy Williams,,,18,0,0,0,0,1
Doug Oliver,,,,4,0,0,0,1
Lynne M Abraham,,,,,3,0,0,1
Nelson Diaz,,,,,,5,0,1
T Milton Street Sr,,,,,,,2,1
Total,108,89,48,19,8,7,3,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Ronald R Donatucci,1,30,42,8,6,2,1,2
Jim Kenney,,35,0,0,0,0,0,2
Anthony Hardy Williams,,,17,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
Doug Oliver,,,,,3,0,0,2
T Milton Street Sr,,,,,,3,0,2
Nelson Diaz,,,,,,,1,2
Total,90,65,59,10,9,5,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,3
Ronald R Donatucci,0,36,39,10,2,2,2,3
Jim Kenney,,26,0,0,0,0,0,3
Anthony Hardy Williams,,,18,0,0,0,0,3
Doug Oliver,,,,8,0,0,0,3
T Milton Street Sr,,,,,2,0,0,3
Lynne M Abraham,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,91,62,57,18,4,2,2,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Ronald R Donatucci,4
Jim Kenney,64,0,0,0,0,0,63,4
Anthony Hardy Williams,,19,0,0,0,0,22,4
Doug Oliver,,,5,0,0,0,14,4
Lynne M Abraham,,,,7,0,0,8,4
