col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,,7,4,3,4
Omar Sabir,,,,,,2,1,4
Will Mega,,,,,,,1,4
Total,182,130,44,42,42,23,17,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,5
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Bobby Henon,7,22,16,6,3,3,0,5
Lisa M Deeley,,2,6,2,2,2,0,5
Anthony Clark,,,2,2,0,0,0,5
Tracey L Gordon,,,,0,1,1,0,5
Will Mega,,,,,2,0,0,5
Carol A Jenkins,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,41,24,18,6,5,3,0,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Bobby Henon,7,15,5,4,3,4,3,6
Lisa M Deeley,,0,0,2,2,0,0,6
Anthony Clark,,,1,0,0,1,1,6
Carol A Jenkins,,,,0,0,1,0,6
Omar Sabir,,,,,1,0,1,6
Tracey L Gordon,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,32,15,6,4,4,4,3,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,7
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Bobby Henon,19,114,27,22,20,13,10,7
Lisa M Deeley,,12,14,12,10,5,9,7
Anthony Clark,,,7,4,3,2,0,7
Tracey L Gordon,,,,2,8,1,0,7
Carol A Jenkins,,,,,3,2,1,7
Will Mega,,,,,,0,0,7
Omar Sabir,,,,,,,1,7
Total,168,136,38,30,28,14,13,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,8
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,8
Bobby Henon,12,31,13,12,7,5,5,8
Lisa M Deeley,,1,2,5,2,1,2,8
Anthony Clark,,,2,3,3,1,1,8
Tracey L Gordon,,,,0,1,2,1,8
Will Mega,,,,,0,0,1,8
Carol A Jenkins,,,,,,0,0,8
Omar Sabir,,,,,,,1,8
Total,64,34,16,14,9,6,6,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,9
,Bobby Henon,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,9
Bobby Henon,20,51,29,21,13,11,7,9
Lisa M Deeley,,6,13,3,5,7,1,9
Carol A Jenkins,,,1,7,4,0,2,9
Anthony Clark,,,,3,2,1,2,9
Tracey L Gordon,,,,,2,0,0,9
Omar Sabir,,,,,,0,1,9
Will Mega,,,,,,,0,9
Total,109,61,32,25,17,11,8,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,10
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Bobby Henon,13,55,26,13,14,10,4,10
Lisa M Deeley,,5,12,9,6,7,0,10
Anthony Clark,,,2,2,5,1,2,10
Carol A Jenkins,,,,0,3,0,2,10
Tracey L Gordon,,,,,3,1,0,10
Omar Sabir,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,92,66,30,18,18,11,4,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,11
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Bobby Henon,14,36,27,17,14,15,7,11
Lisa M Deeley,,2,5,6,8,5,0,11
Anthony Clark,,,0,5,4,2,4,11
Tracey L Gordon,,,,1,2,1,1,11
Carol A Jenkins,,,,,0,1,0,11
Omar Sabir,,,,,,1,4,11
Will Mega,,,,,,,1,11
Total,86,39,28,20,16,16,10,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,12
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Bobby Henon,8,12,11,7,3,3,3,12
Lisa M Deeley,,9,3,1,1,0,0,12
Anthony Clark,,,3,1,2,0,2,12
Carol A Jenkins,,,,0,0,2,1,12
Omar Sabir,,,,,1,1,0,12
Tracey L Gordon,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,35,21,15,8,5,5,4,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,13
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Bobby Henon,4,20,17,12,5,3,4,13
Lisa M Deeley,,3,3,4,1,3,2,13
Anthony Clark,,,1,4,2,1,1,13
Tracey L Gordon,,,,1,2,1,0,13
Carol A Jenkins,,,,,0,2,0,13
Will Mega,,,,,,0,0,13
Omar Sabir,,,,,,,0,13
Total,44,25,18,14,8,7,4,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,14
,Bobby Henon,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Bobby Henon,7,14,13,8,3,5,2,14
Anthony Clark,,1,2,4,1,1,0,14
Lisa M Deeley,,,0,1,2,2,1,14
Will Mega,,,,0,0,0,1,14
Carol A Jenkins,,,,,0,0,1,14
Tracey L Gordon,,,,,,0,0,14
Omar Sabir,,,,,,,0,14
Total,39,16,15,8,5,5,3,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,15
,Bobby Henon,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Bobby Henon,6,48,19,15,8,7,3,15
Lisa M Deeley,,2,15,6,3,4,0,15
Omar Sabir,,,1,2,0,0,3,15
Anthony Clark,,,,0,3,0,0,15
Carol A Jenkins,,,,,1,1,0,15
Tracey L Gordon,,,,,,0,1,15
Will Mega,,,,,,,0,15
Total,70,51,21,15,9,8,4,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Bobby Henon,7,32,11,10,6,3,3,16
Lisa M Deeley,,2,5,2,4,2,1,16
Anthony Clark,,,0,2,1,0,0,16
Tracey L Gordon,,,,0,3,0,1,16
Carol A Jenkins,,,,,1,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,55,37,13,11,9,3,3,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,17
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Bobby Henon,17,53,22,12,8,7,5,17
Lisa M Deeley,,6,8,4,5,7,2,17
Anthony Clark,,,3,6,4,0,2,17
Tracey L Gordon,,,,1,2,0,1,17
Carol A Jenkins,,,,,1,0,0,17
Omar Sabir,,,,,,0,0,17
Will Mega,,,,,,,1,17
Total,93,65,29,16,13,8,8,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,18
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Bobby Henon,8,38,23,11,11,9,5,18
Lisa M Deeley,,7,7,3,6,5,0,18
Anthony Clark,,,3,3,2,3,2,18
Tracey L Gordon,,,,2,5,2,2,18
Carol A Jenkins,,,,,1,0,0,18
Omar Sabir,,,,,,0,0,18
Will Mega,,,,,,,1,18
Total,76,49,31,18,15,12,8,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,19
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Bobby Henon,13,45,17,11,9,7,6,19
Lisa M Deeley,,10,7,9,2,2,5,19
Anthony Clark,,,0,2,2,4,0,19
Carol A Jenkins,,,,1,2,0,0,19
Tracey L Gordon,,,,,3,0,0,19
Will Mega,,,,,,1,1,19
Omar Sabir,,,,,,,1,19
Total,75,58,17,14,12,9,7,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,20
,Bobby Henon,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Bobby Henon,44,162,62,52,44,13,11,20
Lisa M Deeley,,14,42,19,26,12,3,20
Carol A Jenkins,,,12,12,7,0,3,20
Anthony Clark,,,,6,10,3,5,20
Tracey L Gordon,,,,,7,1,2,20
Omar Sabir,,,,,,0,1,20
Will Mega,,,,,,,1,20
Total,263,191,83,63,57,17,15,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,21
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Bobby Henon,10,35,17,11,7,5,1,21
Lisa M Deeley,,9,7,2,1,4,1,21
Anthony Clark,,,3,3,2,1,0,21
Tracey L Gordon,,,,0,3,1,1,21
Carol A Jenkins,,,,,0,0,0,21
Omar Sabir,,,,,,0,1,21
Will Mega,,,,,,,0,21
Total,63,47,21,11,7,7,3,21
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,22
,Bobby Henon,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Bobby Henon,11,39,17,14,12,5,2,22
Lisa M Deeley,,4,8,3,4,1,2,22
Carol A Jenkins,,,0,5,3,2,0,22
Anthony Clark,,,,1,3,1,0,22
Tracey L Gordon,,,,,0,1,0,22
Will Mega,,,,,,0,0,22
Omar Sabir,,,,,,,0,22
Total,70,44,19,16,13,6,2,22
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,23
,Bobby Henon,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Bobby Henon,29,53,23,13,16,4,4,23
Lisa M Deeley,,8,8,6,6,0,4,23
Anthony Clark,,,4,3,4,3,0,23
Tracey L Gordon,,,,2,3,1,0,23
Carol A Jenkins,,,,,0,1,0,23
Will Mega,,,,,,0,0,23
Omar Sabir,,,,,,,0,23
Total,108,64,31,17,16,5,4,23
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Bobby Henon,347,"1,170",485,338,327,172,129,All
Lisa M Deeley,,137,155,175,129,118,30,All
Anthony Clark,,,51,73,76,21,54,All
Carol A Jenkins,,,,25,79,5,16,All
Tracey L Gordon,,,,,35,13,20,All
Omar Sabir,,,,,,10,15,All
Will Mega,,,,,,,9,All
Total,"2,122","1,389",578,417,407,198,165,All
