col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,1
Jim Kenney,62,0,0,0,0,0,90,1
Lynne M Abraham,,8,0,0,0,0,18,1
Anthony Hardy Williams,,,1,0,0,0,5,1
Doug Oliver,,,,1,0,0,2,1
Nelson Diaz,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Ronald R Donatucci,,,,,,,1,1
Total,152,26,6,3,1,0,116,1
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,2
Jim Kenney,86,0,0,0,0,0,69,2
Lynne M Abraham,,14,0,0,0,0,21,2
Anthony Hardy Williams,,,2,0,0,0,3,2
Nelson Diaz,,,,1,0,0,1,2
T Milton Street Sr,,,,,0,0,2,2
Doug Oliver,,,,,,0,1,2
Ronald R Donatucci,,,,,,,0,2
Total,155,35,5,2,2,1,97,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Ronald R Donatucci,0,33,8,10,5,1,0,3
Jim Kenney,,22,0,0,0,0,0,3
Lynne M Abraham,,,6,0,0,0,0,3
Anthony Hardy Williams,,,,1,0,0,0,3
Doug Oliver,,,,,1,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,57,55,14,11,6,1,0,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,87,0,0,0,0,0,82,4
Lynne M Abraham,,37,0,0,0,0,56,4
Anthony Hardy Williams,,,0,0,0,0,11,4
Doug Oliver,,,,3,0,0,3,4
Nelson Diaz,,,,,2,0,2,4
T Milton Street Sr,,,,,,1,0,4
Ronald R Donatucci,,,,,,,1,4
