col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,43,1
Total,43,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,44,2
Total,44,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,31,3
Total,31,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,31,4
Total,31,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,45,5
Total,45,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,32,6
Total,32,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,43,7
Total,43,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,42,8
Total,42,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,33,9
Total,33,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,33,10
Total,33,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,47,11
Total,47,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,55,12
Total,55,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,44,13
Total,44,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,40,14
Total,40,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,36,15
Total,36,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,18,16
Total,18,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,15,17
Total,15,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,10,18
Total,10,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,25,19
Total,25,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,15,20
Total,15,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,25,21
Total,25,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,23,22
Total,23,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,28,23
Total,28,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,20,24
Total,20,24
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,778,All
Total,778,All
