col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,3,20,1
Christopher Sawyer,,1,1
Total,23,21,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,20,2
Christopher Sawyer,,1,2
Total,21,21,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,26,3
Christopher Sawyer,,1,3
Total,27,27,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,14,4
Christopher Sawyer,,0,4
Total,15,14,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,1,7,5
Christopher Sawyer,,1,5
Total,8,8,5
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,1,3,6
Al Schmidt,,0,6
Total,4,3,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,5,7
Christopher Sawyer,,0,7
Total,6,5,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,16,8
Christopher Sawyer,,0,8
Total,16,16,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,12,9
Christopher Sawyer,,0,9
Total,12,12,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,3,14,10
Christopher Sawyer,,0,10
Total,17,14,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,26,11
Christopher Sawyer,,0,11
Total,28,26,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,28,12
Christopher Sawyer,,1,12
Total,30,29,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,9,51,13
Christopher Sawyer,,0,13
Total,60,51,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,4,28,14
Christopher Sawyer,,1,14
Total,32,29,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,1,17,15
Al Schmidt,,0,15
Total,18,17,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,20,16
Christopher Sawyer,,0,16
Total,21,20,16
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,5,24,17
Al Schmidt,,2,17
Total,29,26,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,7,30,18
Christopher Sawyer,,4,18
Total,37,34,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,14,19
Christopher Sawyer,,0,19
Total,14,14,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,1,7,20
Christopher Sawyer,,0,20
Total,8,7,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,5,12,21
Christopher Sawyer,,1,21
Total,17,13,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,2,23,22
Christopher Sawyer,,1,22
Total,25,24,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,3,21,23
Christopher Sawyer,,0,23
Total,24,21,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,4,20,24
Christopher Sawyer,,2,24
Total,24,22,24
,Sheriff - Republican,City Commissioners - Republican,25
,Christopher Sawyer,Al Schmidt,25
Christopher Sawyer,2,19,25
Al Schmidt,,0,25
Total,21,19,25
,City Commissioners - Republican,Sheriff - Republican,26
,Al Schmidt,Christopher Sawyer,26
Al Schmidt,1,5,26
Christopher Sawyer,,1,26
Total,6,6,26
,City Commissioners - Republican,Sheriff - Republican,27
,Al Schmidt,Christopher Sawyer,27
Al Schmidt,0,4,27
Christopher Sawyer,,0,27
Total,4,4,27
,City Commissioners - Republican,Sheriff - Republican,28
,Al Schmidt,Christopher Sawyer,28
Al Schmidt,0,14,28
Christopher Sawyer,,0,28
Total,14,14,28
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,54,500,All
Christopher Sawyer,,24,All
Total,554,524,All
