col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,1
Christine Hope,2,3,3,4,4,3,1,1,1
David Oh,,2,2,4,3,3,0,1,1
Dennis M O Brien,,,1,2,3,3,1,1,1
James Williams,,,,0,3,3,0,1,1
Terry Tracy,,,,,0,3,1,0,1
Daniel Tinney,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Matt Wolfe,,,,,,,,0,1
Total,8,6,5,5,5,4,1,1,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,David Oh,2
Christine Hope,0,5,4,4,3,3,1,1,2
Dennis M O Brien,,0,4,3,3,3,1,1,2
Terry Tracy,,,1,3,3,3,1,1,2
Daniel Tinney,,,,0,2,2,0,1,2
James Williams,,,,,1,2,1,1,2
Matt Wolfe,,,,,,0,1,0,2
Al Taubenberger,,,,,,,0,0,2
David Oh,,,,,,,,0,2
Total,6,5,5,4,4,3,1,1,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
Christine Hope,0,5,4,3,1,0,1,0,3
David Oh,,1,4,2,1,0,1,0,3
Terry Tracy,,,0,2,1,0,1,0,3
James Williams,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,1,0,1,0,3
Al Taubenberger,,,,,,1,0,0,3
Daniel Tinney,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,6,6,4,3,2,1,1,0,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,4
Christine Hope,0,3,2,3,2,2,1,1,4
David Oh,,0,3,2,2,2,1,1,4
Dennis M O Brien,,,0,1,2,1,1,1,4
Terry Tracy,,,,0,1,2,0,0,4
Al Taubenberger,,,,,0,1,1,1,4
James Williams,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,1,4
Matt Wolfe,,,,,,,,0,4
Total,4,4,3,3,2,2,1,1,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,Christine Hope,5
Daniel Tinney,0,1,3,2,2,1,0,2,5
David Oh,,1,1,2,0,0,1,2,5
Dennis M O Brien,,,0,1,1,1,0,1,5
Terry Tracy,,,,0,1,0,1,3,5
Matt Wolfe,,,,,0,1,0,1,5
Al Taubenberger,,,,,,0,0,0,5
James Williams,,,,,,,0,1,5
Christine Hope,,,,,,,,0,5
Total,4,3,3,3,2,1,1,3,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,6
Christine Hope,0,2,2,1,1,1,0,0,6
Al Taubenberger,,0,1,1,1,1,0,0,6
David Oh,,,0,1,1,1,0,0,6
Matt Wolfe,,,,1,1,1,0,0,6
Daniel Tinney,,,,,0,1,0,0,6
Dennis M O Brien,,,,,,0,0,0,6
James Williams,,,,,,,0,0,6
Terry Tracy,,,,,,,,0,6
Total,3,2,2,2,1,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,7
,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Christine Hope,7
James Williams,0,1,0,0,0,0,0,1,7
Dennis M O Brien,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,0,7
David Oh,,,,,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christine Hope,,,,,,,,0,7
Total,2,1,0,0,0,0,0,1,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,8
Christine Hope,0,3,3,2,2,1,0,0,8
David Oh,,0,1,2,2,1,0,0,8
Dennis M O Brien,,,0,1,1,1,0,0,8
Al Taubenberger,,,,0,2,1,0,0,8
Daniel Tinney,,,,,0,1,0,0,8
Terry Tracy,,,,,,0,0,0,8
James Williams,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,5,3,3,2,2,1,0,0,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,9
Christine Hope,0,2,2,2,2,1,1,0,9
Daniel Tinney,,0,1,2,1,0,1,0,9
David Oh,,,0,1,2,1,1,0,9
Dennis M O Brien,,,,0,1,0,1,0,9
Terry Tracy,,,,,0,1,1,0,9
Al Taubenberger,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,3,2,2,2,2,1,1,0,9
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,10
Christine Hope,0,1,1,0,1,0,0,0,10
David Oh,,0,2,1,0,0,0,0,10
Matt Wolfe,,,0,1,0,0,0,0,10
Dennis M O Brien,,,,0,0,0,0,0,10
Terry Tracy,,,,,0,0,0,0,10
Al Taubenberger,,,,,,0,0,0,10
Daniel Tinney,,,,,,,0,0,10
James Williams,,,,,,,,0,10
Total,2,2,2,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,11
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Christine Hope,11
David Oh,2,2,2,2,1,0,0,2,11
Daniel Tinney,,0,1,1,1,0,0,1,11
James Williams,,,0,2,1,0,0,2,11
