col_1,col_2,division
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,1,6
Total,1,6
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,3,17
Total,3,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,6,21
Total,6,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,4,22
Total,4,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,14,23
Total,14,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,3,24
Total,3,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,5,25
Total,5,25
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,1,28
Total,1,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,4,29
Total,4,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,2,30
Total,2,30
,Mayor - Republican,31
,Melissa Murray Bailey,31
Melissa Murray Bailey,5,31
Total,5,31
,Mayor - Republican,33
,Melissa Murray Bailey,33
Melissa Murray Bailey,2,33
Total,2,33
,Mayor - Republican,34
,Melissa Murray Bailey,34
Melissa Murray Bailey,10,34
Total,10,34
,Mayor - Republican,35
,Melissa Murray Bailey,35
Melissa Murray Bailey,1,35
Total,1,35
,Mayor - Republican,36
,Melissa Murray Bailey,36
Melissa Murray Bailey,1,36
Total,1,36
,Mayor - Republican,37
,Melissa Murray Bailey,37
Melissa Murray Bailey,2,37
Total,2,37
,Mayor - Republican,39
,Melissa Murray Bailey,39
Melissa Murray Bailey,3,39
Total,3,39
,Mayor - Republican,41
,Melissa Murray Bailey,41
Melissa Murray Bailey,3,41
Total,3,41
,Mayor - Republican,42
,Melissa Murray Bailey,42
Melissa Murray Bailey,1,42
Total,1,42
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,75,All
Total,75,All
