col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Sharon Williams Losier,13,30,22,6,3,6,2,0,1
Joffie C Pittman,,2,23,4,5,5,1,2,1
Christine Hope,,,3,7,5,1,0,1,1
Gary S Silver,,,,0,5,5,1,0,1
Matthew Perks,,,,,2,2,0,0,1
Franklin A Bennett Iii,,,,,,0,0,0,1
Christian Dicicco,,,,,,,2,0,1
Daniel R Sulman,,,,,,,,0,1
Total,52,41,33,14,12,10,4,2,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,2
Sharon Williams Losier,15,32,31,10,10,2,6,5,2
Joffie C Pittman,,4,23,12,5,8,1,2,2
Christine Hope,,,1,4,5,3,4,5,2
Matthew Perks,,,,3,1,5,1,1,2
Gary S Silver,,,,,0,1,2,2,2
Daniel R Sulman,,,,,,0,0,0,2
Christian Dicicco,,,,,,,2,0,2
Franklin A Bennett Iii,,,,,,,,1,2
Total,66,48,41,20,14,10,9,9,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,3
Sharon Williams Losier,10,34,20,6,6,3,0,1,3
Joffie C Pittman,,4,21,5,2,5,0,0,3
Christine Hope,,,4,2,3,3,1,1,3
Matthew Perks,,,,1,1,0,1,1,3
Gary S Silver,,,,,2,1,0,1,3
Daniel R Sulman,,,,,,0,1,0,3
Christian Dicicco,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,0,3
Total,53,45,31,10,9,8,2,2,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
Sharon Williams Losier,6,33,30,8,4,5,2,0,4
Christine Hope,,12,25,4,3,2,3,0,4
Joffie C Pittman,,,6,3,2,2,0,0,4
Matthew Perks,,,,5,3,2,1,1,4
Franklin A Bennett Iii,,,,,1,2,2,0,4
Gary S Silver,,,,,,1,1,1,4
Christian Dicicco,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,0,4
Total,50,48,38,16,10,9,5,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Sharon Williams Losier,16,14,11,9,3,1,1,2,5
Christine Hope,,7,7,5,6,4,3,2,5
Joffie C Pittman,,,8,7,0,3,1,0,5
Matthew Perks,,,,5,2,3,0,1,5
Christian Dicicco,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,0,0,0,5
Gary S Silver,,,,,,,1,0,5
Franklin A Bennett Iii,,,,,,,,0,5
Total,39,30,24,19,6,6,4,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Joffie C Pittman,14,42,34,22,15,2,2,1,6
Daniel R Sulman,,1,27,0,1,0,1,0,6
Matthew Perks,,,1,7,5,4,2,5,6
Sharon Williams Losier,,,,7,21,7,5,5,6
Christine Hope,,,,,2,9,7,4,6
Gary S Silver,,,,,,2,2,1,6
Christian Dicicco,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,1,6
Total,84,44,44,43,35,16,11,10,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Joffie C Pittman,7,20,12,8,3,3,3,1,7
Sharon Williams Losier,,8,14,8,1,2,0,0,7
Christine Hope,,,5,7,6,3,2,2,7
Matthew Perks,,,,2,4,1,0,2,7
Gary S Silver,,,,,5,2,2,1,7
Christian Dicicco,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,1,0,7
Franklin A Bennett Iii,,,,,,,,2,7
Total,35,32,28,17,15,6,6,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Sharon Williams Losier,12,12,12,4,2,1,2,3,8
Christine Hope,,8,9,4,3,3,3,2,8
Joffie C Pittman,,,2,4,2,1,2,1,8
Matthew Perks,,,,5,1,1,1,1,8
Gary S Silver,,,,,1,0,0,1,8
Christian Dicicco,,,,,,1,1,0,8
Daniel R Sulman,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,1,8
Total,33,28,20,13,7,5,5,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Sharon Williams Losier,12,28,24,6,3,1,3,2,9
Joffie C Pittman,,3,19,3,2,3,1,1,9
Christine Hope,,,2,8,4,3,3,1,9
Matthew Perks,,,,1,3,2,3,4,9
Christian Dicicco,,,,,2,1,1,0,9
Gary S Silver,,,,,,2,1,2,9
Franklin A Bennett Iii,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,0,9
Total,52,36,35,16,9,9,7,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,10
Sharon Williams Losier,18,24,19,5,3,1,3,2,10
Joffie C Pittman,,3,11,6,2,2,2,1,10
