col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,2,5
Emil Giordano,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,8,7
Emil Giordano,,0,7
Total,8,8,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,6,13
Emil Giordano,,0,13
Total,6,6,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,2,14
Emil Giordano,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,5,15
Emil Giordano,,0,15
Total,6,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,21
,Emil Giordano,Christine Hope,21
Emil Giordano,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,22
,Emil Giordano,Christine Hope,22
Emil Giordano,1,0,22
Christine Hope,,0,22
Total,1,0,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,1,14,23
Emil Giordano,,0,23
Total,15,14,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,All
,Christine Hope,Emil Giordano,All
Christine Hope,4,60,All
Emil Giordano,,2,All
Total,64,62,All
