col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,"1,047","2,421","1,766","1,419",857,615,441,343,291,All
Sharon Williams Losier,,103,"1,340","1,225",475,305,299,161,140,All
Christine Hope,,,90,969,369,184,104,167,153,All
Christian Dicicco,,,,25,109,69,273,71,62,All
Joffie C Pittman,,,,,49,280,103,80,71,All
Matthew Perks,,,,,,38,66,80,67,All
Daniel R Sulman,,,,,,,8,33,23,All
Gary S Silver,,,,,,,,16,81,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"4,565","2,691","2,028","1,539","1,002",702,494,429,332,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Cherelle Parker,52,73,41,34,28,29,23,12,10,1
Sharon Williams Losier,,2,30,29,20,13,12,8,3,1
Christine Hope,,,2,14,11,6,3,8,5,1
Christian Dicicco,,,,1,2,0,11,1,2,1
Joffie C Pittman,,,,,0,15,5,3,1,1
Matthew Perks,,,,,,1,6,3,2,1
Daniel R Sulman,,,,,,,0,1,4,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,0,1
Total,164,80,49,37,32,32,24,15,13,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Cherelle Parker,53,114,78,70,22,23,18,9,5,2
Sharon Williams Losier,,5,73,55,15,20,8,3,3,2
Christian Dicicco,,,1,48,4,21,1,2,1,2
Christine Hope,,,,4,14,5,5,3,3,2
Joffie C Pittman,,,,,2,2,6,0,0,2
Daniel R Sulman,,,,,,0,0,0,2,2
Matthew Perks,,,,,,,0,4,2,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,201,124,82,78,27,25,20,9,6,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Cherelle Parker,79,73,66,32,25,18,13,12,8,3
Sharon Williams Losier,,4,49,28,18,8,8,4,2,3
Christine Hope,,,3,24,12,6,7,6,4,3
