col_1,col_2,col_3,division
,Brian J O Neill,Paul Lalley,33
Brian J O Neill,6,15,33
Paul Lalley,,1,33
Total,21,16,33
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,34
,Brian J O Neill,Paul Lalley,34
Brian J O Neill,3,16,34
Paul Lalley,,2,34
Total,19,18,34
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,35
,Brian J O Neill,Paul Lalley,35
Brian J O Neill,13,19,35
Paul Lalley,,6,35
Total,32,25,35
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,36
,Brian J O Neill,Paul Lalley,36
Brian J O Neill,2,2,36
Paul Lalley,,0,36
Total,4,2,36
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,37
,Brian J O Neill,Paul Lalley,37
Brian J O Neill,3,15,37
Paul Lalley,,3,37
Total,18,18,37
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,38
,Brian J O Neill,Paul Lalley,38
Brian J O Neill,1,1,38
Paul Lalley,,0,38
Total,2,1,38
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,39
,Brian J O Neill,Paul Lalley,39
Brian J O Neill,14,35,39
Paul Lalley,,2,39
Total,49,37,39
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,40
,Brian J O Neill,Paul Lalley,40
Brian J O Neill,6,2,40
Paul Lalley,,1,40
Total,8,3,40
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,41
,Brian J O Neill,Paul Lalley,41
Brian J O Neill,27,71,41
Paul Lalley,,13,41
Total,98,84,41
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,42
,Brian J O Neill,Paul Lalley,42
Brian J O Neill,6,8,42
Paul Lalley,,4,42
Total,14,12,42
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,43
,Paul Lalley,Brian J O Neill,43
Paul Lalley,6,10,43
Brian J O Neill,,4,43
Total,16,14,43
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,44
,Paul Lalley,Brian J O Neill,44
Paul Lalley,3,24,44
Brian J O Neill,,1,44
Total,27,25,44
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,All
,Brian J O Neill,Paul Lalley,All
Brian J O Neill,286,820,All
Paul Lalley,,170,All
Total,"1,106",990,All
