col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Jewell Williams,161,464,405,325,297,198,127,112,95,All
Christine Hope,,90,246,186,163,86,58,46,36,All
Sharon Williams Losier,,,21,116,182,67,55,32,23,All
Christian Dicicco,,,,47,61,77,54,56,44,All
Joffie C Pittman,,,,,13,65,25,13,34,All
Matthew Perks,,,,,,15,36,27,38,All
Gary S Silver,,,,,,,20,25,23,All
Franklin A Bennett Iii,,,,,,,,2,15,All
Daniel R Sulman,,,,,,,,,2,All
Total,"1,045",615,460,414,339,250,178,123,119,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,6,40,35,17,18,11,9,9,8,1
Christine Hope,,2,25,10,12,5,6,6,4,1
Sharon Williams Losier,,,2,9,15,6,6,4,5,1
Christian Dicicco,,,,1,2,2,1,3,3,1
Joffie C Pittman,,,,,0,2,1,0,0,1
Matthew Perks,,,,,,3,3,3,1,1
Gary S Silver,,,,,,,1,2,1,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,63,42,38,18,18,15,11,9,8,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,4,19,15,12,10,4,3,5,2,2
Sharon Williams Losier,,1,11,10,6,2,3,3,2,2
Christine Hope,,,1,7,6,0,0,0,1,2
Joffie C Pittman,,,,1,0,4,7,0,0,2
Christian Dicicco,,,,,2,3,0,1,1,2
Daniel R Sulman,,,,,,0,4,1,1,2
Matthew Perks,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,1,1,2
Franklin A Bennett Iii,,,,,,,,,1,2
Total,35,22,18,17,13,8,7,6,4,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jewell Williams,18,39,27,27,23,13,9,9,6,3
Sharon Williams Losier,,0,20,25,11,6,2,3,1,3
Christine Hope,,,2,14,11,6,2,1,1,3
Joffie C Pittman,,,,2,6,5,1,0,2,3
Christian Dicicco,,,,,2,4,4,2,1,3
Matthew Perks,,,,,,0,4,2,5,3
Franklin A Bennett Iii,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,1,3,3
Daniel R Sulman,,,,,,,,,1,3
Total,82,41,34,33,28,18,11,11,10,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,15,45,35,29,24,17,13,13,10,4
Christine Hope,,6,18,21,16,7,9,6,1,4
Christian Dicicco,,,4,9,7,10,7,9,3,4
Sharon Williams Losier,,,,0,11,4,4,2,1,4
Joffie C Pittman,,,,,0,5,5,2,4,4
Gary S Silver,,,,,,4,6,3,3,4
Matthew Perks,,,,,,,0,2,3,4
Franklin A Bennett Iii,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,0,4
Total,95,54,44,30,28,24,19,13,12,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,9,23,19,16,14,9,4,5,1,5
Christine Hope,,12,13,10,10,4,2,2,1,5
Sharon Williams Losier,,,0,9,11,4,2,2,0,5
Christian Dicicco,,,,1,2,4,4,3,0,5
Joffie C Pittman,,,,,0,4,1,3,1,5
Matthew Perks,,,,,,0,3,3,0,5
Gary S Silver,,,,,,,1,1,0,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,46,39,22,19,17,13,9,7,1,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Sheriff - Democrat,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Jewell Williams,6
Christine Hope,13,5,8,2,6,4,2,0,17,6
