col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,7,40,1
Paul Lalley,,1,1
Total,47,41,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,7,23,2
Paul Lalley,,1,2
Total,30,24,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,7,47,3
Paul Lalley,,1,3
Total,54,48,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,11,51,4
Paul Lalley,,3,4
Total,62,54,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,5,23,5
Paul Lalley,,4,5
Total,28,27,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,4,22,6
Paul Lalley,,1,6
Total,26,23,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,12,7
Paul Lalley,,1,7
Total,13,13,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,8,29,8
Paul Lalley,,6,8
Total,37,35,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,6,36,9
Paul Lalley,,0,9
Total,42,36,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,14,42,10
Paul Lalley,,2,10
Total,56,44,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,9,38,11
Paul Lalley,,2,11
Total,47,40,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,4,16,12
Paul Lalley,,3,12
Total,20,19,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,4,31,13
Paul Lalley,,4,13
Total,35,35,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,9,40,14
Paul Lalley,,2,14
Total,49,42,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,8,30,15
Paul Lalley,,1,15
Total,38,31,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,6,28,16
Paul Lalley,,2,16
Total,34,30,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,4,18,17
Paul Lalley,,3,17
Total,22,21,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,4,28,18
Paul Lalley,,1,18
Total,32,29,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,8,31,19
Paul Lalley,,1,19
Total,39,32,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,4,23,20
Paul Lalley,,2,20
Total,27,25,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,4,18,21
Paul Lalley,,1,21
Total,22,19,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,3,15,22
Paul Lalley,,0,22
Total,18,15,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,8,37,23
Paul Lalley,,4,23
Total,45,41,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,6,19,24
Paul Lalley,,1,24
Total,25,20,24
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,25
,Paul Lalley,Al Schmidt,25
Paul Lalley,3,11,25
Al Schmidt,,1,25
Total,14,12,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,152,708,All
Paul Lalley,,50,All
Total,860,758,All
