col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,244,"1,224",151,All
Alice Beck Dubow,,279,0,All
Robert Colville,,,66,All
Total,"1,619","1,503",217,All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,14,0,55,1
Robert Colville,,4,5,1
Jewell Williams,,,9,1
Total,69,9,69,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,15,72,10,2
Alice Beck Dubow,,13,0,2
Robert Colville,,,2,2
Total,97,85,12,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,25,68,10,3
Alice Beck Dubow,,19,0,3
Robert Colville,,,3,3
Total,103,87,13,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,12,70,8,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,2,4
Total,90,80,10,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,11,51,10,5
Alice Beck Dubow,,8,0,5
Robert Colville,,,7,5
Total,72,59,17,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,13,59,7,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,1,6
Total,79,73,8,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,9,50,10,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,3,7
Total,69,60,13,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,15,91,14,8
Alice Beck Dubow,,16,0,8
Robert Colville,,,1,8
Total,120,107,15,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,11,53,5,9
Alice Beck Dubow,,3,0,9
Robert Colville,,,2,9
Total,69,56,7,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,20,0,32,10
Robert Colville,,2,2,10
Jewell Williams,,,6,10
Total,52,4,40,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,11,0,16,11
Robert Colville,,3,2,11
Jewell Williams,,,6,11
Total,27,5,24,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,14,57,7,12
Alice Beck Dubow,,15,0,12
Robert Colville,,,6,12
Total,78,72,13,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,5,53,9,13
Alice Beck Dubow,,11,0,13
Robert Colville,,,3,13
Total,67,64,12,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,11,0,33,14
Robert Colville,,1,3,14
Jewell Williams,,,3,14
Total,44,4,39,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,14,71,5,15
Alice Beck Dubow,,11,0,15
Robert Colville,,,1,15
Total,90,82,6,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,8,54,4,16
Alice Beck Dubow,,9,0,16
Robert Colville,,,1,16
Total,66,63,5,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,9,57,5,17
Alice Beck Dubow,,8,0,17
Robert Colville,,,0,17
Total,71,65,5,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,6,48,5,18
Alice Beck Dubow,,9,0,18
Robert Colville,,,4,18
Total,59,57,9,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,5,25,7,19
Alice Beck Dubow,,4,0,19
Robert Colville,,,3,19
Total,37,29,10,19
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,20
,Alice Beck Dubow,Robert Colville,Jewell Williams,20
Alice Beck Dubow,15,0,25,20
Robert Colville,,4,4,20
Jewell Williams,,,7,20
Total,40,8,36,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,28,96,13,21
