col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Alice Beck Dubow,0,0,44,41,30,26,5,4,1
Robert Colville,,1,1,4,4,3,4,1,1
Kevin M Dougherty,,,4,29,20,19,4,3,1
Anne E Lazarus,,,,0,23,22,6,1,1
Christine Donohue,,,,,0,13,3,2,1
David Wecht,,,,,,0,5,3,1
John Henry Foradora,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,0,1
Total,60,8,53,48,36,33,10,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,10,37,25,15,5,2,51,6,2
Anne E Lazarus,,1,24,12,5,1,42,5,2
Christine Donohue,,,0,9,0,2,30,6,2
David Wecht,,,,0,3,1,16,3,2
John Henry Foradora,,,,,0,1,7,0,2
Dwayne D Woodruff,,,,,,0,3,1,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,68,49,37,20,8,4,66,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,14,38,30,26,8,6,63,4,3
Anne E Lazarus,,0,15,10,5,4,38,1,3
Christine Donohue,,,0,14,5,1,27,5,3
David Wecht,,,,0,1,1,27,2,3
Dwayne D Woodruff,,,,,0,0,9,2,3
John Henry Foradora,,,,,,0,6,0,3
Alice Beck Dubow,,,,,,,4,0,3
Robert Colville,,,,,,,,0,3
Total,86,42,34,31,11,6,75,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,7,14,11,4,3,1,21,2,4
Anne E Lazarus,,1,11,4,2,1,17,1,4
Christine Donohue,,,0,5,2,1,13,1,4
David Wecht,,,,0,0,0,6,1,4
John Henry Foradora,,,,,0,1,3,0,4
Dwayne D Woodruff,,,,,,0,1,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,31,20,15,7,4,2,25,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,24,67,45,47,4,5,94,6,5
Anne E Lazarus,,4,42,35,9,6,80,5,5
Christine Donohue,,,3,29,8,5,59,11,5
David Wecht,,,,0,5,3,53,9,5
John Henry Foradora,,,,,0,4,11,3,5
Dwayne D Woodruff,,,,,,0,8,4,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,133,97,78,69,15,13,127,15,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,7,25,15,10,2,1,36,2,6
Anne E Lazarus,,0,13,10,3,1,29,1,6
Christine Donohue,,,0,4,3,2,17,1,6
David Wecht,,,,0,2,1,12,1,6
John Henry Foradora,,,,,0,2,5,1,6
Dwayne D Woodruff,,,,,,1,1,3,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,45,30,19,14,6,5,42,4,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,2,0,35,30,19,16,6,2,7
Robert Colville,,0,5,3,4,3,3,1,7
Kevin M Dougherty,,,5,22,14,17,7,2,7
Anne E Lazarus,,,,1,14,10,7,2,7
Christine Donohue,,,,,1,7,3,1,7
David Wecht,,,,,,1,1,1,7
John Henry Foradora,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,0,7
Total,47,8,47,34,24,21,10,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,8,24,12,9,3,0,35,2,8
Anne E Lazarus,,0,11,8,2,1,25,1,8
Christine Donohue,,,0,4,2,1,14,1,8
David Wecht,,,,0,2,1,9,3,8
Dwayne D Woodruff,,,,,0,1,4,2,8
John Henry Foradora,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,46,27,15,12,6,2,39,4,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,1,0,44,36,24,20,3,2,9
Robert Colville,,0,3,1,0,2,1,2,9
Kevin M Dougherty,,,9,30,12,15,1,2,9
Anne E Lazarus,,,,0,17,19,2,1,9
Christine Donohue,,,,,2,8,3,1,9
David Wecht,,,,,,0,3,1,9
John Henry Foradora,,,,,,,0,1,9
