col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,All
,Cherelle Parker,Alice Beck Dubow,Robert Colville,All
Cherelle Parker,"1,549","4,470",353,All
Alice Beck Dubow,,460,0,All
Robert Colville,,,61,All
Total,"6,372","4,930",414,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cherelle Parker,Alice Beck Dubow,Robert Colville,1
Cherelle Parker,45,120,13,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,2,1
Total,178,130,15,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,62,159,20,2
Alice Beck Dubow,,16,0,2
Robert Colville,,,1,2
Total,241,175,21,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,45,175,19,3
Alice Beck Dubow,,16,0,3
Robert Colville,,,2,3
Total,239,191,21,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cherelle Parker,Alice Beck Dubow,Robert Colville,4
Cherelle Parker,39,147,14,4
Alice Beck Dubow,,13,0,4
Robert Colville,,,1,4
Total,200,160,15,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cherelle Parker,Alice Beck Dubow,Robert Colville,5
Cherelle Parker,64,147,12,5
Alice Beck Dubow,,22,0,5
Robert Colville,,,6,5
Total,223,169,18,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,42,132,16,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,3,6
Total,190,141,19,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,62,193,14,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,1,7
Total,269,212,15,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cherelle Parker,Alice Beck Dubow,Robert Colville,8
Cherelle Parker,40,183,9,8
Alice Beck Dubow,,11,0,8
Robert Colville,,,2,8
Total,232,194,11,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cherelle Parker,Alice Beck Dubow,Robert Colville,9
Cherelle Parker,43,188,18,9
Alice Beck Dubow,,16,0,9
Robert Colville,,,3,9
Total,249,204,21,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cherelle Parker,Alice Beck Dubow,Robert Colville,10
Cherelle Parker,38,142,9,10
Alice Beck Dubow,,20,0,10
Robert Colville,,,2,10
Total,189,162,11,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cherelle Parker,Alice Beck Dubow,Robert Colville,11
Cherelle Parker,42,122,10,11
Alice Beck Dubow,,10,0,11
Robert Colville,,,0,11
Total,174,132,10,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cherelle Parker,Alice Beck Dubow,Robert Colville,12
Cherelle Parker,53,184,13,12
