col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Alice Beck Dubow,4,0,16,8,7,6,7,6,5,1,1
Robert Colville,,0,1,0,2,1,0,0,0,0,1
Sharon Williams Losier,,,0,1,5,5,1,3,2,0,1
Christine Hope,,,,1,0,2,3,1,2,0,1
Joffie C Pittman,,,,,0,4,1,1,1,0,1
Matthew Perks,,,,,,2,1,0,2,0,1
Christian Dicicco,,,,,,,0,1,3,0,1
Franklin A Bennett Iii,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,1,1
Total,36,2,17,10,9,9,8,6,6,2,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Alice Beck Dubow,8,0,14,15,10,9,5,3,1,0,2
Robert Colville,,1,0,1,1,1,1,1,0,0,2
Christine Hope,,,1,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,,0,6,6,4,1,0,0,2
Joffie C Pittman,,,,,0,2,3,0,0,0,2
Christian Dicicco,,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,0,2
Total,36,4,17,17,12,10,7,4,3,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Alice Beck Dubow,4,0,8,6,6,6,5,4,3,2,3
Robert Colville,,0,3,2,1,0,1,1,1,0,3
Sharon Williams Losier,,,1,5,4,2,4,2,2,1,3
Christine Hope,,,,0,2,2,2,0,1,0,3
Christian Dicicco,,,,,0,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,,0,0,3
