col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,1
Anne Covey,1,2,1,1,1,1,4,1
Correale Stevens,,1,0,0,1,0,2,1
Mike George,,,2,0,1,0,1,1
Cheryl Allen,,,,1,0,1,1,1
Judy Olson,,,,,0,0,1,1
Rebecca Warren,,,,,,0,1,1
Christopher Sawyer,,,,,,,0,1
Total,5,4,3,2,2,1,4,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,2
Christopher Sawyer,0,3,2,3,2,2,1,2
Correale Stevens,,0,2,2,1,1,1,2
Judy Olson,,,0,1,0,2,0,2
Mike George,,,,0,1,1,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,5,4,3,3,2,2,1,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,3
Christopher Sawyer,0,4,3,1,2,2,1,3
Anne Covey,,0,4,1,1,2,0,3
Judy Olson,,,0,1,0,2,0,3
Cheryl Allen,,,,1,0,0,0,3
Correale Stevens,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,6,5,4,2,2,2,1,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,4
Christopher Sawyer,0,3,1,1,2,1,1,4
Cheryl Allen,,0,1,0,1,0,1,4
Anne Covey,,,0,1,0,0,0,4
Mike George,,,,0,1,1,0,4
Rebecca Warren,,,,,0,1,0,4
Correale Stevens,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,4,3,2,2,2,1,1,4
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,5
Christopher Sawyer,0,2,2,2,2,0,0,5
Cheryl Allen,,1,2,2,0,0,0,5
Rebecca Warren,,,0,2,0,1,1,5
Anne Covey,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,1,5
Mike George,,,,,,,0,5
Total,4,3,3,2,2,1,1,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,6
Christopher Sawyer,1,2,2,1,1,0,0,6
Anne Covey,,0,1,1,1,0,0,6
Correale Stevens,,,0,1,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,4,2,2,1,1,0,0,6
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Christopher Sawyer,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,7
Christopher Sawyer,0,1,0,0,0,0,0,7
Rebecca Warren,,0,0,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,8
Christopher Sawyer,0,3,3,2,2,2,1,8
Anne Covey,,0,2,1,2,0,1,8
Correale Stevens,,,0,1,2,1,0,8
Cheryl Allen,,,,0,0,1,1,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Judy Olson,,,,,,,0,8
Total,5,3,3,2,2,2,1,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Christopher Sawyer,0,2,1,1,1,1,0,9
Anne Covey,,0,1,0,1,1,0,9
Cheryl Allen,,,0,0,1,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,1,1,1,1,0,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,10
Christopher Sawyer,1,1,1,0,0,0,0,10
Correale Stevens,,0,1,0,0,0,0,10
Rebecca Warren,,,0,0,0,0,0,10
Anne Covey,,,,0,0,0,0,10
Cheryl Allen,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,3,2,2,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Christopher Sawyer,11
Cheryl Allen,2,1,1,1,1,0,2,11
Anne Covey,,0,0,1,0,0,1,11
Correale Stevens,,,0,0,1,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,4,1,1,1,1,0,2,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,12
Christopher Sawyer,0,2,2,2,1,1,0,12
Anne Covey,,0,0,1,1,0,0,12
Correale Stevens,,,0,1,0,1,0,12
Judy Olson,,,,0,1,1,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,4,2,2,2,1,1,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,13
Christopher Sawyer,0,3,2,2,1,0,0,13
Anne Covey,,0,2,1,1,0,0,13
Judy Olson,,,0,1,1,0,0,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Cheryl Allen,,,,,,0,0,13
Correale Stevens,,,,,,,0,13
Total,4,3,2,2,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Christopher Sawyer,14
Anne Covey,0,1,1,1,1,0,0,14
Cheryl Allen,,0,0,0,1,0,0,14
Correale Stevens,,,0,1,0,0,0,14
Mike George,,,,0,0,0,0,14
Rebecca Warren,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Christopher Sawyer,,,,,,,0,14
Total,2,1,1,1,1,0,0,14
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,15
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christopher Sawyer,15
Anne Covey,0,1,1,0,0,0,1,15
Correale Stevens,,0,1,0,0,0,1,15
Judy Olson,,,0,0,0,0,1,15
Cheryl Allen,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Christopher Sawyer,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,16
Christopher Sawyer,0,2,2,2,1,1,0,16
Anne Covey,,0,1,1,0,1,0,16
Correale Stevens,,,0,1,1,0,0,16
Mike George,,,,0,1,1,0,16
Cheryl Allen,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Judy Olson,,,,,,,0,16
Total,3,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,17
Correale Stevens,1,0,0,0,0,0,1,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,2,0,0,0,0,0,1,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,19
Christopher Sawyer,0,1,0,0,0,0,0,19
Correale Stevens,,0,0,0,0,0,0,19
Anne Covey,,,0,0,0,0,0,19
Cheryl Allen,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,1,1,0,0,0,0,0,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,21
Christopher Sawyer,0,1,0,0,0,0,0,21
Mike George,,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Correale Stevens,,,,,0,0,0,21
Judy Olson,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,22
Anne Covey,0,0,0,0,0,0,1,22
Cheryl Allen,,0,0,0,0,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Christopher Sawyer,,,,,,,0,22
Total,1,0,0,0,0,0,1,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christopher Sawyer,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,23
Christopher Sawyer,1,3,2,2,2,2,1,23
Rebecca Warren,,0,1,2,1,1,1,23
Anne Covey,,,0,1,1,1,0,23
Correale Stevens,,,,0,0,0,1,23
Judy Olson,,,,,0,2,0,23
Mike George,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,5,3,2,2,2,2,1,23
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,24
Christopher Sawyer,0,1,0,1,1,1,0,24
Rebecca Warren,,0,1,0,1,1,0,24
Anne Covey,,,0,0,0,0,0,24
Correale Stevens,,,,0,0,0,0,24
Judy Olson,,,,,0,1,0,24
Mike George,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,2,2,1,1,1,1,0,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Christopher Sawyer,3,32,28,20,17,19,18,All
Anne Covey,,1,11,14,10,8,13,All
Correale Stevens,,,2,7,6,8,5,All
Mike George,,,,2,3,6,10,All
Cheryl Allen,,,,,5,8,6,All
Rebecca Warren,,,,,,0,5,All
Judy Olson,,,,,,,0,All
Total,64,38,34,25,23,23,22,All
