col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,462,0,"1,201",758,All
Robert Colville,,42,97,155,All
Todd Eagen,,,55,0,All
Michael Wojcik,,,,32,All
Total,"2,421",294,"1,353",945,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,19,0,40,23,1
Robert Colville,,1,8,11,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,1,1
Total,82,20,50,35,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,12,0,40,21,2
Robert Colville,,0,6,9,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,5,2
Total,73,15,48,35,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,8,0,41,20,3
Robert Colville,,2,4,3,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,1,3
Total,69,9,47,24,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,11,0,16,16,4
Robert Colville,,5,4,1,4
Michael Wojcik,,,1,0,4
Todd Eagen,,,,4,4
Total,43,10,21,21,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,24,0,68,55,5
Robert Colville,,1,0,11,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,1,5
Total,147,12,70,67,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,11,0,45,31,6
Robert Colville,,1,3,6,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,2,6
Total,87,10,49,39,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,22,0,43,49,7
Robert Colville,,2,10,3,7
Michael Wojcik,,,2,0,7
Todd Eagen,,,,1,7
Total,114,15,55,53,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,18,0,66,34,8
Robert Colville,,1,9,4,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,2,8
Total,118,14,75,40,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,16,0,47,28,9
Robert Colville,,2,4,7,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,91,13,52,35,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,14,0,94,23,10
Robert Colville,,0,3,4,10
Todd Eagen,,,5,0,10
Michael Wojcik,,,,0,10
Total,131,7,102,27,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,17,0,78,33,11
Robert Colville,,1,3,4,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,128,8,84,38,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,14,0,51,34,12
Robert Colville,,3,6,9,12
Todd Eagen,,,0,0,12
Michael Wojcik,,,,1,12
Total,99,18,57,44,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,14,0,33,21,13
Robert Colville,,0,0,3,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,2,13
Total,68,3,37,26,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,20,0,55,30,14
Robert Colville,,4,6,6,14
Todd Eagen,,,3,0,14
Michael Wojcik,,,,2,14
Total,105,16,64,38,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,23,0,65,39,15
Robert Colville,,1,6,10,15
Todd Eagen,,,3,0,15
Michael Wojcik,,,,2,15
Total,127,17,74,51,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,38,0,58,42,16
Robert Colville,,3,3,6,16
Todd Eagen,,,3,0,16
Michael Wojcik,,,,2,16
Total,138,12,64,50,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,27,0,46,40,17
Robert Colville,,1,5,5,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,3,17
Total,113,11,52,48,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,12,0,50,24,18
Robert Colville,,3,2,7,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,1,18
Total,86,12,55,32,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,16,0,29,30,19
Robert Colville,,3,4,2,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,1,19
Total,75,9,35,33,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,19,0,35,29,20
Robert Colville,,1,7,4,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,1,20
Total,83,12,44,34,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,14,0,32,26,21
Robert Colville,,3,5,5,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,0,21
Total,72,13,38,31,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,35,0,65,46,22
Robert Colville,,2,3,6,22
Todd Eagen,,,4,0,22
Michael Wojcik,,,,0,22
Total,146,11,72,52,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,42,0,77,42,23
Robert Colville,,0,4,13,23
Todd Eagen,,,3,0,23
Michael Wojcik,,,,2,23
Total,161,17,84,57,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,16,0,27,22,24
Robert Colville,,2,2,6,24
Todd Eagen,,,1,0,24
Michael Wojcik,,,,1,24
Total,65,10,30,29,24
