col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,16,35,19,16,8,5,58,1
Anne E Lazarus,,1,15,10,5,3,38,1
Christine Donohue,,,2,5,1,2,26,1
David Wecht,,,,3,0,2,21,1
John Henry Foradora,,,,,1,1,6,1
Dwayne D Woodruff,,,,,,0,9,1
Jewell Williams,,,,,,,3,1
Total,83,43,30,26,11,9,81,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,1,63,35,37,35,7,2,2
Kevin M Dougherty,,17,24,24,32,5,6,2
Christine Donohue,,,5,16,16,1,1,2
David Wecht,,,,3,16,5,1,2
Anne E Lazarus,,,,,2,5,1,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,89,89,44,44,41,11,7,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Jewell Williams,5,57,25,20,20,7,9,3
Kevin M Dougherty,,12,25,13,15,8,8,3
Anne E Lazarus,,,3,8,7,5,1,3
David Wecht,,,,4,4,1,2,3
Christine Donohue,,,,,1,0,4,3
John Henry Foradora,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,0,3
Total,81,75,31,27,23,10,9,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,2,30,33,21,18,9,1,4
Kevin M Dougherty,,10,19,21,5,8,1,4
Christine Donohue,,,2,16,13,4,1,4
Anne E Lazarus,,,,3,7,5,0,4
David Wecht,,,,,4,2,0,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,1,4
Total,53,46,38,30,26,10,3,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,3,45,21,19,12,6,4,5
Kevin M Dougherty,,11,17,18,10,5,2,5
Christine Donohue,,,1,10,3,4,2,5
Anne E Lazarus,,,,1,3,3,3,5
David Wecht,,,,,4,1,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,62,62,27,25,18,7,4,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,13,142,70,63,50,16,13,6
Kevin M Dougherty,,34,63,50,37,14,10,6
Anne E Lazarus,,,4,37,22,7,6,6
Christine Donohue,,,,5,18,6,5,6
David Wecht,,,,,10,5,2,6
Dwayne D Woodruff,,,,,,2,0,6
John Henry Foradora,,,,,,,1,6
Total,186,183,79,73,66,20,15,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,5,71,47,40,34,12,5,7
Kevin M Dougherty,,24,39,25,19,9,6,7
Anne E Lazarus,,,2,22,17,9,2,7
Christine Donohue,,,,2,11,5,2,7
David Wecht,,,,,1,0,0,7
Dwayne D Woodruff,,,,,,2,0,7
John Henry Foradora,,,,,,,0,7
Total,108,101,52,47,36,15,7,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,5,38,21,23,22,7,4,8
Kevin M Dougherty,,20,13,19,13,7,4,8
Christine Donohue,,,4,7,5,5,2,8
Anne E Lazarus,,,,0,7,3,3,8
David Wecht,,,,,1,1,1,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,67,61,29,27,23,9,5,8
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Jewell Williams,11,43,21,16,15,7,1,9
Kevin M Dougherty,,13,15,10,10,7,3,9
Anne E Lazarus,,,3,7,8,3,0,9
David Wecht,,,,4,6,2,0,9
Christine Donohue,,,,,4,1,0,9
Dwayne D Woodruff,,,,,,0,1,9
John Henry Foradora,,,,,,,2,9
Total,68,60,26,21,20,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,18,21,25,18,3,2,52,10
Christine Donohue,,1,13,9,1,0,27,10
Anne E Lazarus,,,2,12,2,1,25,10
David Wecht,,,,2,1,0,25,10
Dwayne D Woodruff,,,,,0,1,4,10
John Henry Foradora,,,,,,0,1,10
Jewell Williams,,,,,,,6,10
Total,77,32,31,31,4,3,75,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,11
Jewell Williams,3,59,30,26,23,8,5,11
Kevin M Dougherty,,13,22,24,18,7,6,11
Christine Donohue,,,3,7,9,4,4,11
Anne E Lazarus,,,,1,11,5,2,11
David Wecht,,,,,3,1,1,11
Dwayne D Woodruff,,,,,,0,2,11
John Henry Foradora,,,,,,,1,11
Total,77,77,36,30,27,10,9,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Jewell Williams,3,59,33,27,27,6,6,12
Kevin M Dougherty,,13,25,18,27,3,3,12
Christine Donohue,,,1,8,18,3,1,12
David Wecht,,,,2,8,3,3,12
Anne E Lazarus,,,,,1,1,1,12
John Henry Foradora,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,0,12
Total,80,73,37,31,29,7,6,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,3,54,33,32,29,8,5,13
