col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,1,3,2
Melissa Murray Bailey,,1,2
Total,4,4,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,1,5,3
Christine Hope,,0,3
Total,6,5,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,1,8,4
Christine Hope,,0,4
Total,9,8,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,2,1,5
Christine Hope,,0,5
Total,3,1,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,4,6
Melissa Murray Bailey,,0,6
Total,4,4,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,0,6,7
Melissa Murray Bailey,,0,7
Total,6,6,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,4,8
Christine Hope,,0,8
Total,6,4,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,1,9,12
Melissa Murray Bailey,,1,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,5,19,14
Christine Hope,,2,14
Total,24,21,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,3,5,15
Christine Hope,,0,15
Total,8,5,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,4,16
Melissa Murray Bailey,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,2,6,18
Christine Hope,,0,18
Total,8,6,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,7,23
Melissa Murray Bailey,,0,23
Total,7,7,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,2,4,24
Melissa Murray Bailey,,0,24
Total,6,4,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,1,4,25
Melissa Murray Bailey,,1,25
Total,5,5,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,3,6,26
Christine Hope,,0,26
Total,9,6,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,0,4,27
Melissa Murray Bailey,,0,27
Total,4,4,27
,Mayor - Republican,Judge Of The Municipal Court - Republican,28
,Melissa Murray Bailey,Christine Hope,28
Melissa Murray Bailey,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,0,3,29
Melissa Murray Bailey,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,Mayor - Republican,30
,Christine Hope,Melissa Murray Bailey,30
Christine Hope,0,5,30
Melissa Murray Bailey,,0,30
Total,5,5,30
,Mayor - Republican,Judge Of The Municipal Court - Republican,31
,Melissa Murray Bailey,Christine Hope,31
Melissa Murray Bailey,4,14,31
Christine Hope,,0,31
Total,18,14,31
,Judge Of The Municipal Court - Republican,Mayor - Republican,32
,Christine Hope,Melissa Murray Bailey,32
Christine Hope,0,1,32
Melissa Murray Bailey,,0,32
Total,1,1,32
,Mayor - Republican,Judge Of The Municipal Court - Republican,33
,Melissa Murray Bailey,Christine Hope,33
Melissa Murray Bailey,2,6,33
Christine Hope,,1,33
Total,8,7,33
,Judge Of The Municipal Court - Republican,Mayor - Republican,34
,Christine Hope,Melissa Murray Bailey,34
Christine Hope,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
