col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,1,3,1
Christopher Sawyer,,0,1
Total,4,3,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,2,0,9
Emil Giordano,,0,9
Total,2,0,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,2,11
Emil Giordano,,0,11
Total,3,2,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,4,17
Emil Giordano,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,19
,Emil Giordano,Christopher Sawyer,19
Emil Giordano,1,7,19
Christopher Sawyer,,0,19
Total,8,7,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Sheriff - Republican,22
,Emil Giordano,Christopher Sawyer,22
Emil Giordano,1,4,22
Christopher Sawyer,,0,22
Total,5,4,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,0,3,23
Emil Giordano,,0,23
Total,3,3,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,4,24
Emil Giordano,,0,24
Total,4,4,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,1,2,25
Christopher Sawyer,,0,25
Total,3,2,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,0,8,28
Emil Giordano,,0,28
Total,8,8,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Sheriff - Republican,31
,Emil Giordano,Christopher Sawyer,31
Emil Giordano,1,1,31
Christopher Sawyer,,0,31
Total,2,1,31
,Sheriff - Republican,Judge Of The Superior Court - Republican,32
,Christopher Sawyer,Emil Giordano,32
Christopher Sawyer,0,1,32
Emil Giordano,,0,32
Total,1,1,32
,Sheriff - Republican,Judge Of The Superior Court - Republican,33
,Christopher Sawyer,Emil Giordano,33
Christopher Sawyer,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,Sheriff - Republican,Judge Of The Superior Court - Republican,34
,Christopher Sawyer,Emil Giordano,34
Christopher Sawyer,0,1,34
Emil Giordano,,0,34
Total,1,1,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,1,2,35
Emil Giordano,,0,35
Total,3,2,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,0,2,36
Emil Giordano,,0,36
Total,2,2,36
,Sheriff - Republican,Judge Of The Superior Court - Republican,37
,Christopher Sawyer,Emil Giordano,37
Christopher Sawyer,1,8,37
Emil Giordano,,1,37
Total,9,9,37
,Judge Of The Superior Court - Republican,Sheriff - Republican,38
,Emil Giordano,Christopher Sawyer,38
Emil Giordano,2,2,38
Christopher Sawyer,,0,38
Total,4,2,38
,Sheriff - Republican,Judge Of The Superior Court - Republican,39
,Christopher Sawyer,Emil Giordano,39
Christopher Sawyer,1,0,39
Emil Giordano,,0,39
Total,1,0,39
,Sheriff - Republican,Judge Of The Superior Court - Republican,40
,Christopher Sawyer,Emil Giordano,40
Christopher Sawyer,0,3,40
Emil Giordano,,0,40
Total,3,3,40
,Sheriff - Republican,Judge Of The Superior Court - Republican,41
,Christopher Sawyer,Emil Giordano,41
Christopher Sawyer,0,6,41
Emil Giordano,,0,41
Total,6,6,41
,Sheriff - Republican,Judge Of The Superior Court - Republican,42
,Christopher Sawyer,Emil Giordano,42
Christopher Sawyer,1,1,42
Emil Giordano,,0,42
Total,2,1,42
,Sheriff - Republican,Judge Of The Superior Court - Republican,43
,Christopher Sawyer,Emil Giordano,43
Christopher Sawyer,0,1,43
Emil Giordano,,0,43
Total,1,1,43
,Sheriff - Republican,Judge Of The Superior Court - Republican,45
,Christopher Sawyer,Emil Giordano,45
Christopher Sawyer,0,3,45
Emil Giordano,,0,45
Total,3,3,45
,Sheriff - Republican,Judge Of The Superior Court - Republican,46
,Christopher Sawyer,Emil Giordano,46
Christopher Sawyer,0,5,46
Emil Giordano,,0,46
Total,5,5,46
,Sheriff - Republican,Judge Of The Superior Court - Republican,48
,Christopher Sawyer,Emil Giordano,48
Christopher Sawyer,0,6,48
Emil Giordano,,0,48
Total,6,6,48
,Sheriff - Republican,Judge Of The Superior Court - Republican,49
,Christopher Sawyer,Emil Giordano,49
Christopher Sawyer,0,6,49
Emil Giordano,,0,49
Total,6,6,49
,Sheriff - Republican,Judge Of The Superior Court - Republican,50
,Christopher Sawyer,Emil Giordano,50
Christopher Sawyer,0,1,50
Emil Giordano,,0,50
Total,1,1,50
,Sheriff - Republican,Judge Of The Superior Court - Republican,51
,Christopher Sawyer,Emil Giordano,51
Christopher Sawyer,1,0,51
Emil Giordano,,1,51
Total,1,1,51
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,10,103,All
Emil Giordano,,9,All
Total,113,112,All
