col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,6
Jim Kenney,83,0,0,0,0,0,47,6
Lynne M Abraham,,12,0,0,0,0,20,6
Anthony Hardy Williams,,,4,0,0,0,13,6
Nelson Diaz,,,,2,0,0,3,6
Doug Oliver,,,,,0,0,2,6
T Milton Street Sr,,,,,,1,0,6
Jewell Williams,,,,,,,0,6
Total,130,32,17,5,2,1,85,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,7
Jim Kenney,26,0,0,0,0,0,34,7
Lynne M Abraham,,9,0,0,0,0,6,7
Anthony Hardy Williams,,,4,0,0,0,9,7
Doug Oliver,,,,1,0,0,3,7
Nelson Diaz,,,,,2,0,1,7
T Milton Street Sr,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,60,15,13,4,3,0,53,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,8
Jim Kenney,44,0,0,0,0,0,53,8
Lynne M Abraham,,12,0,0,0,0,19,8
Anthony Hardy Williams,,,4,0,0,0,7,8
Doug Oliver,,,,0,0,0,2,8
T Milton Street Sr,,,,,1,0,0,8
Nelson Diaz,,,,,,0,0,8
Jewell Williams,,,,,,,2,8
Total,97,31,11,2,1,0,83,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,9
Jim Kenney,32,0,0,0,0,0,40,9
Lynne M Abraham,,4,0,0,0,0,4,9
Anthony Hardy Williams,,,0,0,0,0,2,9
Doug Oliver,,,,0,0,0,1,9
Nelson Diaz,,,,,0,0,0,9
T Milton Street Sr,,,,,,0,0,9
Jewell Williams,,,,,,,0,9
Total,72,8,2,1,0,0,47,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,10
Jim Kenney,44,0,0,0,0,0,46,10
Lynne M Abraham,,11,0,0,0,0,9,10
Anthony Hardy Williams,,,1,0,0,0,2,10
Nelson Diaz,,,,0,0,0,3,10
Doug Oliver,,,,,0,0,0,10
T Milton Street Sr,,,,,,0,0,10
Jewell Williams,,,,,,,2,10
Total,90,20,3,3,0,0,62,10
,Mayor - Democrat,,,,,,Sheriff - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,11
Jim Kenney,49,0,0,0,0,0,44,11
Lynne M Abraham,,7,0,0,0,0,6,11
Anthony Hardy Williams,,,2,0,0,0,7,11
Nelson Diaz,,,,0,0,0,2,11
Doug Oliver,,,,,0,0,1,11
T Milton Street Sr,,,,,,0,0,11
Jewell Williams,,,,,,,1,11
Total,93,13,9,2,1,0,61,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,12
Jim Kenney,47,0,0,0,0,0,45,12
Lynne M Abraham,,5,0,0,0,0,7,12
Anthony Hardy Williams,,,3,0,0,0,2,12
Doug Oliver,,,,0,0,0,1,12
Nelson Diaz,,,,,0,0,0,12
T Milton Street Sr,,,,,,0,0,12
Jewell Williams,,,,,,,5,12
Total,92,12,5,1,0,0,60,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,13
Jim Kenney,74,0,0,0,0,0,47,13
Lynne M Abraham,,9,0,0,0,0,6,13
Anthony Hardy Williams,,,0,0,0,0,4,13
Doug Oliver,,,,0,0,0,4,13
Nelson Diaz,,,,,2,0,0,13
T Milton Street Sr,,,,,,0,0,13
Jewell Williams,,,,,,,0,13
Total,121,15,4,4,2,0,61,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,14
Jim Kenney,49,0,0,0,0,0,46,14
Lynne M Abraham,,6,0,0,0,0,13,14
Nelson Diaz,,,0,0,0,0,4,14
Anthony Hardy Williams,,,,0,0,0,2,14
Doug Oliver,,,,,0,0,2,14
T Milton Street Sr,,,,,,1,0,14
Jewell Williams,,,,,,,1,14
Total,95,19,4,2,2,1,68,14
,Mayor - Democrat,,,,,,Sheriff - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,15
Jim Kenney,31,0,0,0,0,0,51,15
Lynne M Abraham,,7,0,0,0,0,8,15
Anthony Hardy Williams,,,4,0,0,0,9,15
Doug Oliver,,,,2,0,0,0,15
Nelson Diaz,,,,,0,0,1,15
T Milton Street Sr,,,,,,0,1,15
Jewell Williams,,,,,,,0,15
Total,82,15,13,2,1,1,70,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,36,0,0,0,0,0,42,16
Lynne M Abraham,,6,0,0,0,0,13,16
Anthony Hardy Williams,,,2,0,0,0,2,16
Doug Oliver,,,,0,0,0,2,16
Nelson Diaz,,,,,0,0,1,16
T Milton Street Sr,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,78,19,4,2,1,0,60,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,17
Jim Kenney,68,0,0,0,0,0,72,17
Lynne M Abraham,,14,0,0,0,0,11,17
Anthony Hardy Williams,,,1,0,0,0,6,17
Nelson Diaz,,,,0,0,0,2,17
Doug Oliver,,,,,0,0,1,17
T Milton Street Sr,,,,,,0,0,17
Jewell Williams,,,,,,,1,17
Total,140,25,7,2,1,0,93,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,37,0,0,0,0,0,61,18
Lynne M Abraham,,7,0,0,0,0,9,18
Anthony Hardy Williams,,,2,0,0,0,10,18
Doug Oliver,,,,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Jewell Williams,,,,,,,0,18
Total,98,16,12,0,0,0,80,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,19
Jim Kenney,62,0,0,0,0,0,52,19
Lynne M Abraham,,5,0,0,0,0,4,19
Anthony Hardy Williams,,,0,0,0,0,4,19
Nelson Diaz,,,,3,0,0,0,19
Doug Oliver,,,,,0,0,2,19
T Milton Street Sr,,,,,,0,0,19
Jewell Williams,,,,,,,0,19
Total,114,9,4,3,2,0,62,19
,Mayor - Democrat,,,,,,Sheriff - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,20
Jim Kenney,27,0,0,0,0,0,31,20
Lynne M Abraham,,8,0,0,0,0,6,20
Anthony Hardy Williams,,,1,0,0,0,4,20
Doug Oliver,,,,1,0,0,2,20
Nelson Diaz,,,,,0,0,1,20
T Milton Street Sr,,,,,,0,0,20
Jewell Williams,,,,,,,1,20
Total,58,14,5,3,1,0,45,20
,Mayor - Democrat,,,,,,Sheriff - Democrat,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,21
Jim Kenney,55,0,0,0,0,0,32,21
Lynne M Abraham,,8,0,0,0,0,4,21
Anthony Hardy Williams,,,3,0,0,0,6,21
Doug Oliver,,,,2,0,0,0,21
Nelson Diaz,,,,,0,0,0,21
T Milton Street Sr,,,,,,0,0,21
Jewell Williams,,,,,,,2,21
Total,87,12,9,2,0,0,44,21
,Mayor - Democrat,,,,,,Sheriff - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,22
Jim Kenney,61,0,0,0,0,0,48,22
Lynne M Abraham,,5,0,0,0,0,11,22
Anthony Hardy Williams,,,4,0,0,0,0,22
Nelson Diaz,,,,0,0,0,1,22
Doug Oliver,,,,,0,0,0,22
T Milton Street Sr,,,,,,0,0,22
Jewell Williams,,,,,,,0,22
Total,109,16,4,1,0,0,60,22
,Mayor - Democrat,,,,,,Sheriff - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,23
Jim Kenney,54,0,0,0,0,0,59,23
Lynne M Abraham,,13,0,0,0,0,9,23
Anthony Hardy Williams,,,5,0,0,0,7,23
Doug Oliver,,,,1,0,0,0,23
Nelson Diaz,,,,,0,0,1,23
T Milton Street Sr,,,,,,0,0,23
Jewell Williams,,,,,,,1,23
Total,113,22,12,1,1,0,77,23
,Mayor - Democrat,,,,,,Sheriff - Democrat,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,24
Jim Kenney,31,0,0,0,0,0,23,24
Anthony Hardy Williams,,3,0,0,0,0,6,24
Lynne M Abraham,,,2,0,0,0,7,24
Doug Oliver,,,,0,0,0,1,24
Nelson Diaz,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Jewell Williams,,,,,,,1,24
Total,54,9,9,1,0,0,38,24
,Mayor - Democrat,,,,,,Sheriff - Democrat,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,25
Jim Kenney,49,0,0,0,0,0,50,25
Lynne M Abraham,,2,0,0,0,0,8,25
Anthony Hardy Williams,,,0,0,0,0,7,25
Doug Oliver,,,,0,0,0,1,25
Nelson Diaz,,,,,1,0,0,25
T Milton Street Sr,,,,,,0,0,25
Jewell Williams,,,,,,,0,25
Total,99,10,7,1,1,0,66,25
,Mayor - Democrat,,,,,,Sheriff - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,26
Jim Kenney,32,0,0,0,0,0,35,26
Lynne M Abraham,,9,0,0,0,0,9,26
Anthony Hardy Williams,,,5,0,0,0,12,26
Doug Oliver,,,,3,0,0,5,26
Nelson Diaz,,,,,0,0,0,26
T Milton Street Sr,,,,,,0,0,26
Jewell Williams,,,,,,,2,26
Total,67,18,17,8,0,0,63,26
,Mayor - Democrat,,,,,,Sheriff - Democrat,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,27
Jim Kenney,26,0,0,0,0,0,32,27
Anthony Hardy Williams,,4,0,0,0,0,11,27
Lynne M Abraham,,,2,0,0,0,7,27
Doug Oliver,,,,0,0,0,3,27
T Milton Street Sr,,,,,0,0,1,27
Nelson Diaz,,,,,,0,0,27
Jewell Williams,,,,,,,1,27
Total,58,15,9,3,1,0,55,27
,Mayor - Democrat,,,,,,Sheriff - Democrat,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,28
Jim Kenney,49,0,0,0,0,0,49,28
Lynne M Abraham,,13,0,0,0,0,8,28
Anthony Hardy Williams,,,5,0,0,0,4,28
Doug Oliver,,,,0,0,0,0,28
Nelson Diaz,,,,,0,0,0,28
T Milton Street Sr,,,,,,0,0,28
Jewell Williams,,,,,,,0,28
Total,98,21,9,0,0,0,61,28
,Mayor - Democrat,,,,,,Sheriff - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,All
Jim Kenney,"1,282",0,0,0,0,0,"1,272",All
Lynne M Abraham,,223,0,0,0,0,252,All
Anthony Hardy Williams,,,71,0,0,0,168,All
Doug Oliver,,,,10,0,0,36,All
Nelson Diaz,,,,,16,0,27,All
T Milton Street Sr,,,,,,4,5,All
Jewell Williams,,,,,,,26,All
Total,"2,554",475,239,46,43,9,"1,786",All
