col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,All
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Darrell L Clarke,51,620,320,120,73,60,50,All
Anthony Hardy Williams,,227,0,0,0,0,0,All
Jim Kenney,,,218,0,0,0,0,All
Nelson Diaz,,,,157,0,0,0,All
Lynne M Abraham,,,,,43,0,0,All
T Milton Street Sr,,,,,,22,0,All
Doug Oliver,,,,,,,21,All
Total,"1,294",847,538,277,116,82,71,All
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,1
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,1
Darrell L Clarke,0,28,14,4,2,0,1,1
Anthony Hardy Williams,,5,0,0,0,0,0,1
Jim Kenney,,,7,0,0,0,0,1
T Milton Street Sr,,,,0,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,2,0,1
Lynne M Abraham,,,,,,,0,1
Total,49,33,21,4,2,2,1,1
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Darrell L Clarke,0,15,22,4,4,1,0,2
Jim Kenney,,19,0,0,0,0,0,2
Anthony Hardy Williams,,,11,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
Doug Oliver,,,,,0,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,1,2
Total,46,34,33,7,4,2,1,2
,District Council 5th District - Democrat,Mayor - Democrat,,,,,,3
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Darrell L Clarke,1,21,11,3,2,2,1,3
Anthony Hardy Williams,,11,0,0,0,0,0,3
Jim Kenney,,,10,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
