col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,32,0,0,0,0,0,6
Anthony Hardy Williams,,15,0,0,0,0,6
Lynne M Abraham,,,14,0,0,0,6
Doug Oliver,,,,3,0,0,6
Nelson Diaz,,,,,3,0,6
T Milton Street Sr,,,,,,2,6
Total,32,15,14,3,3,2,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Jim Kenney,38,0,0,0,0,0,7
Anthony Hardy Williams,,16,0,0,0,0,7
Lynne M Abraham,,,10,0,0,0,7
Nelson Diaz,,,,4,0,0,7
Doug Oliver,,,,,3,0,7
T Milton Street Sr,,,,,,0,7
Total,38,16,10,4,3,0,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Jim Kenney,43,0,0,0,0,0,8
Anthony Hardy Williams,,13,0,0,0,0,8
Lynne M Abraham,,,13,0,0,0,8
T Milton Street Sr,,,,3,0,0,8
Doug Oliver,,,,,2,0,8
Nelson Diaz,,,,,,1,8
Total,43,13,13,3,2,1,8
,Mayor - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Jim Kenney,33,0,0,0,0,0,9
Anthony Hardy Williams,,18,0,0,0,0,9
Lynne M Abraham,,,18,0,0,0,9
Nelson Diaz,,,,10,0,0,9
Doug Oliver,,,,,7,0,9
T Milton Street Sr,,,,,,1,9
Total,33,18,18,10,7,1,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Jim Kenney,46,0,0,0,0,0,10
Anthony Hardy Williams,,9,0,0,0,0,10
Lynne M Abraham,,,9,0,0,0,10
Doug Oliver,,,,2,0,0,10
Nelson Diaz,,,,,0,0,10
T Milton Street Sr,,,,,,0,10
Total,46,9,9,2,0,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,32,0,0,0,0,0,11
Anthony Hardy Williams,,8,0,0,0,0,11
Lynne M Abraham,,,6,0,0,0,11
Doug Oliver,,,,3,0,0,11
Nelson Diaz,,,,,1,0,11
T Milton Street Sr,,,,,,1,11
Total,32,8,6,3,1,1,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,12
Jim Kenney,32,0,0,0,0,0,12
Lynne M Abraham,,16,0,0,0,0,12
Anthony Hardy Williams,,,13,0,0,0,12
Nelson Diaz,,,,2,0,0,12
T Milton Street Sr,,,,,2,0,12
Doug Oliver,,,,,,1,12
Total,32,16,13,2,2,1,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Jim Kenney,45,0,0,0,0,0,13
Anthony Hardy Williams,,14,0,0,0,0,13
Lynne M Abraham,,,11,0,0,0,13
Doug Oliver,,,,4,0,0,13
Nelson Diaz,,,,,2,0,13
T Milton Street Sr,,,,,,2,13
Total,45,14,11,4,2,2,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jim Kenney,26,0,0,0,0,0,14
Anthony Hardy Williams,,15,0,0,0,0,14
Lynne M Abraham,,,10,0,0,0,14
Nelson Diaz,,,,2,0,0,14
Doug Oliver,,,,,1,0,14
T Milton Street Sr,,,,,,1,14
Total,26,15,10,2,1,1,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Jim Kenney,34,0,0,0,0,0,15
Anthony Hardy Williams,,9,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,15
Doug Oliver,,,,3,0,0,15
Nelson Diaz,,,,,2,0,15
T Milton Street Sr,,,,,,0,15
Total,34,9,7,3,2,0,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,16
Jim Kenney,26,0,0,0,0,0,16
Lynne M Abraham,,15,0,0,0,0,16
Anthony Hardy Williams,,,7,0,0,0,16
T Milton Street Sr,,,,2,0,0,16
Nelson Diaz,,,,,1,0,16
Doug Oliver,,,,,,0,16
Total,26,15,7,2,1,0,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,17
Jim Kenney,51,0,0,0,0,0,17
Lynne M Abraham,,15,0,0,0,0,17
Anthony Hardy Williams,,,11,0,0,0,17
Nelson Diaz,,,,3,0,0,17
Doug Oliver,,,,,1,0,17
T Milton Street Sr,,,,,,0,17
Total,51,15,11,3,1,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,18
Jim Kenney,36,0,0,0,0,0,18
Anthony Hardy Williams,,17,0,0,0,0,18
Lynne M Abraham,,,10,0,0,0,18
Nelson Diaz,,,,9,0,0,18
Doug Oliver,,,,,7,0,18
T Milton Street Sr,,,,,,0,18
Total,36,17,10,9,7,0,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Jim Kenney,49,0,0,0,0,0,19
Lynne M Abraham,,15,0,0,0,0,19
Anthony Hardy Williams,,,7,0,0,0,19
Nelson Diaz,,,,5,0,0,19
Doug Oliver,,,,,1,0,19
T Milton Street Sr,,,,,,0,19
Total,49,15,7,5,1,0,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,20
Jim Kenney,35,0,0,0,0,0,20
Lynne M Abraham,,15,0,0,0,0,20
Anthony Hardy Williams,,,9,0,0,0,20
Doug Oliver,,,,4,0,0,20
Nelson Diaz,,,,,1,0,20
T Milton Street Sr,,,,,,0,20
Total,35,15,9,4,1,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Jim Kenney,52,0,0,0,0,0,21
Lynne M Abraham,,20,0,0,0,0,21
Anthony Hardy Williams,,,6,0,0,0,21
Nelson Diaz,,,,5,0,0,21
T Milton Street Sr,,,,,1,0,21
Doug Oliver,,,,,,0,21
Total,52,20,6,5,1,0,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,37,0,0,0,0,0,22
Lynne M Abraham,,10,0,0,0,0,22
Anthony Hardy Williams,,,4,0,0,0,22
Nelson Diaz,,,,3,0,0,22
Doug Oliver,,,,,2,0,22
T Milton Street Sr,,,,,,1,22
Total,37,10,4,3,2,1,22
