col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,0,6
Vincent Furlong,,0,6
Total,1,0,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Ross Feinberg,Vincent Furlong,7
Ross Feinberg,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,9
,Vincent Furlong,Ross Feinberg,9
Vincent Furlong,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,2,18
Ross Feinberg,,0,18
Total,3,2,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,0,16,23
Vincent Furlong,,0,23
Total,16,16,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,3,24
Vincent Furlong,,0,24
Total,3,3,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,0,6,25
Vincent Furlong,,0,25
Total,6,6,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Ross Feinberg,Vincent Furlong,29
Ross Feinberg,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Ross Feinberg,Vincent Furlong,30
Ross Feinberg,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,0,4,31
Vincent Furlong,,0,31
Total,4,4,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Ross Feinberg,Vincent Furlong,33
Ross Feinberg,2,1,33
Vincent Furlong,,0,33
Total,3,1,33
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Ross Feinberg,Vincent Furlong,34
Ross Feinberg,2,9,34
Vincent Furlong,,0,34
Total,11,9,34
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Ross Feinberg,Vincent Furlong,35
Ross Feinberg,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Ross Feinberg,Vincent Furlong,36
Ross Feinberg,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Ross Feinberg,Vincent Furlong,37
Ross Feinberg,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Ross Feinberg,Vincent Furlong,39
Ross Feinberg,0,2,39
Vincent Furlong,,0,39
Total,2,2,39
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Ross Feinberg,Vincent Furlong,42
Ross Feinberg,0,1,42
Vincent Furlong,,0,42
Total,1,1,42
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,7,71,All
Vincent Furlong,,2,All
Total,78,73,All
