col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,5,27,1
Christopher Sawyer,,2,1
Total,32,29,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,2,16,2
Christopher Sawyer,,1,2
Total,18,17,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,6,76,3
Christine Hope,,5,3
Total,82,81,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,3,30,4
Christopher Sawyer,,2,4
Total,33,32,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,6,18,5
Christopher Sawyer,,3,5
Total,24,21,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,2,19,6
Christopher Sawyer,,0,6
Total,21,19,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,9,16,7
Christine Hope,,1,7
Total,25,17,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,2,4,8
Christopher Sawyer,,0,8
Total,6,4,8
,Sheriff - Republican,Judge Of The Municipal Court - Republican,9
,Christopher Sawyer,Christine Hope,9
Christopher Sawyer,1,3,9
Christine Hope,,0,9
Total,4,3,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Sheriff - Republican,11
,Christine Hope,Christopher Sawyer,11
Christine Hope,1,4,11
Christopher Sawyer,,0,11
Total,5,4,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,1,12
Christopher Sawyer,,0,12
Total,3,1,12
,Sheriff - Republican,Judge Of The Municipal Court - Republican,13
,Christopher Sawyer,Christine Hope,13
Christopher Sawyer,1,5,13
Christine Hope,,0,13
Total,6,5,13
,Sheriff - Republican,Judge Of The Municipal Court - Republican,14
,Christopher Sawyer,Christine Hope,14
Christopher Sawyer,1,3,14
Christine Hope,,0,14
Total,4,3,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,0,20,15
Christopher Sawyer,,0,15
Total,20,20,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,4,16
Christopher Sawyer,,1,16
Total,5,5,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,1,8,17
Christopher Sawyer,,1,17
Total,9,9,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,1,1,18
Christopher Sawyer,,0,18
Total,2,1,18
,Sheriff - Republican,Judge Of The Municipal Court - Republican,19
,Christopher Sawyer,Christine Hope,19
Christopher Sawyer,1,4,19
Christine Hope,,0,19
Total,5,4,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,3,31,20
Christopher Sawyer,,0,20
Total,34,31,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,0,4,21
Christopher Sawyer,,0,21
Total,4,4,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,4,17,22
Christopher Sawyer,,3,22
Total,21,20,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,3,24,23
Christopher Sawyer,,3,23
Total,27,27,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,3,36,24
Christopher Sawyer,,3,24
Total,39,39,24
,Sheriff - Republican,Judge Of The Municipal Court - Republican,25
,Christopher Sawyer,Christine Hope,25
Christopher Sawyer,3,30,25
Christine Hope,,2,25
Total,33,32,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,47,404,All
Christopher Sawyer,,41,All
Total,451,445,All
