col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,536,All
Total,536,All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,34,1
Total,34,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,13,2
Total,13,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,14,3
Total,14,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,20,4
Total,20,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,38,5
Total,38,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,40,6
Total,40,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,22,7
Total,22,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,44,8
Total,44,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,30,9
Total,30,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,17,10
Total,17,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,19,11
Total,19,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,24,12
Total,24,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,12,13
Total,12,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,29,14
Total,29,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,17,15
Total,17,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,26,16
Total,26,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,16,17
Total,16,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,25,18
Total,25,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,14,19
Total,14,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,16,20
Total,16,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,30,21
Total,30,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,22,22
Total,22,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,14,23
Total,14,23
