col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,Register Of Wills - Democrat,All
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,All
Maria Quinones Sanchez,462,0,262,All
Manny Morales,,227,156,All
Ronald R Donatucci,,,27,All
Total,724,383,445,All
,District Council 7th District - Democrat,,Register Of Wills - Democrat,2
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,2
Maria Quinones Sanchez,45,0,49,2
Manny Morales,,20,18,2
Ronald R Donatucci,,,7,2
Total,94,38,74,2
,District Council 7th District - Democrat,,Register Of Wills - Democrat,3
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,3
Maria Quinones Sanchez,33,0,22,3
Manny Morales,,16,15,3
Ronald R Donatucci,,,4,3
Total,55,31,41,3
,District Council 7th District - Democrat,,Register Of Wills - Democrat,4
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,4
Maria Quinones Sanchez,36,0,29,4
Manny Morales,,15,6,4
Ronald R Donatucci,,,1,4
Total,65,21,36,4
,District Council 7th District - Democrat,,Register Of Wills - Democrat,5
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,5
Maria Quinones Sanchez,27,0,20,5
Manny Morales,,19,22,5
Ronald R Donatucci,,,1,5
Total,47,41,43,5
,District Council 7th District - Democrat,,Register Of Wills - Democrat,6
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,6
Maria Quinones Sanchez,43,0,13,6
Manny Morales,,24,6,6
Ronald R Donatucci,,,2,6
Total,56,30,21,6
,District Council 7th District - Democrat,,Register Of Wills - Democrat,7
,Manny Morales,Maria Quinones Sanchez,Ronald R Donatucci,7
Manny Morales,44,0,18,7
Maria Quinones Sanchez,,34,23,7
Ronald R Donatucci,,,2,7
Total,62,57,43,7
,District Council 7th District - Democrat,,Register Of Wills - Democrat,8
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,8
Maria Quinones Sanchez,16,0,13,8
Manny Morales,,13,12,8
Ronald R Donatucci,,,2,8
Total,29,25,27,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,11
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,11
Maria Quinones Sanchez,22,0,10,11
Manny Morales,,13,9,11
Ronald R Donatucci,,,0,11
Total,32,22,19,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,12
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,12
Maria Quinones Sanchez,24,0,20,12
Manny Morales,,15,15,12
Ronald R Donatucci,,,3,12
Total,44,30,38,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,17
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,17
Maria Quinones Sanchez,23,0,14,17
Manny Morales,,9,8,17
Ronald R Donatucci,,,1,17
Total,37,17,23,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,18
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,18
Maria Quinones Sanchez,56,0,8,18
Manny Morales,,14,6,18
Ronald R Donatucci,,,0,18
Total,64,20,14,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,19
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,19
Maria Quinones Sanchez,69,0,21,19
Manny Morales,,10,10,19
Ronald R Donatucci,,,3,19
Total,90,20,34,19
,District Council 7th District - Democrat,,Register Of Wills - Democrat,20
,Maria Quinones Sanchez,Manny Morales,Ronald R Donatucci,20
Maria Quinones Sanchez,34,0,20,20
Manny Morales,,15,11,20
Ronald R Donatucci,,,1,20
Total,54,26,32,20
