col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,7
,Paul Lalley,Al Schmidt,7
Paul Lalley,1,3,7
Al Schmidt,,0,7
Total,4,3,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,9
,Paul Lalley,Al Schmidt,9
Paul Lalley,1,3,9
Al Schmidt,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,1,5,12
Al Schmidt,,0,12
Total,6,5,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,6,4,13
Paul Lalley,,0,13
Total,10,4,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,14
,Paul Lalley,Al Schmidt,14
Paul Lalley,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,1,0,15
Paul Lalley,,0,15
Total,1,0,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,2,3,16
Paul Lalley,,1,16
Total,5,4,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,3,17
Paul Lalley,,0,17
Total,4,3,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,2,5,19
Paul Lalley,,0,19
Total,7,5,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,2,5,20
Paul Lalley,,1,20
Total,7,6,20
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,21
,Paul Lalley,Al Schmidt,21
Paul Lalley,1,2,21
Al Schmidt,,0,21
Total,3,2,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,4,8,22
Paul Lalley,,1,22
Total,12,9,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,20,61,All
Paul Lalley,,8,All
Total,81,69,All
