col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,6,5
Ross Feinberg,,0,5
Total,7,6,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,3,7
Ross Feinberg,,0,7
Total,3,3,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,6,8
Ross Feinberg,,0,8
Total,7,6,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,2,21,9
Ross Feinberg,,0,9
Total,23,21,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,25,10
Ross Feinberg,,0,10
Total,26,25,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,0,12
Ross Feinberg,,0,12
Total,1,0,12
,Register Of Wills - Republican,Mayor - Republican,13
,Ross Feinberg,Melissa Murray Bailey,13
Ross Feinberg,2,15,13
Melissa Murray Bailey,,1,13
Total,17,16,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,14,14
Ross Feinberg,,1,14
Total,15,15,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Register Of Wills - Republican,Mayor - Republican,19
,Ross Feinberg,Melissa Murray Bailey,19
Ross Feinberg,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,3,20
Ross Feinberg,,0,20
Total,4,3,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,2,22
Ross Feinberg,,1,22
Total,4,3,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,0,2,23
Ross Feinberg,,0,23
Total,2,2,23
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,13,140,All
Ross Feinberg,,5,All
Total,153,145,All
