col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,1
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Terry Tracy,James Williams,Emil Giordano,1
David Oh,1,2,2,1,1,0,0,2,1
Al Taubenberger,,0,3,1,1,0,0,2,1
Dennis M O Brien,,,0,1,1,0,0,2,1
Daniel Tinney,,,,1,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Terry Tracy,,,,,,1,0,0,1
James Williams,,,,,,,0,0,1
Emil Giordano,,,,,,,,0,1
Total,4,3,3,2,1,1,0,3,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,2
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,Terry Tracy,Emil Giordano,2
David Oh,0,4,2,2,2,1,0,2,2
Dennis M O Brien,,0,1,1,1,0,0,1,2
Matt Wolfe,,,1,2,2,1,0,2,2
Al Taubenberger,,,,0,2,1,0,2,2
Daniel Tinney,,,,,0,1,0,2,2
James Williams,,,,,,0,0,1,2
Terry Tracy,,,,,,,0,0,2
Emil Giordano,,,,,,,,0,2
Total,5,4,3,2,2,1,0,2,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Emil Giordano,3
David Oh,1,2,1,2,2,1,1,3,3
Dennis M O Brien,,0,0,1,1,1,1,2,3
James Williams,,,0,0,1,0,0,2,3
Matt Wolfe,,,,0,1,0,1,1,3
Terry Tracy,,,,,0,0,1,2,3
Al Taubenberger,,,,,,0,0,1,3
Daniel Tinney,,,,,,,0,1,3
Emil Giordano,,,,,,,,0,3
Total,5,2,2,2,2,1,1,4,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
Emil Giordano,0,7,5,5,3,4,3,2,4
David Oh,,0,4,5,3,4,2,2,4
Terry Tracy,,,0,3,2,1,1,2,4
James Williams,,,,0,2,2,1,1,4
Daniel Tinney,,,,,0,3,2,3,4
Dennis M O Brien,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Al Taubenberger,,,,,,,,0,4
Total,9,7,6,5,4,4,4,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,5
David Oh,3,0,0,0,0,0,0,1,5
Al Taubenberger,,0,0,0,0,0,0,0,5
Daniel Tinney,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,4,0,0,0,0,0,0,1,5
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,6
,Emil Giordano,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,6
Emil Giordano,1,3,2,2,0,0,0,0,6
David Oh,,0,2,2,0,0,0,0,6
James Williams,,,0,2,0,0,0,0,6
Terry Tracy,,,,0,0,0,0,0,6
Al Taubenberger,,,,,0,0,0,0,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Matt Wolfe,,,,,,,,0,6
Total,4,3,2,2,0,0,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Emil Giordano,7
Terry Tracy,2,4,3,3,3,1,2,6,7
Dennis M O Brien,,0,4,4,3,1,2,5,7
Al Taubenberger,,,0,2,3,1,2,3,7
Daniel Tinney,,,,0,1,0,1,4,7
David Oh,,,,,0,2,1,3,7
James Williams,,,,,,0,0,1,7
Matt Wolfe,,,,,,,0,2,7
Emil Giordano,,,,,,,,0,7
Total,8,6,4,4,4,2,2,7,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,8
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,8
David Oh,0,4,3,2,2,2,2,6,8
Dennis M O Brien,,0,3,2,1,2,1,3,8
Daniel Tinney,,,0,2,1,2,1,3,8
Al Taubenberger,,,,0,0,2,0,2,8
James Williams,,,,,0,0,2,2,8
Matt Wolfe,,,,,,0,0,2,8
Terry Tracy,,,,,,,0,2,8
Emil Giordano,,,,,,,,0,8
Total,7,4,3,2,2,2,2,6,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,Emil Giordano,9
David Oh,0,2,1,1,1,1,0,2,9
James Williams,,0,1,1,1,1,0,2,9
Al Taubenberger,,,0,1,1,0,0,1,9
Daniel Tinney,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Terry Tracy,,,,,,0,0,1,9
Dennis M O Brien,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,2,2,1,1,1,1,0,2,9
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,10
,Emil Giordano,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,10
Emil Giordano,1,2,2,1,0,1,1,1,10
David Oh,,0,2,1,0,1,1,1,10
James Williams,,,0,1,0,1,1,1,10
Al Taubenberger,,,,0,0,1,1,0,10
Daniel Tinney,,,,,1,0,0,0,10
Dennis M O Brien,,,,,,0,1,0,10
Matt Wolfe,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,3,2,2,1,1,1,1,1,10
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,12
,Emil Giordano,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,12
Emil Giordano,0,8,6,4,4,4,3,2,12
Terry Tracy,,0,6,4,4,3,4,2,12
Matt Wolfe,,,1,4,2,1,2,1,12
Al Taubenberger,,,,0,1,0,1,0,12
David Oh,,,,,0,3,3,1,12
Dennis M O Brien,,,,,,0,2,1,12
James Williams,,,,,,,0,1,12
Daniel Tinney,,,,,,,,0,12
Total,9,9,7,4,4,4,4,2,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,Emil Giordano,13
Daniel Tinney,0,1,1,1,1,0,0,1,13
David Oh,,0,1,1,1,0,0,1,13
Dennis M O Brien,,,0,1,1,0,0,1,13
James Williams,,,,0,1,0,0,1,13
Matt Wolfe,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,1,1,1,1,1,0,0,1,13
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,14
,Emil Giordano,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,14
Emil Giordano,1,15,11,10,11,4,6,7,14
David Oh,,2,7,6,9,1,6,7,14
Daniel Tinney,,,0,15,8,11,5,3,14
Matt Wolfe,,,,2,6,10,5,2,14
Terry Tracy,,,,,1,5,4,7,14
Al Taubenberger,,,,,,1,1,1,14
Dennis M O Brien,,,,,,,0,3,14
James Williams,,,,,,,,0,14
Total,21,20,18,18,15,12,8,8,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,15
David Oh,2,3,2,2,2,1,0,5,15
Terry Tracy,,0,3,2,2,1,0,4,15
Daniel Tinney,,,0,2,2,0,0,3,15
Al Taubenberger,,,,0,2,0,0,2,15
Dennis M O Brien,,,,,0,0,0,2,15
James Williams,,,,,,0,0,2,15
Matt Wolfe,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,7,4,3,2,2,2,0,7,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,16
Emil Giordano,0,3,3,2,2,2,2,0,16
David Oh,,0,2,1,1,1,1,0,16
James Williams,,,0,2,2,2,2,0,16
Al Taubenberger,,,,0,2,2,1,0,16
Dennis M O Brien,,,,,0,2,1,0,16
Matt Wolfe,,,,,,0,1,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,4,3,3,2,2,2,2,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,17
,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Dennis M O Brien,Emil Giordano,17
Daniel Tinney,0,4,3,3,3,2,2,4,17
Terry Tracy,,0,2,3,2,1,1,3,17
Al Taubenberger,,,0,2,3,1,1,3,17
James Williams,,,,0,2,1,1,3,17
Matt Wolfe,,,,,0,1,1,3,17
David Oh,,,,,,0,2,2,17
Dennis M O Brien,,,,,,,0,2,17
Emil Giordano,,,,,,,,1,17
Total,5,4,3,3,3,2,2,5,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,Emil Giordano,18
David Oh,3,4,3,3,2,2,0,4,18
Matt Wolfe,,0,2,2,2,2,1,4,18
Dennis M O Brien,,,0,2,1,1,0,3,18
James Williams,,,,1,2,2,0,2,18
Daniel Tinney,,,,,0,3,1,2,18
Terry Tracy,,,,,,0,1,2,18
Al Taubenberger,,,,,,,1,0,18
Emil Giordano,,,,,,,,1,18
Total,8,6,4,4,3,3,2,7,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Emil Giordano,19
Daniel Tinney,0,2,1,1,1,1,0,2,19
David Oh,,0,1,1,1,1,0,2,19
Al Taubenberger,,,0,0,0,0,0,1,19
Dennis M O Brien,,,,0,1,1,0,1,19
James Williams,,,,,0,1,0,1,19
Terry Tracy,,,,,,0,0,1,19
Matt Wolfe,,,,,,,0,0,19
Emil Giordano,,,,,,,,0,19
Total,2,2,1,1,1,1,0,2,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,20
Emil Giordano,1,1,1,1,1,1,0,0,20
David Oh,,0,1,1,1,1,0,0,20
Dennis M O Brien,,,0,1,1,1,0,0,20
James Williams,,,,0,1,1,0,0,20
Matt Wolfe,,,,,0,1,0,0,20
Terry Tracy,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,0,20
Daniel Tinney,,,,,,,,0,20
Total,2,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Emil Giordano,21
Matt Wolfe,0,2,1,1,0,0,0,1,21
Terry Tracy,,0,1,1,0,0,0,1,21
Daniel Tinney,,,0,0,0,0,0,1,21
Dennis M O Brien,,,,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,21
David Oh,,,,,,0,0,0,21
James Williams,,,,,,,0,0,21
Emil Giordano,,,,,,,,0,21
Total,2,2,1,1,0,0,0,1,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,23
,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Daniel Tinney,Emil Giordano,23
Terry Tracy,1,3,3,3,4,3,2,5,23
Al Taubenberger,,1,2,1,3,2,1,3,23
Dennis M O Brien,,,0,2,3,2,1,3,23
James Williams,,,,0,2,1,2,3,23
Matt Wolfe,,,,,0,2,2,4,23
David Oh,,,,,,0,0,3,23
Daniel Tinney,,,,,,,0,2,23
Emil Giordano,,,,,,,,0,23
Total,6,4,4,4,4,3,2,5,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,24
