col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,451,All
Total,451,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,32,1
Total,32,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,18,2
Total,18,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,81,3
Total,81,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,33,4
Total,33,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,24,5
Total,24,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,21,6
Total,21,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,17,7
Total,17,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,6,8
Total,6,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,3,9
Total,3,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,3,10
Total,3,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,5,11
Total,5,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,3,12
Total,3,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,5,13
Total,5,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,3,14
Total,3,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,20,15
Total,20,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,5,16
Total,5,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,9,17
Total,9,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,2,18
Total,2,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,4,19
Total,4,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,34,20
Total,34,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,4,21
Total,4,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,21,22
Total,21,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,27,23
Total,27,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,39,24
Total,39,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,32,25
Total,32,25
