col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,113",All
Total,"1,113",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,47,1
Total,47,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,59,2
Total,59,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,88,3
Total,88,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,57,4
Total,57,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,66,5
Total,66,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,132,6
Total,132,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,124,7
Total,124,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,74,8
Total,74,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,69,9
Total,69,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,4,10
Total,4,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,64,11
Total,64,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,28,12
Total,28,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,73,13
Total,73,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,80,14
Total,80,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,52,15
Total,52,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,40,16
Total,40,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,42,17
Total,42,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,2,18
Total,2,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,12,19
Total,12,19
