col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Blondell Reynolds Brown,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,72,234,85,69,60,52,388,446,291,302,158,163,160,177,161,79,71,81,117,65,48,23,All
Lisa M Deeley,,15,14,27,21,16,222,129,217,162,52,67,112,154,28,56,41,28,19,23,10,13,All
Tracey L Gordon,,,6,13,28,10,85,75,59,62,56,55,53,19,43,55,31,40,27,33,16,9,All
Will Mega,,,,2,12,13,57,94,51,39,49,47,18,23,66,24,23,32,57,15,17,2,All
Carol A Jenkins,,,,,5,6,69,59,48,40,58,41,44,15,34,52,46,47,15,35,14,10,All
Omar Sabir,,,,,,8,71,57,52,63,30,70,29,25,26,31,18,11,14,15,9,5,All
Blondell Reynolds Brown,,,,,,,32,244,344,340,102,161,184,202,66,97,61,44,36,37,40,18,All
Derek S Green,,,,,,,,21,170,153,128,125,53,94,115,45,49,70,103,67,28,17,All
William K Greenlee,,,,,,,,,12,278,88,122,162,217,36,80,59,35,26,23,31,22,All
W Wilson Goode Jr,,,,,,,,,,8,87,131,146,180,44,70,38,31,19,24,43,4,All
Allan Domb,,,,,,,,,,,23,85,35,43,41,49,60,57,39,61,30,17,All
Isaiah Thomas,,,,,,,,,,,,14,61,65,39,60,33,41,25,25,28,9,All
Sherrie Cohen,,,,,,,,,,,,,10,105,35,74,47,33,13,29,10,9,All
Ed Neilson,,,,,,,,,,,,,,0,9,22,20,15,7,9,6,9,All
Jenne Ayers,,,,,,,,,,,,,,,18,40,29,32,75,22,13,8,All
Helen Gym,,,,,,,,,,,,,,,,7,70,37,17,23,14,13,All
Paul Steinke,,,,,,,,,,,,,,,,,4,47,15,13,12,11,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,4,30,23,11,7,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,4,18,5,3,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,1,9,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,907,384,185,172,164,142,645,615,503,464,318,314,276,265,251,216,171,160,157,127,81,42,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Derek S Green,Jenne Ayers,Carla M Cain,Ed Neilson,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,1
Anthony Clark,2,6,7,6,1,1,14,14,9,10,9,10,7,12,12,9,5,6,2,4,2,0,1
Lisa M Deeley,,0,4,1,5,1,12,10,8,5,11,8,5,7,4,4,6,8,2,1,2,1,1
Carol A Jenkins,,,0,2,0,3,4,6,8,10,6,4,10,5,4,6,4,1,3,3,1,1,1
Tracey L Gordon,,,,0,2,0,2,5,6,3,4,6,4,5,5,6,2,0,1,1,1,1,1
Omar Sabir,,,,,0,0,6,4,3,2,5,6,3,3,4,3,2,1,0,0,1,1,1
Will Mega,,,,,,0,3,2,1,4,1,0,3,2,1,0,1,0,3,1,0,0,1
William K Greenlee,,,,,,,0,15,8,11,12,11,7,7,5,4,3,9,3,3,1,0,1
Blondell Reynolds Brown,,,,,,,,0,8,6,10,14,6,8,6,5,1,7,1,1,1,0,1
Helen Gym,,,,,,,,,2,13,11,8,6,3,5,8,4,1,1,2,2,3,1
Paul Steinke,,,,,,,,,,0,8,5,12,3,4,6,3,1,4,4,1,1,1
Sherrie Cohen,,,,,,,,,,,0,10,4,6,3,6,6,7,1,0,0,3,1
W Wilson Goode Jr,,,,,,,,,,,,0,6,8,8,6,3,3,1,1,2,1,1
Allan Domb,,,,,,,,,,,,,0,5,8,4,1,3,4,4,1,0,1
Isaiah Thomas,,,,,,,,,,,,,,0,8,4,5,2,2,3,2,1,1
Derek S Green,,,,,,,,,,,,,,,0,5,3,1,1,1,3,0,1
Jenne Ayers,,,,,,,,,,,,,,,,1,3,0,0,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,0,2,1,1,2,2,1
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,19,17,11,9,6,28,27,24,24,23,23,21,19,18,16,10,10,7,6,4,3,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Derek S Green,William K Greenlee,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Wilson Alexander,Thomas Wyatt,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,2
Anthony Clark,3,6,6,4,3,1,12,9,9,6,9,5,8,5,5,6,3,1,2,2,0,1,2
Will Mega,,0,2,0,0,0,9,2,0,2,0,2,7,2,1,6,0,0,0,0,0,0,2
Lisa M Deeley,,,0,0,0,0,4,7,4,3,5,3,1,4,2,0,1,1,1,1,0,0,2
Carol A Jenkins,,,,0,0,0,2,1,1,3,1,1,0,1,2,0,3,0,1,1,1,1,2
Omar Sabir,,,,,0,0,1,3,4,2,3,2,0,3,1,1,0,0,0,0,0,0,2
Tracey L Gordon,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2
Derek S Green,,,,,,,0,3,2,5,2,3,7,3,3,7,1,0,0,1,0,1,2
William K Greenlee,,,,,,,,0,9,5,9,7,1,9,2,0,1,1,2,1,0,0,2
W Wilson Goode Jr,,,,,,,,,1,3,9,4,0,6,3,1,1,1,2,0,0,0,2
Allan Domb,,,,,,,,,,1,1,4,1,4,5,1,2,0,0,2,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,4,0,6,1,0,1,1,2,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,0,0,5,1,0,1,1,0,1,0,0,2
Jenne Ayers,,,,,,,,,,,,,0,0,2,6,1,1,1,1,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,27,10,8,6,4,2,15,13,12,11,10,10,10,9,8,7,5,3,3,2,1,1,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Blondell Reynolds Brown,William K Greenlee,Derek S Green,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Allan Domb,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Anthony Clark,6,27,6,10,6,4,43,39,38,35,18,23,11,14,12,12,19,19,10,3,4,3,3
Lisa M Deeley,,1,4,2,2,1,27,30,17,22,10,14,10,7,7,7,18,4,1,2,1,3,3
Carol A Jenkins,,,0,2,1,3,10,10,3,8,12,6,10,7,7,9,1,4,0,3,1,1,3
Tracey L Gordon,,,,0,0,1,7,6,7,3,7,10,5,2,4,6,0,8,2,3,2,2,3
Omar Sabir,,,,,0,1,11,6,10,4,4,3,1,9,5,2,4,2,1,0,0,0,3
Will Mega,,,,,,1,8,5,6,4,4,2,1,5,4,2,3,2,2,0,0,0,3
Blondell Reynolds Brown,,,,,,,2,47,29,36,19,25,14,17,9,9,22,9,3,1,2,2,3
William K Greenlee,,,,,,,,0,25,33,21,25,18,13,10,9,21,4,2,1,2,4,3
Derek S Green,,,,,,,,,2,15,10,10,5,14,9,10,11,8,8,1,2,3,3
W Wilson Goode Jr,,,,,,,,,,1,11,15,5,10,8,2,18,8,1,3,2,1,3
Helen Gym,,,,,,,,,,,0,22,23,16,12,10,4,5,2,4,3,2,3
Sherrie Cohen,,,,,,,,,,,,1,12,9,8,11,10,7,2,4,3,1,3
Paul Steinke,,,,,,,,,,,,,1,6,7,12,4,2,2,1,1,2,3
Isaiah Thomas,,,,,,,,,,,,,,1,7,10,5,2,2,1,1,0,3
