col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Darrell L Clarke,251,822,203,163,131,137,133,All
Anthony Clark,,76,111,109,83,61,87,All
Omar Sabir,,,21,24,10,18,15,All
Lisa M Deeley,,,,14,8,13,17,All
Tracey L Gordon,,,,,20,36,4,All
Carol A Jenkins,,,,,,13,2,All
Will Mega,,,,,,,10,All
Total,"1,323",947,253,199,180,167,159,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,1
Darrell L Clarke,12,50,15,12,9,4,3,1
Anthony Clark,,4,9,4,3,3,2,1
Lisa M Deeley,,,1,4,2,0,0,1
Omar Sabir,,,,2,1,0,1,1
Tracey L Gordon,,,,,0,1,0,1
Carol A Jenkins,,,,,,1,0,1
Will Mega,,,,,,,0,1
Total,77,55,18,14,10,5,3,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,2
,Darrell L Clarke,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,2
Darrell L Clarke,11,58,18,13,8,5,6,2
Anthony Clark,,2,15,9,1,6,3,2
Will Mega,,,0,0,1,0,0,2
Lisa M Deeley,,,,2,2,1,2,2
Omar Sabir,,,,,0,0,1,2
Tracey L Gordon,,,,,,1,0,2
Carol A Jenkins,,,,,,,0,2
Total,82,63,18,16,9,8,7,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,3
,Darrell L Clarke,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,3
Darrell L Clarke,14,56,17,10,8,11,9,3
Anthony Clark,,6,11,4,4,6,6,3
Will Mega,,,1,1,1,0,1,3
Carol A Jenkins,,,,1,5,2,0,3
Tracey L Gordon,,,,,0,1,0,3
Omar Sabir,,,,,,1,0,3
Lisa M Deeley,,,,,,,0,3
Total,89,64,19,15,13,12,9,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,4
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Darrell L Clarke,9,38,9,10,7,4,5,4
Anthony Clark,,2,7,3,6,1,1,4
Lisa M Deeley,,,0,2,0,0,0,4
Omar Sabir,,,,0,0,1,1,4
Carol A Jenkins,,,,,0,1,0,4
Tracey L Gordon,,,,,,2,1,4
Will Mega,,,,,,,0,4
Total,62,44,11,10,9,6,5,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,5
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Darrell L Clarke,20,33,12,7,8,5,6,5
Anthony Clark,,7,7,5,6,2,5,5
Omar Sabir,,,0,2,2,0,0,5
Lisa M Deeley,,,,2,1,1,0,5
Tracey L Gordon,,,,,1,0,0,5
Carol A Jenkins,,,,,,1,0,5
Will Mega,,,,,,,0,5
Total,67,47,14,12,11,6,6,5
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,6
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,6
Darrell L Clarke,12,42,12,11,9,9,8,6
Anthony Clark,,5,9,5,3,5,0,6
Lisa M Deeley,,,0,2,0,3,0,6
Omar Sabir,,,,1,1,0,2,6
Tracey L Gordon,,,,,2,0,5,6
Will Mega,,,,,,0,0,6
Carol A Jenkins,,,,,,,0,6
Total,71,48,15,12,11,11,8,6
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,7
,Darrell L Clarke,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,7
Darrell L Clarke,25,69,28,8,6,5,6,7
Anthony Clark,,3,15,8,3,5,5,7
Omar Sabir,,,4,1,2,0,1,7
Will Mega,,,,1,0,0,0,7
Carol A Jenkins,,,,,1,0,0,7
Lisa M Deeley,,,,,,2,0,7
Tracey L Gordon,,,,,,,0,7
Total,110,73,35,10,7,7,7,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,8
Darrell L Clarke,21,50,16,12,12,11,6,8
Anthony Clark,,2,6,6,10,6,4,8
Carol A Jenkins,,,1,2,4,1,0,8
Lisa M Deeley,,,,2,0,2,3,8
Tracey L Gordon,,,,,0,1,1,8
Omar Sabir,,,,,,3,0,8
Will Mega,,,,,,,0,8
Total,89,55,17,17,16,15,9,8
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,9
Darrell L Clarke,17,49,9,9,11,7,9,9
Anthony Clark,,2,4,6,7,5,4,9
Lisa M Deeley,,,2,1,0,3,1,9
Omar Sabir,,,,1,0,1,1,9
Tracey L Gordon,,,,,0,0,2,9
Will Mega,,,,,,0,0,9
Carol A Jenkins,,,,,,,0,9
Total,80,53,13,11,11,10,9,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,10
Darrell L Clarke,8,22,5,6,2,0,1,10
Anthony Clark,,3,3,2,5,0,0,10
Will Mega,,,2,2,0,0,1,10
Omar Sabir,,,,0,0,0,0,10
Tracey L Gordon,,,,,0,0,0,10
Carol A Jenkins,,,,,,1,0,10
Lisa M Deeley,,,,,,,0,10
Total,35,28,8,7,5,1,1,10
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,11
,Darrell L Clarke,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Darrell L Clarke,14,25,16,6,6,2,1,11
Anthony Clark,,2,6,3,5,2,0,11
Omar Sabir,,,1,3,0,0,1,11
Lisa M Deeley,,,,1,0,1,0,11
Tracey L Gordon,,,,,1,0,0,11
Will Mega,,,,,,0,0,11
Carol A Jenkins,,,,,,,1,11
Total,51,28,18,8,7,3,2,11
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,12
,Darrell L Clarke,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,12
Darrell L Clarke,10,53,14,15,11,5,9,12
Anthony Clark,,2,5,4,4,2,6,12
Carol A Jenkins,,,1,6,0,2,2,12
Omar Sabir,,,,0,2,0,0,12
Will Mega,,,,,2,1,1,12
Tracey L Gordon,,,,,,4,0,12
Lisa M Deeley,,,,,,,0,12
Total,85,55,18,16,13,11,9,12
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,13
,Darrell L Clarke,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,13
Darrell L Clarke,7,44,13,8,9,7,5,13
Anthony Clark,,8,18,4,4,4,2,13
Omar Sabir,,,3,0,1,0,2,13
Carol A Jenkins,,,,1,1,2,0,13
Lisa M Deeley,,,,,0,1,3,13
Tracey L Gordon,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,62,60,25,10,10,8,8,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,14
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,14
Darrell L Clarke,13,27,4,6,5,2,2,14
Anthony Clark,,3,5,5,4,0,2,14
Tracey L Gordon,,,0,0,0,3,0,14
Lisa M Deeley,,,,1,0,0,0,14
Will Mega,,,,,0,0,0,14
Carol A Jenkins,,,,,,0,0,14
