col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,76,All
Total,76,All
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,4,2
Total,4,2
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,9,7
Total,9,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,3,8
Total,3,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,11,9
Total,11,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,5,11
Total,5,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,10,12
Total,10,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,2,14
Total,2,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,4,15
Total,4,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,3,18
Total,3,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,2,20
Total,2,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,2,22
Total,2,22
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,1,24
Total,1,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,1,25
Total,1,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,4,26
Total,4,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,1,27
Total,1,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,3,28
Total,3,28
